DateTime,AddedIPs,RemovedIPs
1576440525,8,10
1576442416,2,7
1576444362,3,5
1576446255,2,8
1576448420,0,7
1576450356,3,2
1576452270,3,3
1576454173,1,5
1576456090,4,7
1576458043,2,2
1576459962,2,4
1576462119,4,6
1576464032,5,3
1576465936,4,4
1576467878,6,4
1576469780,4,3
1576471968,3,5
1576473871,5,4
1576475772,1,3
1576477939,2,7
1576480114,2,4
1576482035,3,5
1576484193,3,7
1576486341,5,5
1576488256,1,3
1576490192,1,5
1576492110,10,4
1576494103,3,2
1576495956,3,3
1576498127,3,3
1576500017,2,3
1576501951,3,2
1576503871,4,3
1576505791,5,3
1576507940,5,0
1576509893,2,4
1576511777,2,3
1576513693,1,1
1576516816,2,5
1576518754,3,0
1576520681,2,13
1576522570,6,4
1576524492,9,5
1576526479,4,7
1576528377,10,5
1576530633,3,3
1576532677,2,2
1576534573,2,0
1576536743,6,3
1576538653,6,3
1576540620,2,1
1576542490,2,4
1576544495,257,1
1576546336,2,2
1576548501,2,4
1576550429,1,5
1576552599,2,3
1576554746,3,8
1576556676,4,2
1576558580,0,3
1576560496,2,5
1576562496,1,2
1576564345,2,1
1576566263,1,0
1576568207,4,5
1576570163,1,2
1576572035,4,6
1576574200,4,1
1576576119,5,1
1576578044,4,7
1576579954,5,5
1576581856,2,4
1576584995,2,4
1576587133,3,3
1576589068,3,1
1576590993,2,7
1576593136,1,2
1576595303,0,5
1576597214,2,2
1576599160,2,0
1576601071,9,1
1576603227,5,2
1576605131,5,3
1576607069,3,1
1576608969,3,7
1576611246,3,9
1576613087,6,5
1576614973,2,5
1576617145,7,3
1576619056,1,3
1576620985,4,3
1576622892,3,4
1576624818,2,6
1576626731,3,3
1576628671,0,2
1576630583,0,256
1576632744,1,3
1576634666,5,1
1576636590,4,1
1576638787,1,0
1576640652,4,4
1576642825,4,4
1576644729,3,0
1576646680,3,1
1576648579,3,3
1576650749,4,2
1576652675,2,1
1576654596,4,3
1576656517,3,2
1576658439,3,3
1576660344,5,5
1576662256,3,5
1576664187,3,4
1576666098,2,2
