DateTime,AddedIPs,RemovedIPs
1576448695,14,19
1576450572,11,14
1576452746,11,41
1576454660,21,22
1576456590,15,504
1576458513,12,284
1576460431,16,18
1576462585,20,21
1576464492,23,13
1576466429,13,18
1576468335,14,13
1576470252,21,25
1576472608,14,14
1576474588,37,25
1576476504,9,18
1576478421,980,41
1576480615,40,458
1576482498,41,512
1576484431,34,225
1576486344,40,18
1576488259,28,24
1576490195,48,20
1576492113,37,11
1576494195,32,14
1576496187,45,15
1576498129,29,18
1576500019,27,19
1576501953,36,168
1576503874,55,14
1576505794,840,9
1576507943,26,41
1576509896,27,13
1576511781,201,13
1576513696,284,8
1576516819,425,18
1576518757,305,404
1576520684,256,2033
1576522573,228,208
1576524495,209,161
1576527620,577,707
1576529560,129,69
1576531459,26,16
1576533403,23,14
1576535291,21,14
1576538177,49,19
1576540092,22,10
1576542039,22,14
1576543931,28,158
1576545881,19,14
1576547776,35,11
1576549708,32,16
1576551693,37,11
1576553559,28,12
1576555699,36,16
1576557611,19,16
1576559561,35,9
1576561453,26,360
1576563618,154,14
1576565530,1234,988
1576567469,1605,24
1576569373,37,43
1576571325,35,30
1576573304,42,345
1576575147,29,424
1576577090,31,365
1576579236,36,519
1576581154,42,1009
1576583055,30,1385
1576584998,40,996
1576587135,22,804
1576589074,24,605
1576590997,48,629
1576593139,88,388
1576595305,40,26
1576597217,39,325
1576599162,25,772
1576601074,151,58
1576603229,942,41
1576605133,24,35
1576607072,20,67
1576608973,22,30
1576611249,34,45
1576613097,17,26
1576614976,25,30
1576617147,41,32
1576619058,36,39
1576620988,31,36
1576622895,29,32
1576624821,27,24
1576626733,31,26
1576628674,22,25
1576630607,30,31
1576632747,27,36
1576634679,37,34
1576636593,23,37
1576638803,31,35
1576640655,28,27
1576642827,41,37
1576644732,27,30
1576646683,18,33
1576648583,24,21
1576650752,974,168
1576652719,29,30
1576654599,41,1234
1576656520,22,1659
1576658442,30,37
1576660347,21,38
1576662268,34,1194
1576664190,42,1084
1576666130,39,959
1576668034,36,902
1576669936,40,33
1576671860,38,40
1576675219,66,47
1576677132,28,49
1576679052,24,43
1576680968,31,48
1576682889,44,31
1576686035,54,61
1576687928,28,23
1576689852,29,35
1576691771,32,20
1576693690,36,28
1576696834,76,251
1576698748,40,1549
1576700659,383,36
1576702502,654,27
1576704508,235,38
1576706501,1475,42
1576708348,53,37
1576710342,33,30
1576712190,29,35
1576714146,39,40
1576716017,39,25
1576717961,36,37
1576719852,38,28
1576722025,58,41
1576723934,42,31
1576725879,49,30
1576727773,44,32
1576729695,39,41
1576731731,46,38
1576733547,445,24
1576735536,37,23
1576737376,861,967
1576739541,49,35
1576741454,57,49
1576743648,94,46
1576745547,51,32
1576747469,1599,28
1576749427,794,37
1576751297,54,38
1576754460,90,72
1576756335,45,39
1576758263,48,40
1576760171,45,34
1576762101,42,29
1576764128,60,34
1576765974,43,33
1576768120,47,38
1576770015,47,29
1576772213,54,39
1576774100,38,27
1576776032,33,27
1576777950,40,26
1576779854,29,38
1576781777,41,38
1576783715,33,31
1576785903,58,51
1576787791,40,347
1576789720,43,623
1576791634,34,36
1576793544,36,55
1576795470,35,28
1576797614,30,43
1576799533,31,28
1576801472,30,36
1576803371,37,120
1576805301,47,1349
1576807337,53,55
1576809159,55,43
1576811153,19,48
1576813213,33,41
1576815138,34,48
1576817084,41,49
1576819214,64,44
1576821130,32,349
1576823074,353,725
1576824988,1160,213
1576826898,420,47
1576830032,64,117
1576831934,41,55
1576833893,34,74
1576835796,41,52
1576837945,58,74
1576839929,35,52
1576841778,41,47
1576843948,49,58
1576845876,22,37
1576847798,55,67
1576849695,27,47
1576851621,34,43
1576853553,31,49
1576855458,28,38
1576857391,27,49
1576859292,25,44
1576861323,36,47
1576863161,19,41
1576865350,26,45
1576867225,31,39
1576869163,29,32
1576871052,31,2581
1576873013,38,136
1576874894,36,48
1576877060,38,53
1576879316,39,53
1576881161,33,36
1576883140,33,31
1576884990,31,33
1576886891,28,32
1576888813,75,48
1576890755,124,41
1576892657,89,46
1576894589,96,70
1576896531,6777,35
1576898420,3409,21
1576900333,3517,26
1576902268,1332,26
1576904170,24,39
1576906092,24,35
1576909219,117,58
1576911146,41,1143
1576913069,41,722
1576915281,56,34
1576917139,39,31
1576919098,29,35
1576920970,35,29
1576922939,301,26
1576924812,1976,34
1576926745,78,18
1576928675,94,29
1576930585,26,31
1576932749,33,28
1576934656,28,33
1576936597,38,21
1576938755,27,36
1576940713,32,12
1576942600,27,19
1576944514,23,30
1576946420,26,19
1576948372,17,18
1576950262,27,17
1576952420,33,32
1576954334,26,21
1576956278,29,22
1576958177,18,21
1576959985,28,19
1576962209,30,28
