DateTime,AddedIPs,RemovedIPs
1576440982,14,9
1576442917,6,7
1576444821,5,2
1576446747,16,13
1576448697,13,8
1576450574,9,7
1576452771,15,11
1576454687,13,3
1576456604,18,8
1576458515,10,5
1576460432,7,8
1576462586,8,8
1576464493,4,8
1576466430,7,7
1576468337,6,6
1576470253,1,5
1576472646,3,9
1576474589,2,4
1576476507,24,10
1576478422,6,7
1576480616,18,8
1576482500,12,7
1576484433,13,201
1576486345,215,9
1576488260,9,8
1576490198,11,8
1576492115,11,8
1576494244,7,8
1576496188,11,2
1576498132,15,1
1576500020,11,2
1576501954,10,7
1576503875,12,6
1576505795,5,5
1576507945,11,8
1576509898,1,5
1576511782,9,5
1576513698,10,8
1576516820,16,18
1576518758,11,9
1576520686,8,13
1576522574,8,6
1576524497,12,6
1576526587,11,7
1576528839,12,7
1576530985,10,10
1576533135,12,12
1576535076,11,10
1576536988,12,11
1576538903,13,10
1576541103,11,12
1576542992,13,18
1576545179,8,14
1576547058,3,11
1576549006,9,3
1576550898,10,6
1576552830,7,6
1576554751,6,3
1576556679,8,1
1576558583,12,4
1576560499,6,1
1576562635,8,17
1576564588,6,2
1576566492,7,12
1576568418,9,12
1576570612,11,5
1576572496,9,50
1576574682,47,11
1576576571,9,11
1576578745,13,12
1576580721,8,6
1576582575,15,7
1576584519,13,9
1576586424,6,9
1576588586,8,9
1576590731,8,13
1576592675,6,4
1576594569,7,11
1576596743,4,4
1576599625,7,12
1576601538,2,8
1576603476,5,9
1576605378,4,7
1576607293,7,8
1576610421,9,18
1576612365,6,12
1576614252,8,6
1576616171,4,13
1576618112,2,10
1576621227,8,15
1576623128,6,12
1576625076,8,11
1576626967,4,11
1576628897,6,15
1576631798,9,7
1576633715,6,10
1576635617,6,7
1576637530,6,8
1576639470,5,11
1576641374,11,8
1576643549,6,13
1576645529,6,10
1576647392,8,10
1576649293,7,6
1576651216,5,11
1576653163,4,11
1576655056,5,13
1576657006,6,13
1576658900,6,102
1576660810,101,16
1576662757,4,10
1576664654,3,16
1576666593,4,13
1576668521,5,16
1576671392,4,27
1576673542,1,17
1576675475,3,14
1576677374,1,12
1576679310,3,5
1576682441,1,9
1576684335,0,10
1576686283,5,5
1576688179,5,2
1576690124,0,7
1576692116,2,5
1576693961,2,9
1576696118,2,6
1576698015,3,10
1576700216,3,9
1576702503,1,8
1576704509,1,5
1576706529,1,6
1576708349,0,7
1576710352,0,5
1576712191,2,8
1576714148,0,7
