DateTime,AddedIPs,RemovedIPs
1576448698,3,4
1576450575,6,3
1576452773,4,10
1576454699,5,5
1576456605,5,28
1576458516,5,8
1576460433,2,1
1576462588,0,8
1576464494,1,3
1576466432,3,4
1576468338,6,3
1576470254,7,2
1576472683,8,2
1576474590,3,5
1576476508,3,3
1576478423,6,2
1576480617,5,6
1576482501,6,3
1576484433,4,4
1576486346,6,2
1576488262,3,5
1576490199,6,0
1576492116,4,1
1576494278,4,6
1576496189,8,5
1576498133,2,2
1576500021,2,7
1576501955,1,6
1576503876,3,4
1576505797,1,0
1576507946,9,1
1576509899,3,1
1576511783,0,6
1576513698,3,1
1576515655,10,8
1576517568,6,4
1576519724,6,2
1576521615,12,1
1576523568,4,2
1576525456,7,1
1576527621,3,5
1576529561,5,4
1576531460,6,5
1576533404,4,8
1576535293,7,2
1576538178,11,9
1576540093,3,6
1576542043,3,2
1576543932,4,8
1576545882,3,1
1576547777,5,1
1576549708,7,0
1576552607,7,4
1576554752,3,6
1576556680,3,7
1576558585,3,8
1576560500,6,3
1576562653,9,3
1576564589,4,6
1576566493,4,4
1576568420,5,4
1576570613,7,7
1576572498,8,5
1576574683,4,4
1576576573,6,6
1576578746,4,4
1576580724,7,5
1576582575,2,7
1576584520,5,2
1576586427,6,2
1576588587,4,2
1576590731,4,2
1576592675,3,5
1576594570,4,5
1576596744,1,3
1576599626,5,3
1576601539,4,7
1576603477,3,6
1576605379,4,9
1576607294,5,8
1576610421,6,11
1576612366,1,5
1576614253,4,3
1576616171,5,6
1576618112,6,4
1576620158,6,4
1576621960,6,10
1576623921,8,6
1576625799,4,5
1576627712,4,3
1576629612,5,2
1576631555,7,3
1576633455,4,6
1576635618,4,4
1576637531,4,7
1576639471,2,4
1576641375,5,4
1576643550,6,3
1576645531,3,5
1576647393,4,4
1576649294,4,9
1576651217,1,3
1576653163,7,4
1576655058,2,7
1576657007,1,5
1576658901,7,8
1576660811,6,4
1576662758,6,4
1576664655,1,5
1576666594,6,8
1576668523,3,1
1576671393,6,7
1576673543,4,6
1576675476,7,4
1576677374,8,3
1576679310,2,4
1576681368,4,3
1576683169,5,1
1576685117,7,3
1576686993,3,5
1576688903,4,4
1576690830,6,0
1576692747,2,7
1576694665,3,5
1576696834,4,3
1576698748,2,1
1576700660,5,4
1576702504,5,5
1576704509,3,6
1576706562,2,6
1576708579,6,8
1576710763,3,6
1576712653,11,4
1576714816,3,5
1576716731,3,5
1576718671,3,8
1576720593,5,3
1576722491,4,5
1576724475,5,3
1576726345,4,2
1576729223,13,8
1576731133,4,5
1576733071,3,3
1576734971,4,5
1576736913,3,0
1576739804,5,8
1576741693,4,2
1576743650,1,4
1576745551,4,4
1576747470,2,6
1576749430,2,6
1576751300,3,1
1576753388,3,7
1576755621,4,4
1576757550,9,4
1576759450,2,3
1576761395,5,5
1576763292,5,10
1576765229,1,3
1576767136,3,4
1576769090,6,4
1576770977,2,5
1576772915,6,4
1576774951,4,4
1576776763,3,8
1576778914,9,2
1576780844,3,3
1576782754,3,3
1576784686,3,1
1576786838,3,7
1576788733,1,5
1576790658,3,3
1576792583,5,1
1576794792,8,6
1576796731,2,3
1576798600,1,11
1576800503,6,3
1576802428,5,2
1576804356,0,5
1576806265,4,2
1576808194,2,5
1576810356,9,5
1576812256,9,5
1576814207,8,6
1576816095,8,8
1576818277,3,6
1576820191,3,3
1576822117,5,2
1576824020,5,6
1576825978,2,0
1576827855,6,6
1576830033,5,1
1576831936,5,4
1576833896,4,2
1576835798,1,2
1576837947,2,3
1576839943,2,3
1576841780,1,4
1576843950,8,9
1576845878,1,2
1576847799,1,5
1576849698,5,5
1576851630,4,1
1576853556,3,3
1576855461,2,5
1576857393,3,3
1576859295,2,6
1576861448,4,4
1576863617,3,6
1576865810,4,7
1576867717,2,2
1576869616,5,3
1576871528,2,3
1576873455,3,3
1576875370,5,2
1576877340,5,2
1576879402,4,5
1576881617,5,9
1576883567,4,2
1576885450,3,1
1576887620,6,7
1576889529,4,3
1576891470,1,0
1576894592,6,6
1576896534,1,9
1576898422,1,7
1576900335,2,10
1576902270,3,5
1576904173,3,3
1576906094,6,5
1576908111,2,5
1576909940,9,4
1576911932,4,3
1576914044,1,7
1576915945,4,3
1576917858,1,6
1576919834,2,2
1576921701,4,4
1576923648,0,2
1576925539,4,2
1576927456,8,1
1576929395,1,4
1576931293,2,4
1576933313,0,2
1576935164,2,1
1576937090,2,5
1576939026,3,4
1576941162,6,3
1576943053,7,3
1576945220,3,2
1576947135,1,4
1576949072,3,3
1576950991,4,3
1576952891,4,2
1576956016,2,7
1576957939,1,2
1576959987,3,3
1576962286,5,5
1576964184,3,5
1576966104,5,4
1576968012,9,5
1576969995,4,4
1576971868,10,3
1576973799,6,6
1576975953,6,4
1576977854,6,0
1576979790,3,6
1576981693,4,1
1576983880,2,1
1576985781,4,2
1576987712,7,2
1576989621,5,3
1576991793,4,6
1576993694,3,2
1576995636,7,6
1576997544,6,9
1576999456,1,1
1577001396,4,0
1577003294,2,4
1577005422,2,3
1577007368,4,4
1577009311,3,0
1577011221,2,2
1577013146,5,5
1577015086,6,6
1577016994,1,2
1577019141,5,0
1577021059,5,2
1577023019,2,2
1577025155,1,3
1577027316,0,5
1577029277,1,6
1577031156,2,3
1577033059,4,3
1577035014,5,1
1577036902,7,6
1577038818,2,4
1577040757,3,0
1577042662,1,2
1577044601,1,1
1577046499,5,3
1577048594,5,5
1577050813,8,3
1577052736,4,6
1577054672,3,9
1577056597,6,3
1577058487,5,11
1577060438,3,6
1577062342,5,5
1577064260,2,6
1577066195,2,3
1577068099,4,4
1577071246,4,4
1577073147,5,8
1577075053,3,5
1577077007,1,2
1577078891,3,4
1577080925,4,4
1577082762,5,9
1577084710,5,2
1577086817,2,5
1577088987,3,0
1577091139,3,3
