DateTime,AddedIPs,RemovedIPs
1576448700,1,4
1576450577,2,6
1576452776,1,1
1576454725,4,3
1576456606,9,2
1576458517,16,9
1576460436,15,4
1576462608,13,6
1576464497,11,6
1576466434,13,5
1576468341,11,9
1576470256,8,3
1576472726,10,11
1576474593,5,3
1576476510,6,6
1576478427,12,5
1576480620,3,3
1576482504,4,8
1576484436,6,4
1576486349,6,3
1576488265,5,4
1576490201,7,4
1576492119,4,3
1576494340,4,9
1576496192,2,2
1576498136,3,4
1576500025,4,1
1576501957,3,2
1576503879,5,1
1576505821,2,1
1576507949,2,2
1576509901,2,2
1576511786,1,2
1576513701,2,1
1576515785,3,0
1576518035,3,3
1576520195,2,489
1576522112,2,200
1576524136,2,1
1576526171,4,1
1576528383,2,3
1576530638,3,4
1576532684,2,0
1576534578,2,2
1576536749,3,2
1576538679,5,2
1576540626,4,3
1576542494,3,3
1576544651,10,12
1576546593,11,9
1576548507,12,9
1576550463,11,9
1576552609,9,14
1576554755,13,11
1576556682,5,7
1576558588,4,4
1576560502,11,3
1576562664,6,6
1576564591,12,12
1576566495,13,8
1576568422,5,2
1576570615,11,8
1576572500,5,6
1576574686,8,8
1576576578,9,6
1576578783,5,7
1576580739,2,7
1576582627,4,4
1576584521,2,7
1576586429,5,2
1576588588,5,4
1576590733,3,4
1576592677,3,2
1576594572,4,3
1576596745,3,2
1576599628,0,2
1576601540,0,1
1576603479,1,0
1576605381,1,5
1576607296,2,2
1576610423,9,3
1576612368,2,2
1576614255,1,3
1576616173,2,2
1576618114,4,6
1576620278,5,2
1576622416,3,3
1576624370,2,2
1576626258,5,7
1576628436,4,4
1576630332,7,4
1576632274,11,8
1576634170,9,11
1576636140,10,8
1576638052,11,10
1576639939,3,11
1576642103,9,10
1576644012,9,6
1576645955,4,12
1576647853,3,4
1576649773,8,10
1576651723,11,9
1576653607,5,12
1576655531,7,8
1576657450,7,12
1576659369,6,7
1576661312,3,13
1576663246,9,7
1576665162,4,4
1576667079,2,1
1576669214,2,6
1576671161,6,4
1576673086,4,7
1576675222,2,2
1576677133,3,5
1576679053,2,4
1576680969,4,3
1576682891,1,2
1576684843,1,3
1576686744,1,0
1576688905,2,1
1576690832,2,0
1576692750,3,1
1576694667,3,6
1576696860,1,4
1576698750,6,4
1576700661,3,3
1576702507,3,0
1576704512,1,2
1576706698,1,4
1576708581,5,4
1576710765,4,5
1576712656,3,7
1576714819,4,4
1576716734,9,4
1576718673,8,10
1576720596,9,8
1576722494,9,6
1576724551,9,9
1576726589,9,4
1576728505,6,10
1576730410,3,10
1576732365,9,3
1576734249,10,6
1576736195,11,7
1576738090,17,7
1576740009,10,6
1576741954,12,5
1576743858,17,7
1576745782,19,5
1576747953,9,7
1576750120,11,9
1576752017,15,4
1576753949,11,3
1576755879,10,2
1576757806,6,7
1576759716,10,2
1576761624,13,1
1576763555,6,2
1576765452,4,1
1576767400,4,3
1576769536,5,2
1576771706,3,0
1576773634,3,1
1576775787,1,4
1576777953,4,1
1576779857,2,0
1576781781,4,3
1576783718,2,0
1576785915,6,8
1576787795,1,4
1576789723,4,2
1576791638,6,1
1576793547,5,3
1576795473,2,6
1576797619,1,3
1576799535,7,3
1576801497,3,4
1576803376,14,7
1576805306,9,8
1576807402,10,10
1576809367,17,7
1576811325,13,11
1576813215,8,5
1576815138,13,6
1576817085,9,5
1576819240,13,13
1576821133,11,6
1576823079,8,11
1576824990,8,9
1576826901,8,5
1576830035,18,12
1576831938,7,15
1576833898,5,8
1576835800,5,12
1576837949,8,15
1576839948,3,8
1576841782,3,11
1576843952,5,8
1576845882,1,6
1576847801,2,5
1576849700,3,8
1576851632,3,4
1576853558,0,6
1576855462,2,4
1576857394,3,4
1576859297,2,1
1576861493,1,5
1576863619,4,5
1576865812,3,4
1576867719,8,6
1576869617,6,4
1576871530,4,4
1576873456,5,7
1576875372,3,3
1576877341,5,7
1576879461,5,13
1576881619,5,6
1576883569,6,2
1576885452,6,4
1576887622,7,1
1576889530,6,17
1576891471,8,10
1576894595,19,13
1576896536,6,12
1576898423,7,9
1576900336,11,12
1576902272,8,9
1576904175,12,8
1576906095,6,5
1576908175,8,9
1576910194,9,16
1576912360,11,10
1576914251,6,11
1576916194,0,13
1576918099,6,11
1576920266,11,7
1576922502,14,6
1576924358,6,12
1576926326,3,4
1576928173,4,3
1576930120,10,5
1576932014,2,3
1576934185,4,0
1576936099,3,4
1576938018,2,1
1576939932,2,0
1576941883,3,2
1576943772,1,3
1576945943,2,1
1576947924,1,2
1576949793,7,3
1576951692,7,5
1576953613,5,3
1576955565,6,11
1576957463,9,5
1576959616,7,4
1576961541,6,4
1576963495,7,3
1576965384,3,1
1576967321,6,7
1576969447,1,7
1576971382,5,7
1576973562,5,5
1576975463,11,10
1576977406,11,5
1576979313,8,9
1576981229,8,11
1576983129,14,4
1576985062,6,10
1576986989,5,11
1576988888,3,6
1576991796,4,8
1576993696,10,9
1576995639,7,9
1576997547,14,5
1576999464,6,8
1577001399,4,6
1577003296,7,6
1577005510,5,6
1577007371,8,8
1577009313,6,13
1577011223,7,5
1577013148,8,5
1577015088,5,5
1577016996,2,8
1577019143,6,4
1577021061,2,2
1577023023,5,3
1577025159,7,2
1577027320,6,0
1577029279,0,1
1577031158,3,2
1577033061,5,1
1577035016,2,4
1577036904,4,6
1577038850,2,5
1577040758,197,3
1577042665,497,6
1577044603,7,3
1577046502,5,3
1577048690,1,9
1577050816,7,2
1577052739,2,8
1577054674,7,5
1577056600,3,1
1577058489,11,7
1577060439,14,2
1577062344,5,11
1577064262,9,6
1577066197,14,12
1577068102,8,8
1577071249,22,15
1577073172,12,3
1577075054,4,5
1577077009,6,2
1577078903,9,5
1577082036,12,12
1577083951,11,8
1577085875,7,5
1577087797,14,5
1577089700,8,6
1577092829,14,8
1577094756,9,5
1577096654,6,6
1577098595,9,5
1577100523,5,7
1577102621,9,2
1577104826,5,2
1577106740,4,0
1577108675,3,6
1577110591,4,2
1577112496,4,4
1577114446,2,2
1577116359,2,3
1577118259,2,3
1577120227,5,4
1577122144,6,3
1577124189,3,5
1577126425,8,6
1577128350,3,3
1577130271,8,13
1577132181,3,4
1577134468,3,5
1577136279,3,2
1577138171,4,3
1577140108,3,3
