DateTime,AddedIPs,RemovedIPs
1576444824,9,9
1576446754,20,21
1576448701,14,18
1576450577,13,16
1576452777,21,19
1576454729,15,9
1576456607,24,15
1576458518,14,10
1576460437,14,16
1576462608,14,18
1576464498,11,14
1576466434,13,13
1576468341,16,11
1576470276,4,11
1576472728,7,17
1576474595,7,10
1576476511,28,18
1576478427,9,16
1576480620,22,14
1576482504,18,18
1576484437,17,207
1576486349,221,15
1576488265,11,11
1576490203,13,16
1576492119,24,14
1576494342,16,11
1576496192,16,7
1576498136,19,4
1576500025,16,6
1576501958,17,12
1576503880,17,10
1576505822,10,11
1576507950,17,13
1576509902,3,12
1576511786,13,13
1576513701,11,11
1576516823,22,27
1576518760,22,13
1576520689,12,31
1576522578,14,11
1576524513,23,13
1576526714,22,18
1576528842,18,11
1576530994,14,17
1576533138,14,17
1576535079,15,11
1576536990,19,15
1576538907,20,15
1576541111,17,14
1576542995,17,25
1576545183,267,19
1576547060,7,17
1576549010,13,9
1576550900,11,13
1576552835,12,11
1576554756,10,12
1576556683,15,5
1576558590,14,6
1576560502,10,7
1576562665,13,22
1576564591,10,6
1576566496,10,15
1576568422,16,20
1576570616,15,10
1576572500,14,55
1576574687,54,14
1576576578,15,13
1576578784,18,26
1576580748,21,15
1576582628,18,14
1576584522,19,13
1576586429,12,14
1576588588,11,15
1576590733,12,22
1576592678,10,7
1576594572,9,17
1576596746,9,9
1576599630,19,14
1576601541,8,11
1576603500,13,14
1576605383,15,16
1576607297,8,11
1576610424,16,28
1576612369,15,23
1576614255,11,14
1576616173,13,14
1576618115,10,13
1576620292,15,11
1576622417,13,25
1576624371,9,15
1576626258,14,21
1576628436,8,15
1576630332,7,268
1576632274,7,11
1576634171,9,10
1576636140,16,14
1576639246,18,18
1576641132,13,12
1576643076,14,17
1576645003,8,14
1576647139,15,17
1576650014,21,17
1576651931,6,13
1576653872,9,19
1576655771,13,16
1576657717,14,13
1576660600,15,30
1576662533,10,19
1576664427,5,20
1576666330,8,18
1576668251,20,22
1576670192,10,23
1576672092,6,18
1576674302,8,23
1576676196,10,18
1576678109,8,12
1576680045,18,11
1576682192,19,12
1576684337,12,15
1576686285,11,16
1576688182,10,10
1576690127,10,16
1576692264,13,14
1576694179,8,15
1576696120,11,8
1576698018,14,17
1576700219,13,13
1576702507,14,16
1576704512,10,13
1576706714,10,16
1576708581,5,11
1576710765,13,11
1576712656,8,14
1576714819,11,9
1576716736,10,13
1576718673,8,13
1576720598,12,10
1576722496,7,17
1576724576,12,13
1576726589,12,16
1576728506,8,14
1576730410,6,11
1576732366,10,12
1576734249,9,11
1576736196,10,16
1576738091,16,9
1576740010,9,9
1576741955,12,13
1576743859,15,16
1576745782,6,10
1576747954,12,14
1576750120,19,12
1576752017,14,9
1576753950,8,20
1576755879,23,12
1576757807,11,7
1576759716,6,13
1576761624,16,10
1576763555,5,7
1576765453,13,18
1576767402,8,18
1576769538,14,10
1576771707,8,14
1576773635,11,8
1576775788,11,12
1576777954,12,14
1576779858,8,8
1576781781,7,11
1576783719,7,15
1576785916,15,15
1576787795,24,13
1576789723,8,10
1576791640,14,11
1576793547,9,5
1576795474,9,5
1576797619,4,17
1576799536,6,3
1576801497,9,13
1576803378,13,13
1576805306,9,5
1576807414,6,13
1576809368,5,13
1576811327,11,10
1576813216,9,8
1576815139,3,7
1576817085,7,6
1576819240,13,8
1576821134,8,10
1576823080,11,12
1576824991,5,14
1576826901,10,6
1576830036,16,21
1576831938,5,201
1576833900,207,11
1576835800,14,12
1576837950,7,11
1576839948,12,6
1576841782,6,25
1576843953,6,12
1576845882,9,9
1576847802,6,14
1576849700,8,5
1576851634,16,11
1576853559,9,12
1576855462,162,11
1576857394,78,8
1576859299,5,8
1576861496,4,15
1576863619,9,11
1576865813,4,9
1576867720,7,7
1576869617,17,6
1576871530,9,8
1576873457,11,30
1576875372,6,7
1576877341,4,8
1576879469,13,15
1576881620,37,14
1576883569,9,4
1576885452,5,4
1576887623,5,11
1576889530,5,13
1576891471,8,10
1576894596,19,10
1576896538,16,13
1576898424,9,9
1576900338,11,7
1576902272,13,2
1576904176,11,11
1576906096,12,10
1576908192,14,7
1576910195,14,11
1576912360,15,6
1576914253,12,22
1576916195,13,6
1576918099,12,8
1576920266,16,15
1576923652,34,21
1576925543,13,9
1576927458,22,11
1576929430,19,6
1576931297,15,5
1576933377,13,6
1576935630,23,12
1576937568,17,13
1576939451,8,7
1576941371,13,13
1576943312,9,38
1576945221,15,178
1576947137,16,7
1576949073,18,7
1576950993,14,3
1576952893,9,8
1576954865,17,4
1576956735,20,20
1576958678,9,11
1576960600,24,9
1576962522,35,5
1576964446,18,8
1576966347,12,10
1576968267,14,28
1576970431,18,4
1576972335,15,7
1576974268,12,4
1576976179,10,7
1576978106,9,5
1576980041,31,8
1576981982,12,10
1576983902,9,6
1576985784,11,7
1576987713,11,8
1576989623,10,8
1576991798,10,6
1576993697,16,12
1576995640,16,5
1576997547,16,14
1576999464,13,12
1577001400,15,12
1577003296,17,12
1577005512,15,7
1577007372,10,11
1577009314,18,19
1577011223,12,11
1577013149,13,16
1577015089,6,14
1577016996,15,13
1577019143,6,13
1577021061,13,13
1577023023,7,11
1577025159,6,13
1577027321,13,16
1577029280,15,15
1577031158,14,8
1577033061,9,17
1577035016,5,15
1577036904,10,13
1577038850,20,7
1577040759,16,16
1577042665,9,19
1577044603,16,11
1577046502,13,20
1577048693,17,26
1577050817,9,25
1577052739,9,13
1577054674,18,16
1577056600,14,17
1577058490,5,13
1577060440,17,14
1577062344,12,11
1577064263,12,11
1577066198,13,31
1577068102,10,16
1577070175,21,14
1577071998,17,11
1577073902,20,18
1577075780,19,11
1577077721,20,12
1577079733,19,18
1577081798,25,20
1577083952,23,24
1577085876,12,20
1577087798,26,19
1577089700,22,26
1577092829,32,35
1577094757,20,15
1577096654,22,25
1577098595,17,16
1577100524,23,15
1577102635,15,22
1577104827,21,8
1577106740,16,10
1577108677,10,12
1577110591,10,8
1577112496,10,9
1577114446,12,20
1577116361,21,11
1577118259,8,13
1577120228,19,104
1577122144,13,98
1577124208,20,10
1577126425,13,18
1577128350,13,12
1577130273,12,18
1577132181,13,16
1577134468,10,24
1577136279,10,7
1577138171,6,11
1577140108,9,18
1577142998,11,16
1577144897,30,8
1577146817,5,14
1577148756,13,14
1577150654,6,11
1577153137,9,16
1577155236,12,17
1577157166,5,20
1577159063,9,15
1577161247,10,28
1577163134,8,16
1577165084,11,17
1577167417,10,25
1577169372,40,23
1577171303,5,22
1577173216,13,18
1577175156,9,21
1577177051,202,24
1577178974,8,18
1577180911,14,20
1577182816,11,22
1577184734,19,16
1577186705,14,25
1577188573,21,12
1577190738,13,20
1577192905,14,17
1577194813,17,14
1577196752,14,11
1577198653,12,16
1577200583,15,10
1577202511,17,24
1577204426,13,8
1577206338,15,14
1577208272,13,17
1577210182,11,15
1577212090,12,7
1577215235,19,21
1577217155,39,11
1577219067,12,12
1577221018,13,7
1577222900,9,7
1577224992,11,16
1577227003,4,6
1577228912,9,7
1577230816,17,15
1577232767,14,17
1577234657,11,5
1577236822,21,11
1577238732,15,7
1577240681,4180,7
1577242579,1082,7
1577244494,17,4
1577246598,23,7
1577248590,14,12
1577250502,16,10
1577252534,12,5
1577254581,20,11
1577256514,18,42
1577258430,22,2
1577260334,19,6
1577262250,11,203
1577264186,209,7
1577266091,11,9
1577268245,14,12
1577270440,11,13
1577272339,11,10
1577274293,21,17
1577276187,9,12
1577278332,8,11
1577280251,4,11
1577282193,12,16
1577284090,8,11
1577286128,8,13
1577287983,11,9
1577290123,13,19
1577292019,5,7
1577293956,4,12
1577295850,5,12
1577298022,10,14
1577299928,10,12
1577301877,3,13
1577303770,4,41
1577305689,8,13
1577308933,23,12
1577310763,4,16
1577312759,14,7
1577314599,11,7
1577316505,9,10
1577318681,3,17
1577320826,9,13
1577322741,21,16
1577324671,5,14
1577326583,8,2423
1577328513,10,2861
1577330426,9,22
1577332342,13,15
1577334280,10,17
1577336182,5,16
1577338101,4,18
1577340301,5,17
1577342198,11,22
1577344128,13,18
1577346044,13,17
1577348211,38,19
1577350347,49,20
1577352283,15,17
1577354213,22,18
1577356109,51,13
1577358325,104,17
1577360433,48,27
1577362362,10,15
1577364265,12,5
1577366173,12,9
1577368114,10,12
1577370036,10,9
1577371958,9,9
1577373870,16,11
1577375773,7,11
1577377954,11,14
1577380112,18,4
1577382035,13,3
1577383940,8,7
1577385853,9,10
1577387795,8,6
1577389731,10,4
1577391612,13,9
1577393566,14,10
1577395462,21,17
1577397383,14,6
1577399300,13,13
1577402439,17,17
1577404335,14,4
1577406273,15,7
1577408173,14,16
1577410121,10,10
1577412997,15,12
1577414895,3002,9
1577416832,2248,8
1577418758,9,14
1577420656,9,12
1577422597,11,4
1577424494,17,3
1577426612,17,2
1577428816,20,15
1577430746,12,10
1577432673,20,17
1577434581,15,66
1577436773,56,46
1577438653,16,13
1577440592,12,21
1577442493,10,46
1577445635,25,126
