DateTime,Entries,UniqueIPs
1576444824,931,931
1576446754,930,930
1576448701,926,926
1576450577,923,923
1576452777,925,925
1576454729,931,931
1576456607,940,940
1576458518,944,944
1576460437,942,942
1576462608,938,938
1576464498,935,935
1576466434,935,935
1576468341,940,940
1576470276,933,933
1576472728,923,923
1576474595,920,920
1576476511,930,930
1576478427,923,923
1576480620,931,931
1576482504,931,931
1576484437,741,741
1576486349,947,947
1576488265,947,947
1576490203,944,944
1576492119,954,954
1576494342,959,959
1576496192,968,968
1576498136,983,983
1576500025,993,993
1576501958,998,998
1576503880,1005,1005
1576505822,1004,1004
1576507950,1008,1008
1576509902,999,999
1576511786,999,999
1576513701,999,999
1576516823,994,994
1576518760,1003,1003
1576520689,984,984
1576522578,987,987
1576524513,997,997
1576526714,1001,1001
1576528842,1008,1008
1576530994,1005,1005
1576533138,1002,1002
1576535079,1006,1006
1576536990,1010,1010
1576538907,1015,1015
1576541111,1018,1018
1576542995,1010,1010
1576545183,1258,1258
1576547060,1248,1248
1576549010,1252,1252
1576550900,1250,1250
1576552835,1251,1251
1576554756,1249,1249
1576556683,1259,1259
1576558590,1267,1267
1576560502,1270,1270
1576562665,1261,1261
1576564591,1265,1265
1576566496,1260,1260
1576568422,1256,1256
1576570616,1261,1261
1576572500,1220,1220
1576574687,1260,1260
1576576578,1262,1262
1576578784,1254,1254
1576580748,1260,1260
1576582628,1264,1264
1576584522,1270,1270
1576586429,1268,1268
1576588588,1264,1264
1576590733,1254,1254
1576592678,1257,1257
1576594572,1249,1249
1576596746,1249,1249
1576599630,1254,1254
1576601541,1251,1251
1576603500,1250,1250
1576605383,1249,1249
1576607297,1246,1246
1576610424,1234,1234
1576612369,1226,1226
1576614255,1223,1223
1576616173,1222,1222
1576618115,1219,1219
1576620292,1223,1223
1576622417,1211,1211
1576624371,1205,1205
1576626258,1198,1198
1576628436,1191,1191
1576630332,930,930
1576632274,926,926
1576634171,925,925
1576636140,927,927
1576639246,927,927
1576641132,928,928
1576643076,925,925
1576645003,919,919
1576647139,917,917
1576650014,921,921
1576651931,914,914
1576653872,904,904
1576655771,901,901
1576657717,902,902
1576660600,887,887
1576662533,878,878
1576664427,863,863
1576666330,853,853
1576668251,851,851
1576670192,838,838
1576672092,826,826
1576674302,811,811
1576676196,803,803
1576678109,799,799
1576680045,806,806
1576682192,813,813
1576684337,810,810
1576686285,805,805
1576688182,805,805
1576690127,799,799
1576692264,798,798
1576694179,791,791
1576696120,794,794
1576698018,791,791
1576700219,791,791
1576702507,789,789
1576704512,786,786
1576706714,780,780
1576708581,774,774
1576710765,776,776
1576712656,770,770
1576714819,772,772
1576716736,769,769
1576718673,764,764
1576720598,766,766
1576722496,756,756
1576724576,755,755
1576726589,751,751
1576728506,745,745
1576730410,740,740
1576732366,738,738
1576734249,736,736
1576736196,730,730
1576738091,737,737
1576740010,737,737
1576741955,736,736
1576743859,735,735
1576745782,731,731
1576747954,729,729
1576750120,736,736
1576752017,741,741
1576753950,729,729
1576755879,740,740
1576757807,744,744
1576759716,737,737
1576761624,743,743
1576763555,741,741
1576765453,736,736
1576767402,726,726
1576769538,730,730
1576771707,724,724
1576773635,727,727
1576775788,726,726
1576777954,724,724
1576779858,724,724
1576781781,720,720
1576783719,712,712
1576785916,712,712
1576787795,723,723
1576789723,721,721
1576791640,724,724
1576793547,728,728
1576795474,732,732
1576797619,719,719
1576799536,722,722
1576801497,718,718
1576803378,718,718
1576805306,722,722
1576807414,715,715
1576809368,707,707
1576811327,708,708
1576813216,709,709
1576815139,705,705
1576817085,706,706
1576819240,711,711
1576821134,709,709
1576823080,708,708
1576824991,699,699
1576826901,703,703
1576830036,698,698
1576831938,502,502
1576833900,698,698
1576835800,700,700
1576837950,696,696
1576839948,702,702
1576841782,683,683
1576843953,677,677
1576845882,677,677
1576847802,669,669
1576849700,672,672
1576851634,677,677
1576853559,674,674
1576855462,825,825
1576857394,895,895
1576859299,892,892
1576861496,881,881
1576863619,879,879
1576865813,874,874
1576867720,874,874
1576869617,885,885
1576871530,886,886
1576873457,867,867
1576875372,866,866
1576877341,862,862
1576879469,860,860
1576881620,883,883
1576883569,888,888
