DateTime,Entries,UniqueIPs
1576450578,39888,39888
1576452788,39952,39952
1576454740,40017,40017
1576456609,40075,40075
1576458519,40081,40081
1576460447,40086,40086
1576462610,40112,40112
1576464499,40120,40120
1576466436,40147,40147
1576468343,40119,40119
1576470278,40114,40114
1576472742,40044,40044
1576475531,40022,40022
1576477476,40032,40032
1576479387,40050,40050
1576481310,40064,40064
1576484438,40035,40035
1576486351,40016,40016
1576488267,40004,40004
1576490212,39980,39980
1576492121,39951,39951
1576494345,39940,39940
1576496194,39912,39912
1576498138,39864,39864
1576500026,39861,39861
1576501959,39814,39814
1576503882,39739,39739
1576505824,39683,39683
1576507951,39651,39651
1576509904,39596,39596
1576511788,39542,39542
1576513702,39438,39438
1576516824,39340,39340
1576518762,39149,39149
1576520691,38588,38588
1576522581,35692,35692
1576524515,34386,34386
1576526724,32469,32469
1576528843,30662,30662
1576531002,28571,28571
1576533140,26427,26427
1576535080,24752,24752
1576536991,22812,22812
1576538917,21103,21103
1576541113,19387,19387
1576543023,17768,17768
1576545184,15858,15858
1576547061,14098,14098
1576549019,12579,12579
1576550901,10784,10784
1576552843,9209,9209
1576554764,6993,6993
1576556683,6287,6287
1576558598,6340,6340
1576560503,6410,6410
1576562667,6421,6421
1576564592,6431,6431
1576566497,6437,6437
1576568423,6474,6474
1576570617,6514,6514
1576572501,6553,6553
1576574695,6641,6641
1576576579,6815,6815
1576578785,7026,7026
1576580754,7187,7187
1576582631,7418,7418
1576584523,7626,7626
1576586430,7793,7793
1576588589,8027,8027
1576590734,8312,8312
1576592679,8536,8536
1576594573,8685,8685
1576596747,8677,8677
1576599638,8762,8762
1576601542,8776,8776
1576603506,8790,8790
1576605396,8837,8837
1576607298,8841,8841
1576610425,8849,8849
1576612370,8922,8922
1576614256,9003,9003
1576616174,9081,9081
1576618116,9161,9161
1576620301,9216,9216
1576622426,9247,9247
1576624372,9213,9213
1576626259,9234,9234
1576628437,9210,9210
1576630333,9222,9222
1576632275,9324,9324
1576634172,9298,9298
1576636141,9275,9275
1576639258,9275,9275
1576641133,9336,9336
1576643085,9350,9350
1576645004,9437,9437
1576647140,9461,9461
1576650022,9510,9510
1576651939,9524,9524
1576653894,9567,9567
1576655780,9584,9584
1576657726,9564,9564
1576660609,9630,9630
1576662561,9562,9562
1576664428,9469,9469
1576666331,9309,9309
1576668252,9155,9155
1576670192,8973,8973
1576672093,8809,8809
1576674311,8573,8573
1576676205,8423,8423
1576678117,8198,8198
1576680054,7928,7928
1576682193,7901,7901
1576684339,7837,7837
1576686286,7809,7809
1576688204,7771,7771
1576690128,7773,7773
1576692277,7793,7793
1576694180,7798,7798
1576696121,7794,7794
1576698019,7732,7732
1576700220,7674,7674
1576702508,7533,7533
1576704513,7469,7469
1576706724,7443,7443
1576708582,7464,7464
1576710766,7473,7473
1576712657,7425,7425
1576714820,7460,7460
1576716737,7426,7426
1576718674,7353,7353
1576720607,7374,7374
1576722505,7375,7375
1576724616,7403,7403
1576726590,7408,7408
1576728507,7519,7519
1576730411,8060,8060
1576732367,7987,7987
1576734250,7968,7968
1576736197,7962,7962
1576738100,8353,8353
1576740010,8312,8312
1576741956,8297,8297
1576743869,8279,8279
1576745783,8227,8227
1576747955,8212,8212
1576750121,8127,8127
1576752018,8155,8155
1576753951,8160,8160
1576755880,8150,8150
1576757817,8082,8082
1576759717,8115,8115
1576761625,8012,8012
1576763556,8025,8025
1576765454,8039,8039
1576767403,8044,8044
1576769546,8053,8053
1576771719,8041,8041
1576773636,8055,8055
1576775797,8014,8014
1576777955,8012,8012
1576779868,7938,7938
1576781782,7943,7943
1576783719,7978,7978
1576785917,7991,7991
1576787796,8065,8065
1576789724,8082,8082
1576791669,8151,8151
1576793548,8164,8164
1576795475,8166,8166
1576797620,8178,8178
1576799536,8208,8208
1576801498,8206,8206
1576803388,8239,8239
1576805307,8244,8244
1576807428,8237,8237
1576809369,8232,8232
1576811330,8199,8199
1576813217,8177,8177
1576815140,7820,7820
1576817086,7344,7344
1576819241,7345,7345
1576821142,7330,7330
1576823088,6924,6924
1576824991,6897,6897
1576826902,6879,6879
1576828894,6896,6896
1576830732,6884,6884
1576832677,6877,6877
1576834588,6871,6871
1576836492,6819,6819
1576838439,6825,6825
1576840344,6837,6837
1576842264,6869,6869
1576844206,6978,6978
1576846109,6975,6975
1576848014,6959,6959
1576849961,6997,6997
1576851854,7013,7013
1576854062,7041,7041
1576855966,7046,7046
1576857888,7070,7070
1576860025,7096,7096
1576862190,7114,7114
1576864098,7107,7107
1576866289,7123,7123
1576868180,7133,7133
1576870343,7149,7149
1576872642,7138,7138
1576874661,7002,7002
1576876627,6999,6999
1576878490,6948,6948
