DateTime,AddedIPs,RemovedIPs
1576420410,1,1
1576422327,1,0
1576428285,1,2
1576430203,2,1
1576432353,2,0
1576434266,1,0
1576436202,6,0
1576438106,9,0
1576440098,0,5
1576441945,10,2
1576444103,8,6
1576446014,1,1
1576447956,7,3
1576452033,10,2
1576453950,1,0
1576455863,11,11
1576457778,1,1
1576459708,1,4
1576462612,3,9
1576464501,0,1
1576466438,3,7
1576468345,2,0
1576470280,7,10
1576472745,4,4
1576474629,1,0
1576478430,1,1
1576480623,1,1
1576482507,2,1
1576484442,13,0
1576486376,0,1
1576488272,7,1
1576490215,2,3
1576492124,11,1
1576494349,22,0
1576496197,1,2
1576498162,1,1
1576500068,2,2
1576501962,2,1
1576505829,3,1
1576507957,2,1
1576509907,1,0
1576511791,8,0
1576513707,16,0
1576515879,11,0
1576518038,0,1
1576520199,1,484
1576522115,0,2510
1576524138,1,1488
1576526174,1,1946
1576528386,5,1577
1576530641,0,2024
1576532686,4,2011
1576534580,2,1647
1576536751,1,2082
1576538682,0,1809
1576540629,0,1735
1576542497,1,1375
1576544674,3,1858
1576546597,2,1776
1576548509,2,1479
1576550465,1,1865
1576552611,0,1741
1576554766,3,2530
1576556688,1,735
1576558600,4,2
1576560505,2,2
1576562678,1,3
1576564595,2,0
1576566498,3,0
1576568425,0,1
1576570618,0,13
1576572506,1,5
1576574697,3,8
1576576583,1,1
1576578787,3,14
1576580757,5,21
1576582633,1,0
1576584524,5,1
1576586432,5,3
1576588591,8,2
1576590737,1,1
1576592685,3,3
1576594576,0,2
1576596749,3,0
1576599641,14,13
1576601544,2,19
1576603525,3,1
1576605398,2,1
1576607301,2,2
1576610426,22,0
1576612371,22,1
1576614258,3,5
1576616176,6,2
1576618117,2,4
1576620305,0,2
1576622427,3,2
1576624373,1,4
1576626261,3,0
1576628442,2,1
1576630335,9,2
1576632277,19,3
1576634174,1,1
1576636143,7,1
1576638135,2,1
1576639940,2,2
1576642106,3,3
1576644015,2,3
1576645956,1,2
1576647854,1,2
1576649776,5,1
1576651725,1,5
1576653609,0,1
1576655533,1,0
1576657452,0,1
1576659372,3,0
1576661315,0,3
1576664193,2,2
1576666193,1,7
1576668038,2,1
1576669944,2,4
1576671864,2,2
1576674356,2,9
1576676208,6,4
1576678119,3,1
1576680061,2,2
1576682195,4,2
1576684340,1,13
1576686288,4,2
1576688206,5,0
1576690130,2,3
1576692309,2,1
1576694182,3,4
1576696123,6,12
1576698022,0,14
1576700226,0,26
1576702510,4,26
1576704515,1,14
1576706727,0,1
1576708584,1,1
1576710768,1,2
1576712659,2,2
1576714825,1,3
1576716739,1,10
1576718676,3,18
1576720608,0,2
1576722507,5,6
1576724739,12,3
1576726592,13,1
1576728512,2,2
1576732369,0,2
1576734252,1,1
1576736199,1,5
1576738102,1,1
1576740014,1,0
1576741958,4,3
1576745785,0,2
1576747958,0,1
1576750123,2,1
1576752021,8,0
1576753953,6,3
1576755882,4,2
1576757819,4,2
1576759719,3,1
1576761630,2,3
1576763558,1,6
1576765456,2,2
1576767405,2,2
1576769548,3,3
1576771720,3,3
1576773639,0,4
1576775799,7,2
1576777957,1,3
1576779869,4,1
1576781784,0,4
1576783724,0,2
1576785919,0,1
1576787801,6,3
1576789725,3,1
1576791683,4,2
1576793550,1,1
1576795476,6,1
1576797622,4,2
1576799539,1,1
1576801499,1,1
1576803389,2,1
1576805316,4,2
1576807452,5,0
1576809371,2,1
1576811336,1,0
1576813218,1,1
1576815141,3,1
1576817087,1,0
1576821144,2,2
1576823090,6,2
1576824998,1,0
1576826903,0,3
1576830037,2,2
1576831939,9,0
1576833901,3,0
1576835801,3,0
1576837953,1,4
1576839949,6,3
1576841783,1,2
1576843953,9,5
1576845883,0,1
1576847803,3,3
1576849701,1,0
1576851635,1,0
1576853583,2,0
1576855463,1,0
1576857395,4,2
1576861499,2,2
1576863621,0,2
1576865814,1,4
1576867721,1,0
1576869619,2,0
1576871531,4,1
1576873459,3,58
1576875373,0,5
1576877343,3,4
1576879475,2,1
1576881621,0,5
1576883570,2,4
1576885453,1,1
1576887624,5,0
1576889531,0,3
1576891472,9,3
1576894598,6,4
1576896539,0,2
1576898425,5,1
1576900339,5,1
1576902273,0,4
1576904177,3,1
1576906097,3,0
1576908256,23,4
1576910196,3,5
1576912361,3,1
1576914255,3,0
1576916201,1,2
1576918101,0,6
1576920267,1,5
1576922572,2,3
1576924572,2,2
1576926522,3,5
1576928412,5,5
1576930333,15,5
1576932290,1,1
1576934187,19,3
1576936100,13,1
1576938019,3,2
1576939934,1,2
1576941884,3,0
1576943773,1,4
1576945944,5,0
1576947936,0,1
1576949795,1,0
1576951693,4,1
1576953653,11,1
1576955566,13,2
1576957464,0,1
1576959618,5,3
1576961542,2,0
1576963496,1,2
1576965385,0,3
1576967323,4,2
1576969515,3,4
1576971383,0,2
1576973563,3,5
1576975465,3,0
1576977407,2,4
1576979316,20,3
1576981230,3,6
1576983130,5,2
1576985063,0,3
1576986991,2,4
1576988890,2,2
1576991801,1,6
1576993699,3,21
1576995651,1,7
1576997553,6,6
1576999467,1,7
1577001408,2,3
1577005514,1,2
1577007375,13,1
1577009316,34,1
1577011225,27,2
1577013150,15,3
1577015091,2,11
1577016999,1,9
1577019145,4,1
1577021064,3,25
1577023025,4,7
1577025161,4,3
1577027323,4,2
1577031161,1,2
1577033064,10,3
1577035019,2,2
1577036907,5,5
1577038853,5,2
1577040761,194,20
1577042671,549,2
1577044606,2818,0
1577046506,1352,5
1577049629,2578,1
1577051570,1637,0
1577053466,1675,3
1577055391,2012,2
1577057290,1580,2
1577060443,3220,3
1577062348,1958,2
1577064266,1634,11
1577066202,1868,9
1577068106,1567,1
1577070303,1744,3
1577072424,1816,0
1577074352,1831,2
1577076306,2446,2
1577078181,339,0
1577080334,1,1
1577082259,10,2
1577084203,12,2
1577086092,0,1
1577089230,8,1
1577091143,1,1
1577093059,2,5
1577095000,1,28
1577096902,6,35
1577098962,1,17
1577100805,59,1
1577102694,1,1
1577104829,5,1
1577106742,3,1
1577108680,13,0
1577110594,1,0
1577112499,8,1
1577114449,2,1
1577116365,13,1
1577118262,3,2
1577120233,2,4
1577122147,1,1
1577124285,3,2
1577126429,0,1
1577128352,0,3
1577130275,2,11
1577132184,2,6
1577134470,2,1
1577136281,1,21
1577138173,1,1
1577140114,0,4
1577143001,2,9
1577144899,3,5
1577146819,1,8
1577148781,1,7
1577153147,4,5
1577155239,4,4
1577157169,2,2
1577159069,4,3
1577161250,1,2
1577163136,0,5
1577167544,2,543
1577169377,2,1806
1577171309,2,1818
1577173219,3,1618
1577175158,4,1325
1577177053,0,1479
1577178976,1,1627
1577180913,4,1545
1577182818,0,1540
1577184736,1,1863
1577186708,3,2054
1577188577,2,1564
1577190740,0,1589
1577192910,3,1878
1577194829,2,1715
1577196754,0,1529
1577198654,1,1576
1577200585,2,1438
1577202513,0,2160
1577204429,0,2158
1577206343,4,2
1577208274,4,3
1577210184,0,1
1577212091,1,1
1577214061,2,1
1577215954,3,3
1577217869,2,1
1577221809,1,0
1577223642,2,4
1577225784,0,4
1577227706,0,3
1577229611,2,1
1577231530,1,4
1577233470,4,2
1577235371,6,1
1577237289,0,2
1577239271,0,1
1577241153,2,5
1577243321,1,3
1577245219,0,6
1577247156,2,1
1577249053,5,0
1577251012,3,2
1577252923,0,1
1577254831,3,0
1577256734,2,2
1577258659,2,0
1577260603,1,4
1577262493,1,0
1577264702,3,4
1577266835,3,7
1577268989,1,0
1577271139,4,1
1577273059,3,4
1577274998,4,2
1577276913,6,4
1577279059,5,0
1577281218,3,2
1577283140,1,2
1577285076,6,1
1577287000,7,0
1577289154,7,0
1577291092,4,2
1577292978,1,5
1577295150,1,0
1577297094,1,1
1577299004,2,1
1577300908,0,5
1577302829,1,2
1577304778,3,0
1577306676,1,0
1577308935,3,1
1577310773,4,0
1577312760,4,0
1577314601,4,1
1577316507,1,1
1577318692,0,1
1577320828,0,1
1577322743,2,5
1577324673,0,1
1577326584,6,2
1577328515,1,0
1577330427,2,1
1577332344,3,0
1577334288,1,2
1577336191,3,2
1577338110,1,3
1577340305,2,2
1577342208,4,3
1577344130,1,2
1577346053,3,4
1577348219,2,2
1577350356,3,2
1577352285,0,1
1577354222,3,4
1577356111,2,3
1577358339,4,4
1577360435,9,2
1577362364,3,4
1577364267,2,2
1577366175,2,3
1577368116,3,6
1577370038,4,0
1577371960,6,5
1577373872,6,10
1577375775,3,4
1577377956,3,5
1577380114,4,0
1577382037,7,2
1577383963,3,0
