DateTime,AddedIPs,RemovedIPs
1576436203,0,1
1576438107,2,0
1576440115,1,1
1576441946,1,1
1576444104,5,6
1576447957,0,2
1576449877,2,3
1576452034,0,5
1576453951,2,0
1576455864,2,2
1576457779,5,3
1576459709,5,2
1576462612,7,4
1576464502,6,0
1576466439,5,5
1576468345,4,3
1576470280,8,2
1576472746,4,6
1576474630,4,1
1576476514,2,6
1576478430,7,3
1576480624,2,2
1576482508,4,7
1576484442,4,1
1576486377,1,3
1576488272,4,2
1576490215,6,1
1576492124,6,1
1576494350,2,4
1576496197,2,0
1576498163,3,0
1576500069,2,1
1576501962,1,1
1576503888,3,1
1576505830,0,1
1576507958,0,2
1576509908,1,1
1576511792,1,0
1576513708,1,1
1576515888,3,0
1576518039,2,0
1576520200,3,488
1576522115,1,198
1576524139,0,1
1576526174,3,0
1576528386,0,1
1576530642,1,4
1576532687,2,0
1576534580,2,0
1576536751,2,2
1576538682,5,1
1576540630,0,1
1576542498,3,1
1576544683,3,5
1576546598,5,6
1576548510,6,2
1576550465,5,6
1576552611,3,6
1576554766,8,4
1576556688,2,6
1576558600,4,3
1576560506,6,2
1576562681,3,1
1576564595,7,5
1576566498,9,3
1576568425,3,2
1576570618,3,3
1576572506,1,1
1576574698,5,5
1576576584,2,7
1576578787,0,6
1576580757,1,3
1576582633,1,2
1576584525,2,6
1576586432,2,1
1576588591,4,1
1576590737,2,3
1576592686,2,0
1576594576,4,0
1576596749,1,2
1576599642,0,1
1576605398,1,6
1576607301,1,2
1576610427,4,3
1576612372,3,1
1576616176,1,0
1576618118,2,2
1576620306,3,2
1576622428,4,2
1576624374,2,2
1576626261,1,3
1576628442,2,2
1576630335,2,2
1576632278,6,5
1576634174,4,6
1576636143,9,3
1576638162,5,5
1576640190,4,5
1576642106,8,4
1576644015,8,5
1576645957,3,8
1576647855,0,1
1576649776,1,6
1576651725,4,6
1576653609,1,5
1576655533,3,4
1576657452,4,4
1576659372,3,5
1576661316,0,7
1576663269,5,2
1576665163,0,2
1576667083,1,0
1576669215,0,1
1576671162,2,2
1576673088,1,3
1576675223,0,1
1576677134,2,3
1576679054,1,3
1576680970,2,3
1576682892,1,0
1576686037,0,3
1576687930,1,0
1576689854,1,0
1576691773,0,1
1576693693,1,1
1576695715,3,5
1576697552,1,4
1576699710,6,2
1576701637,3,1
1576703799,1,3
1576705721,1,2
1576707620,1,1
1576709555,6,4
1576711474,1,3
1576713378,1,1
1576715552,1,2
1576717707,6,3
1576719617,5,7
1576721581,1,5
1576723471,3,2
1576725390,2,3
1576727317,5,8
1576729226,3,3
1576731136,5,8
1576733074,5,3
1576734974,5,1
1576736917,6,4
1576739808,7,3
1576741696,2,3
1576743653,6,4
1576745554,5,0
1576747473,4,6
1576749434,6,2
1576751327,5,0
1576753492,5,2
1576755626,3,1
1576757554,2,2
1576759454,4,0
1576761399,5,0
1576763297,3,1
1576765232,1,0
1576767139,1,3
1576769093,2,3
1576770980,1,0
1576772918,2,0
1576775109,2,2
1576777216,4,1
1576779413,7,0
1576781296,3,1
1576783266,4,1
1576785140,3,4
1576787097,6,3
1576788972,4,3
1576790914,8,2
1576792892,9,0
1576794799,6,2
1576796742,3,3
1576798602,2,2
1576800505,1,2
1576802430,6,0
1576804359,1,4
1576806284,2,5
1576808206,2,1
1576810359,8,2
1576812259,5,2
1576814209,3,5
1576816097,6,2
1576818362,2,6
1576820193,5,5
1576822119,6,4
1576824023,1,8
1576825979,5,3
1576827857,1,2
1576830037,7,4
1576831939,6,6
1576833902,5,5
1576835802,3,6
1576837953,3,6
1576839950,4,2
1576841784,3,2
1576843954,3,4
1576845884,0,3
1576847803,2,4
1576849702,0,4
1576851635,1,0
1576853584,0,2
1576855464,1,3
1576857396,1,1
1576861499,3,2
1576863621,4,5
1576865815,3,5
1576867721,6,3
1576869620,4,3
1576871531,2,2
1576873459,3,7
1576875373,3,2
1576877343,2,8
1576879477,1,10
1576881621,2,7
1576883570,3,1
1576885454,6,2
1576887624,5,1
1576889532,1,5
1576891473,3,1
1576894598,5,5
1576896539,1,6
1576898425,3,4
1576900340,10,3
1576902273,2,5
1576904177,7,2
1576906097,5,2
1576908272,6,5
1576910196,6,5
1576912361,5,5
1576914257,7,2
1576916201,0,8
1576918101,2,5
1576920268,3,6
1576922586,9,2
