DateTime,AddedIPs,RemovedIPs
1576365440,0,1
1576367303,1,1
1576369238,1,0
1576371174,2,0
1576373087,1,2
1576375003,1,5
1576376918,4,1
1576379152,3,1
1576380984,1,2
1576382931,0,4
1576384839,0,4
1576386745,1,1
1576388682,2,1
1576390632,0,2
1576392748,1,2
1576394684,1,1
1576398522,1,0
1576400646,3,3
1576404516,1,1
1576408345,3,3
1576410309,1,3
1576412219,4,3
1576414348,0,1
1576422329,1,0
1576424435,0,1
1576426348,2,0
1576428286,1,0
1576432354,2,0
1576434267,2,0
1576440134,1,0
1576444104,2,1
1576446015,0,1
1576449878,0,1
1576453951,3,1
1576455865,1,0
1576457780,2,3
1576459709,1,1
1576462613,4,3
1576464502,1,6
1576466439,5,0
1576468346,4,1
1576472746,3,1
1576474630,3,2
1576476514,3,1
1576478431,2,1
1576480631,5,1
1576482508,2,0
1576484442,2,1
1576486377,4,0
1576488273,0,1
1576490216,2,1
1576492125,1,1
1576494350,1,3
1576496197,2,0
1576498163,0,4
1576501963,2,0
1576511793,0,2
1576513709,2,1
1576518040,2,2
1576520238,0,2
1576522116,2,0
1576524139,1,0
1576526175,2,1
1576528387,2,1
1576530642,2,0
1576532687,1,0
1576536752,2,0
1576538683,0,1
1576540630,1,1
1576542498,1,0
1576544695,3,5
1576546598,1,2
1576548510,3,2
1576550466,2,1
1576552612,1,3
1576554766,2,3
1576556689,3,0
1576558601,1,1
1576560506,2,4
1576562684,0,5
1576564595,1,3
1576566499,3,4
1576568426,3,1
1576570618,4,3
1576572507,1,3
1576574698,3,2
1576576584,1,1
1576578788,3,2
1576580758,1,1
1576582634,1,2
1576584531,1,0
1576586433,4,0
1576588592,1,2
1576600592,0,2
1576604415,0,2
1576608257,1,1
1576610427,0,1
1576612373,1,3
1576614258,1,2
1576616177,0,2
1576618118,1,3
1576620306,2,0
1576622428,1,0
1576624374,1,1
1576626262,0,2
1576628445,1,2
1576630336,1,2
1576632279,4,1
1576634174,1,1
1576636144,2,5
1576638180,2,0
1576640191,0,2
1576642106,0,2
1576644016,2,2
1576645957,1,0
1576647855,1,2
1576649776,4,1
1576651726,4,1
1576653610,2,3
1576655533,2,3
1576657453,3,6
1576659393,0,1
1576661316,2,4
1576663293,4,1
1576665164,1,2
1576667084,0,1
1576669216,1,2
1576671162,4,1
1576673088,1,4
1576675223,2,1
1576677135,2,0
1576680971,2,0
1576686038,3,0
1576687930,1,0
1576689855,1,0
1576693694,1,1
1576695763,1,0
1576697793,2,0
1576699710,2,1
1576701638,1,1
1576703799,1,0
1576705721,0,3
1576707620,3,1
1576709555,1,0
1576711475,1,1
1576713378,0,1
1576715553,2,0
1576717707,0,3
1576719617,2,3
1576721581,2,0
1576723471,2,2
1576725390,4,2
1576727317,1,0
1576729227,1,1
1576731136,1,1
1576733075,2,1
1576734974,1,4
1576736917,4,1
1576739808,9,4
1576741696,4,1
1576743654,4,3
1576745555,4,1
1576747474,4,2
1576749435,7,4
1576751327,8,1
1576753493,5,0
1576755626,3,1
1576757554,1,4
1576759455,5,2
1576761399,3,2
1576763297,7,1
1576765233,5,1
1576767139,2,0
1576769094,1,1
1576770981,2,0
1576772918,0,1
1576775112,0,2
1576777216,1,1
1576781296,2,1
1576783267,2,1
1576785141,3,2
1576787097,2,1
1576788973,2,3
1576790915,3,0
1576792909,2,1
1576794799,0,3
1576798602,1,2
1576800506,3,1
1576802430,5,1
1576804359,3,1
1576806284,0,2
1576808206,5,2
1576810359,5,3
1576812259,2,2
1576814209,5,1
1576816097,4,0
1576818369,6,1
1576820193,4,2
1576822120,3,3
1576824023,8,4
1576825980,2,6
1576827857,5,3
1576830038,1,5
1576831940,4,1
1576833903,5,4
1576835803,1,6
1576837954,2,8
1576839950,1,4
1576841784,0,4
1576843954,1,2
1576845884,0,3
1576847804,0,3
1576850693,4,8
1576852571,1,4
1576854543,1,2
1576856417,2,1
1576858339,1,0
1576862192,1,0
1576866291,1,0
1576868204,1,4
1576870345,1,4
1576872644,1,3
1576874663,0,3
1576876638,1,3
1576880430,1,2
1576882341,2,0
1576884275,0,1
1576886206,0,2
1576888105,2,3
1576890280,3,4
1576892192,2,2
1576894097,4,1
1576896017,1,6
1576897963,2,4
1576899857,2,5
1576902038,2,7
1576903938,5,3
1576905874,1,4
1576907775,2,4
1576909953,2,11
1576911936,0,4
1576914049,0,4
1576915949,1,1
1576917862,3,2
1576919839,1,5
1576921709,3,3
1576923662,4,3
1576925545,2,0
1576927461,2,1
1576929432,1,1
1576931308,1,0
1576933489,3,0
1576935634,0,3
1576937573,2,1
1576939454,1,1
1576943315,1,1
1576945238,1,0
1576949076,3,1
1576950997,2,0
1576952897,2,1
1576954960,3,1
1576956992,2,1
1576958893,3,1
1576960814,1,1
1576962744,0,1
1576964668,1,0
1576966573,2,1
1576968498,0,2
1576970433,1,1
1576972345,5,0
1576974277,0,1
1576976181,4,4
1576978115,2,0
1576980087,1,5
1576981984,0,3
1576983917,3,2
1576985786,3,0
1576987716,1,1
1576989627,2,4
1576991801,1,3
1576993700,4,2
1576995651,1,3
1576997553,0,1
1576999467,0,1
1577003299,3,3
1577005515,2,2
1577007376,1,2
1577009317,1,5
1577011226,2,0
1577013151,3,3
1577015091,1,1
1577017000,2,2
1577019146,1,2
1577021064,1,1
1577023026,2,1
1577025162,3,1
1577027324,2,1
1577029298,1,1
1577031161,1,0
1577033065,0,1
1577035042,2,1
1577036908,3,4
1577038853,1,3
1577040764,4,2
1577042671,2,0
1577044607,1,2
1577046507,0,3
1577050821,1,1
1577052742,1,2
1577054678,1,0
1577056604,2,1
1577058493,2,4
1577060444,6,1
1577062349,1,3
1577064267,3,2
1577066203,4,1
1577068107,1,0
1577070312,3,3
1577072425,4,3
1577074353,1,1
1577076308,0,2
1577078182,3,1
1577080335,4,4
1577082260,3,0
1577084204,1,2
1577086094,2,0
1577088158,4,2
1577089963,1,1
1577091914,1,2
1577094021,2,1
1577095937,3,1
1577097891,1,3
1577099789,4,1
1577101694,2,2
1577103645,4,1
1577105544,4,2
1577107463,2,1
1577109402,1,2
1577111340,2,3
1577113372,2,1
1577115174,1,2
1577117330,1,1
1577119235,1,1
1577121141,2,2
1577123070,2,2
1577125016,4,1
1577127168,2,4
1577129100,0,3
1577131010,6,1
1577132931,1,0
1577135116,2,0
1577136995,5,1
1577139864,3,1
1577143002,4,3
1577144900,0,1
1577146820,0,6
1577148783,1,1
1577150659,4,3
1577153148,3,5
1577155239,2,1
1577157169,1,3
1577159070,4,2
1577161250,0,1
1577163137,3,0
1577165087,2,4
1577167561,0,3
1577169378,2,3
1577171309,3,0
1577173220,2,5
1577175159,0,1
1577177054,3,3
1577178977,3,2
1577180914,4,1
1577182818,3,3
1577184737,1,3
1577186710,0,2
1577188577,2,3
1577190741,0,4
1577192911,1,2
1577194829,0,2
1577196755,0,2
1577198655,1,1
1577200585,2,1
1577204429,0,2
1577206344,1,1
1577208275,2,2
1577210185,3,2
1577212092,2,5
1577214079,1,2
1577215954,5,3
1577217870,2,5
1577219784,0,1
1577221809,1,2
1577223643,0,5
1577225784,2,2
1577227706,2,5
1577229611,1,0
1577231530,1,0
1577233470,1,0
1577235371,2,3
1577237289,4,2
1577239288,1,2
1577241153,2,2
1577243322,1,0
1577245220,1,2
1577247157,5,2
1577249053,3,3
1577251012,6,2
1577252924,4,1
1577254832,1,0
1577256734,0,1
1577258659,6,5
1577260604,3,0
1577262493,6,2
1577264715,2,5
1577266836,1,4
1577268989,2,3
1577271139,1,1
1577274999,1,3
1577276913,1,0
1577285077,1,0
1577287001,1,1
1577292979,1,1
1577295151,2,1
1577297095,2,2
1577299004,1,3
1577300908,1,6
1577302829,1,2
1577304778,2,2
1577306677,3,0
1577308936,4,1
1577310774,7,1
1577312761,2,1
1577314601,3,2
1577316507,1,1
1577318693,5,1
1577320828,4,3
1577322743,2,2
1577324673,1,3
1577326585,3,2
1577328515,3,2
1577330428,1,1
1577332345,2,3
1577334289,5,5
1577336191,9,2
1577338110,0,4
1577340305,7,5
1577342209,3,0
1577344130,5,5
1577346053,3,1
1577348220,3,6
1577350357,4,3
1577352303,5,1
1577354223,1,2
1577356112,1,1
1577358347,4,1
1577360435,2,1
1577362364,0,1
1577364267,2,0
1577366176,1,0
1577368116,4,0
1577370038,2,0
1577371960,4,1
1577373872,0,1
1577375775,2,1
1577377957,2,1
1577380114,2,0
1577382038,2,1
1577383963,0,2
1577385856,4,1
1577387801,0,2
1577389733,4,0
1577391615,0,1
