DateTime,AddedIPs,RemovedIPs
1576452036,90,41
1576453953,96,32
1576455866,89,45
1576457783,87,53
1576459711,89,48
1576461722,79,39
1576463582,72,39
1576465527,73,54
1576467636,54,50
1576469538,31,51
1576471473,31,85
1576473652,56,107
1576475533,48,33
1576477479,40,42
1576479390,48,45
1576481314,43,40
1576484444,68,92
1576486379,44,50
1576488275,53,62
1576490217,39,95
1576492126,34,97
1576494354,57,109
1576496199,52,96
1576498164,45,107
1576500071,61,104
1576501964,72,119
1576503892,40,99
1576505846,34,108
1576507961,60,101
1576509910,62,127
1576511796,50,110
1576513711,40,144
1576515908,47,126
1576518041,38,130
1576520243,58,113
1576522117,31,114
1576524142,65,134
1576526208,43,125
1576528389,31,130
1576530644,35,123
1576532689,63,123
1576534582,54,88
1576536753,69,115
1576538684,84,85
1576540632,91,106
1576542499,111,109
1576544751,99,134
1576546599,65,114
1576548538,63,97
1576550467,70,111
1576552613,86,111
1576554768,104,49
1576556690,62,42
1576558622,64,32
1576560507,88,36
1576562689,72,65
1576564596,61,54
1576566500,64,44
1576568427,67,36
1576570620,79,48
1576572508,62,46
1576574699,128,59
1576576585,210,40
1576578789,286,43
1576580759,252,59
1576582635,277,55
1576584532,249,44
1576586436,248,61
1576588593,247,71
1576590738,283,45
1576592690,238,38
1576594578,205,49
1576596750,60,61
1576598726,59,42
1576600595,51,37
1576602509,75,33
1576604417,56,35
1576606359,62,46
1576608260,57,34
1576610428,63,63
1576612374,74,40
1576614259,90,32
1576616178,98,30
1576618119,69,29
1576620308,73,53
1576622429,57,40
1576624375,50,59
1576626263,86,55
1576628446,49,74
1576630337,49,54
1576632280,81,50
1576634176,28,50
1576636145,31,52
1576639260,124,91
1576641134,129,62
1576643087,68,52
1576645006,119,48
1576647142,68,64
1576650024,78,82
1576651940,62,70
1576653896,72,45
1576655782,61,74
1576657727,45,60
1576659653,105,43
1576661539,43,129
1576663733,167,207
1576665617,47,228
1576667541,87,205
1576669478,64,265
1576671396,78,237
1576673545,65,301
1576675479,134,222
1576677378,55,285
1576679313,57,288
1576681507,70,206
1576683616,65,72
1576685566,60,60
1576687455,66,67
1576689411,85,87
1576691317,67,52
1576693229,101,72
1576695131,49,75
1576697076,45,66
1576700227,83,142
1576702512,83,136
1576704516,67,74
1576706729,48,88
1576708585,75,48
1576710769,65,71
1576712661,41,77
1576714827,99,61
1576716740,65,53
1576718677,65,71
1576720609,60,36
1576722509,53,31
1576724747,73,75
1576726593,61,81
1576728514,62,106
1576730414,55,90
1576732370,51,110
1576734253,51,54
1576736200,67,36
1576738104,62,80
1576740015,47,72
1576741959,65,56
1576743872,54,52
1576745787,71,96
1576747959,83,72
