DateTime,AddedIPs,RemovedIPs
1576452037,2,6
1576453953,2,5
1576455867,4,3
1576457783,2,9
1576459711,7,9
1576461785,4,3
1576464037,4,5
1576465938,6,6
1576467882,7,2
1576469784,11,2
1576471979,2,4
1576473875,4,4
1576475776,1,5
1576477943,2,3
1576480119,10,3
1576482039,9,2
1576484200,8,5
1576486379,8,3
1576488275,10,2
1576490217,7,2
1576492127,2,3
1576494355,14,5
1576496199,9,7
1576498165,5,3
1576500071,3,3
1576501965,1,5
1576503892,6,1
1576505846,8,1
1576507962,10,5
1576509911,13,6
1576511796,10,3
1576513712,9,0
1576515912,10,5
1576518041,4,3
1576520244,11,4
1576522118,3,5
1576524142,8,9
1576526209,9,4
1576528389,16,4
1576530645,13,6
1576532691,5,4
1576534583,6,6
1576536754,19,9
1576538685,19,1
1576540633,5,3
1576542500,5,3
1576544758,5,7
1576546600,9,3
1576548540,10,3
1576550468,6,4
1576552614,6,5
1576554769,18,12
1576556691,11,6
1576558623,3,2
1576560508,7,5
1576562691,8,1
1576564597,3,2
1576566501,1,9
1576568427,5,10
1576570620,21,8
1576572508,11,6
1576574700,14,10
1576576586,14,8
1576578790,11,2
1576580760,4,14
1576582636,10,11
1576584533,6,5
1576586437,5,5
1576588593,48,1
1576590739,8,7
1576592691,11,8
1576594578,2,7
1576596751,11,17
1576598727,3,4
1576600595,9,8
1576602510,7,9
1576604418,1,5
1576606359,15,10
1576608261,4,3
1576610429,9,8
1576612374,17,8
1576614260,55,16
1576616178,14,14
1576618120,1,3
1576620311,11,8
1576622430,6,8
1576624376,10,30
1576626264,1,0
1576628447,1,10
1576630337,3,4
1576632280,19,9
1576634176,2,3
1576636146,4,14
1576638222,2,7
1576640193,1,6
1576642107,10,16
1576644017,3,4
1576645958,3,5
1576647856,3,9
1576649777,4,6
1576651727,3,1
1576653610,7,3
1576655534,5,10
1576657454,0,14
1576659396,4,12
1576661317,5,18
1576664429,5,20
1576666333,4,6
1576668254,0,1
1576670194,5,14
1576672095,4,4
1576674359,1,33
1576676208,7,6
1576678120,2,15
1576680061,6,1
1576682196,6,8
1576684341,14,7
1576686288,8,11
1576688206,3,4
1576690130,4,4
1576692310,13,14
1576694182,3,5
1576696124,23,8
1576698022,5,15
1576700227,15,12
1576702512,11,72
1576704516,4,2
1576706729,9,13
1576708586,7,5
1576710770,11,6
1576712661,7,1
1576714827,8,0
1576716740,2,4
1576718677,8,20
1576720610,4,3
1576722509,10,4
1576724748,13,6
1576726593,10,1
1576728514,11,11
1576730415,17,4
1576732370,5,3
1576734254,2,3
1576736201,6,6
1576738104,12,3
1576740015,14,8
1576741960,9,5
1576743872,5,2
1576745787,12,4
1576747960,14,5
1576750125,12,5
1576752023,6,3
1576753955,3,1
1576755884,3,2
1576757821,3,5
1576759720,4,1
1576761631,4,4
1576763561,4,6
1576765458,4,4
1576767407,4,3
1576769550,5,8
1576771766,4,14
1576773642,6,3
1576775801,5,1
1576777959,4,11
1576779871,7,5
1576781786,3,12
1576783726,5,7
1576785921,7,13
1576787803,0,4
1576789727,4,4
1576791686,6,9
1576793552,3,4
1576795478,5,7
1576797624,6,9
1576799541,3,4
1576801517,5,7
1576803391,7,5
1576805318,12,5
1576807469,6,7
1576809373,5,13
1576811337,4,13
1576813220,7,11
1576815143,7,9
1576817089,2,17
1576819260,6,7
1576821145,5,2
1576823116,8,7
1576825000,4,11
1576826905,5,16
1576830041,11,13
1576831941,1,10
1576833905,7,16
1576835804,6,13
1576837956,4,9
1576839951,2,2
1576841786,4,5
1576843955,1,2
1576845885,4,4
1576847805,2,4
1576849736,3,4
1576851637,2,6
1576853588,6,3
1576855465,3,8
1576857397,2,0
1576859301,4,7
1576861501,3,6
1576863622,8,4
1576865816,3,6
1576867722,4,3
1576869621,5,6
1576871532,5,3
1576873460,5,3
1576875374,4,2
1576877344,2,6
1576879479,8,5
1576881622,5,4
1576883571,4,4
1576885455,9,3
1576887627,5,5
1576889533,6,1
1576891474,2,10
1576894599,8,9
1576896540,3,6
1576898427,3,4
1576900341,7,7
1576902275,2,3
1576904179,8,2
1576906098,5,5
1576908285,10,6
1576910197,2,5
1576912362,14,9
1576914259,6,4
1576916204,2,6
1576918102,5,4
1576920269,10,7
1576922642,5,5
1576924575,14,4
1576926525,8,3
1576928414,4,4
1576930336,6,1
1576932291,9,3
1576934189,5,3
1576936102,3,3
1576938021,9,2
1576939935,3,5
1576941886,4,3
1576943775,5,3
1576945946,15,4
1576947942,9,4
1576949797,8,7
1576951695,5,4
1576953655,2,1
1576955568,4,7
1576957466,3,5
1576959621,14,5
1576961544,4,3
1576963499,10,3
1576965387,5,7
1576967325,4,5
1576969588,3,5
1576971612,4,7
1576973566,6,5
1576975467,8,4
1576977409,8,5
1576979318,4,6
1576981233,3,3
1576983132,7,3
1576985065,6,5
1576986992,5,5
1576988893,13,2
1576992055,15,12
1576993930,8,5
1576995851,6,8
1576997805,19,3
1576999690,7,15
1577001689,8,5
1577003560,18,2
1577005517,6,5
1577007377,6,10
1577009318,3,2
1577011248,9,15
1577013152,17,9
1577015093,24,6
1577017001,14,6
1577019148,14,10
1577021066,3,6
1577023028,5,6
1577025163,3,4
1577027325,6,3
1577029299,10,3
1577031163,11,5
1577033067,6,11
1577035044,5,9
1577036909,8,7
1577038855,5,3
1577040768,10,4
1577042673,18,2
1577044609,19,9
1577046509,1,9
1577048731,7,4
1577050823,12,13
1577052744,5,4
1577054680,6,4
1577056606,7,2
1577058495,5,5
1577060446,3,5
1577062396,7,8
1577064269,3,9
1577066205,5,3
1577068109,3,5
1577070316,4,7
1577072429,5,5
1577074356,6,7
1577076311,3,7
1577078184,2,10
1577080337,5,6
1577082263,6,4
1577084206,2,19
1577086096,4,10
1577088264,4,10
1577090419,8,19
1577092340,5,9
1577094286,8,4
1577096183,5,7
1577098337,8,17
1577100256,3,12
1577102193,9,32
1577104109,1,12
1577107237,7,7
1577109143,4,5
1577111067,3,5
1577112999,6,3
1577114894,9,9
1577116960,9,11
1577118778,13,7
1577120695,4,3
1577122573,9,7
1577124531,8,4
1577126432,4,9
1577128355,9,10
1577130296,6,16
1577132186,3,11
1577134473,10,8
1577136284,2,8
1577138176,3,4
1577140117,5,7
1577142123,8,11
1577144184,4,2
1577146345,6,4
1577148254,3,7
1577150202,3,4
1577152089,5,2
1577154030,4,4
1577155983,2,3
1577157878,1,7
1577159773,1,1
1577161941,2,8
1577164103,0,2
1577166047,5,5
1577168237,3,3
1577170099,4,2
1577172040,5,3
1577173947,7,7
1577175882,4,6
1577177778,5,6
1577179960,7,9
1577181936,8,7
1577183800,5,5
1577185715,3,7
1577187637,3,8
1577189567,2,4
1577191463,2,7
1577193412,7,3
1577195322,2,3
1577197220,2,4
1577199185,5,7
1577201082,2,7
1577202986,3,15
1577204901,1,13
1577207074,7,4
1577208979,7,9
1577210952,7,8
1577212818,2,3
1577214753,5,11
1577216697,9,6
1577218841,5,4
1577220763,7,8
1577222663,6,4
1577224590,4,3
1577226533,2,4
1577228716,7,9
1577230596,4,3
1577232770,2,6
1577234661,7,4
1577236826,9,3
1577238736,5,6
1577240685,1,3
1577242591,1,2
1577244498,4,1
1577246713,3,1
1577248596,5,1
1577250505,1,1
1577252609,7,4
1577254584,2,4
1577256518,6,4
1577258454,4,5
1577260338,6,5
1577262253,2,5
1577264190,2,4
1577266095,7,10
1577268279,3,8
1577270448,7,3
1577272342,1,2
1577274329,8,2
1577276190,4,2
1577278335,2,5
1577280255,14,6
1577282197,4,4
1577284096,1,0
1577286312,5,6
1577288438,5,2
1577290590,1,3
1577292521,9,6
1577294423,4,5
1577296333,7,5
1577298292,7,3
1577300172,5,3
1577302391,4,6
1577304505,3,8
1577306415,4,7
1577308357,9,6
1577310256,4,4
1577312294,2,4
1577314339,2,8
1577316270,1,4
1577318195,5,3
1577320093,1,3
1577322979,11,11
1577324890,3,8
1577326811,2,1
1577328752,1,0
1577330671,4,4
1577332595,6,3
1577334753,4,3
1577336687,0,1
1577338602,7,6
1577340503,3,3
1577342414,1,1
1577344623,5,6
1577346495,4,7
1577348428,2,2
1577350378,1,3
1577352306,3,7
1577354226,4,3
1577356114,0,5
1577358365,3,6
1577360437,6,7
1577362366,7,6
1577364269,3,2
1577366178,3,11
1577368118,4,7
1577370040,2,1
1577371962,6,5
1577373874,0,2
1577375777,8,5
1577377959,6,4
1577380116,4,8
1577382061,5,7
1577383965,9,7
1577385858,5,4
1577387802,5,2
1577389735,1,5
1577391617,7,2
1577393570,7,7
1577395466,2,7
1577397387,4,4
1577399304,2,1
1577401532,3,1
1577403374,11,4
1577405559,6,4
1577407456,5,6
1577409399,5,4
1577411293,5,1
1577413214,4,2
1577415169,5,1
1577417060,8,3
1577418996,7,4
1577420897,7,3
1577423119,2,1
1577425232,4,5
1577427137,5,3
1577429076,2,0
1577430980,3,4
1577433146,7,3
1577435057,6,2
1577436991,4,2
1577438894,1,3
1577441033,2,5
1577443220,3,1
1577445392,5,2
