DateTime,AddedIPs,RemovedIPs
1576447960,4,5
1576449881,5,5
1576452038,6,5
1576453954,3,1
1576455868,3,5
1576457785,4,4
1576459712,4,8
1576461813,2,2
1576464038,1,3
1576465939,1,2
1576467883,1,0
1576469785,3,1
1576471980,5,4
1576473876,1,2
1576475777,2,2
1576477945,2,1
1576480120,2,11
1576482040,5,1
1576484201,2,5
1576486380,1,3
1576488276,1,1
1576490218,3,0
1576492127,2,1
1576494356,3,1
1576496200,2,1
1576498166,5,4
1576500072,1,5
1576501966,1,4
1576503894,3,6
1576505847,3,4
1576507963,6,3
1576509912,5,5
1576511798,3,2
1576513713,1,5
1576515921,1,0
1576518042,5,4
1576520245,1,5
1576522119,1,7
1576524143,5,6
1576526211,5,5
1576528390,8,2
1576530646,4,4
1576532692,6,5
1576534584,3,4
1576536755,1,6
1576538686,0,6
1576540633,1,3
1576542501,3,2
1576544762,1,5
1576546601,2,4
1576548550,1,1
1576550469,3,1
1576552614,16,1
1576554770,3,3
1576556692,2,3
1576558624,2,4
1576560509,1,0
1576562693,4,2
1576564598,3,3
1576566501,3,0
1576568428,1,6
1576570621,9,2
1576572509,5,1
1576574701,1,1
1576576587,4,3
1576578791,4,2
1576580760,0,3
1576582637,3,2
1576584534,1,5
1576586438,3,1
1576588594,1,2
1576590740,5,2
1576592692,4,6
1576594579,0,3
1576596752,2,7
1576598729,3,2
1576600597,2,0
1576602511,3,1
1576604419,2,5
1576606360,1,1
1576608262,0,1
1576610430,3,5
1576612375,4,5
1576614261,2,6
1576616179,4,5
1576618121,2,2
1576620312,3,7
1576622430,7,2
1576626264,3,1
1576628448,0,2
1576630338,1,2
1576632282,2,1
1576634177,3,2
1576636147,3,2
1576638263,2,15
1576640194,7,3
1576642108,2,3
1576644017,4,3
1576645959,4,1
1576647857,2,3
1576649778,3,1
1576651727,2,4
1576653611,1,2
1576655535,5,3
1576657454,2,7
1576659398,5,6
1576661318,2,0
1576663346,4,4
1576665165,2,4
1576667091,2,0
1576669217,2,3
1576671164,1,1
1576673089,5,3
1576675225,5,1
1576677135,11,5
1576679057,4,4
1576680972,2,0
1576682895,2,2
1576684935,2,3
1576686747,6,1
1576688907,8,4
1576690835,3,3
1576692752,3,0
1576694669,1,0
1576696872,5,3
1576698751,2,4
1576700664,0,2
1576702514,6,3
1576704517,4,3
1576706730,4,3
1576708587,1,6
1576710771,2,1
1576712662,5,3
1576714828,2,0
1576716741,4,1
1576718678,2,2
1576720610,2,3
1576722510,2,3
1576724751,1,2
1576726594,5,7
1576728526,4,2
1576730416,4,4
1576732371,4,4
1576734255,5,2
1576736201,3,3
1576738105,2,2
1576740016,3,1
1576741960,5,5
1576743873,4,2
1576745788,1,5
1576747961,1,2
1576750126,1,4
1576752024,4,3
1576753955,1,1
1576755885,3,2
1576757822,2,2
1576759721,2,4
1576761632,3,5
1576763562,0,11
1576765458,5,4
1576767408,4,2
1576769551,2,2
1576771766,5,2
1576773642,3,6
1576775801,4,8
1576777960,1,6
1576779872,0,1
1576781786,2,1
1576783727,3,4
1576785922,5,2
1576787803,1,3
1576789728,0,5
1576791688,3,4
1576793553,4,2
1576795479,3,1
1576797624,2,3
1576799542,2,4
