DateTime,AddedIPs,RemovedIPs
1576238921,1,1
1576240865,0,1
1576242797,4,0
1576244671,1,1
1576246612,1,0
1576248503,1,1
1576252365,1,1
1576254264,2,2
1576258159,0,2
1576260307,2,1
1576262185,1,1
1576264392,0,1
1576266322,2,3
1576268193,1,2
1576270100,1,1
1576272038,1,1
1576273949,1,0
1576275859,0,1
1576277796,1,1
1576279976,0,2
1576281873,1,1
1576285908,2,0
1576287924,0,1
1576290043,0,3
1576291944,3,0
1576293880,2,3
1576295781,1,3
1576300112,2,1
1576303963,0,1
1576305927,1,0
1576307805,1,1
1576309746,1,0
1576311648,2,0
1576313579,0,2
1576315484,2,1
1576317398,1,2
1576319557,1,3
1576321709,2,0
1576323654,1,0
1576325564,3,2
1576327474,2,0
1576329658,2,5
1576331579,1,1
1576333459,0,1
1576335402,2,2
1576337299,1,0
1576339475,2,1
1576341645,2,2
1576343792,1,1
1576345722,0,1
1576347643,0,1
1576349658,1,0
1576351524,1,1
1576353913,0,2
1576355788,2,2
1576357725,0,1
1576359630,1,0
1576361559,2,0
1576363499,1,1
1576365446,1,1
1576367308,1,1
1576369242,4,1
1576371179,6,1
1576373091,2,1
1576375007,1,0
1576379158,2,4
1576380988,3,3
1576384847,0,1
1576386750,0,1
1576390637,3,0
1576392752,2,1
1576394690,0,2
1576396608,2,0
1576398527,0,1
1576400653,1,1
1576402597,0,1
1576406425,0,1
1576408349,2,1
1576410315,2,1
1576412224,0,1
1576414354,1,2
1576416298,0,2
1576418220,0,2
1576420432,2,1
1576422335,1,2
1576424447,1,0
1576426375,0,1
1576428292,0,2
1576430210,2,1
1576432359,2,0
1576436208,5,1
1576438112,2,1
1576440315,1,0
1576442195,1,2
1576444111,1,0
1576446021,1,1
1576447962,1,2
1576449883,1,0
1576452039,1,1
1576453956,1,2
1576455873,2,4
1576457787,1,4
1576459714,2,2
1576461881,2,4
1576465941,0,1
1576467885,1,0
1576469787,3,0
1576471982,0,1
1576475780,1,1
1576477947,1,2
1576480133,1,1
1576482043,0,2
1576484215,0,1
1576486383,2,0
1576488279,1,1
1576490220,0,1
1576492131,0,1
1576494359,0,2
1576496203,1,2
1576498168,3,0
1576500089,2,0
1576501968,1,1
1576503897,1,0
1576505850,0,1
1576508011,2,2
1576509913,1,2
1576511799,5,0
1576513714,1,0
1576515927,1,2
1576518043,2,1
1576520247,2,1
1576522120,0,6
1576524144,1,2
1576526212,2,1
1576528392,3,0
1576532694,0,1
1576536758,0,3
1576538688,1,0
1576540636,4,1
1576542503,0,2
1576544768,1,1
1576546613,4,1
1576548581,2,2
1576550480,3,1
1576552648,2,0
1576554780,4,1
1576556694,1,3
1576558626,1,0
1576562702,1,1
1576566504,0,1
1576570624,1,0
1576572511,0,1
1576574703,1,1
1576576589,0,1
1576580763,0,1
1576582660,1,0
1576584535,3,2
1576586439,2,4
1576588596,1,1
1576590741,1,1
1576592694,3,0
1576594581,3,2
1576596754,3,2
1576598731,0,4
1576604421,1,1
1576606361,1,1
1576608274,0,1
1576610432,0,1
1576612377,1,1
1576614262,1,4
1576616180,2,0
1576618122,1,0
1576620314,2,0
1576622433,1,0
1576624379,2,1
1576626266,2,4
1576630340,1,1
1576632283,1,1
1576634179,2,3
1576636148,0,2
1576638355,0,2
1576640196,0,2
1576642109,0,4
1576644020,3,0
1576645960,2,3
1576647858,0,3
1576649779,1,0
1576651730,1,0
1576653613,1,0
1576657457,1,1
1576659399,1,0
1576661319,1,0
1576667543,152,0
1576669480,773,1
1576671398,552,3
1576673576,873,2
1576675481,458,1
1576677380,0,1
1576679315,1,1
1576683619,0,1
1576691329,0,1
1576693231,0,1
1576695133,1,0
1576699439,3,0
1576701378,1,1
1576703324,2,2
1576705222,0,1
1576707149,1,1
1576709071,1,0
1576711233,1,2
1576713142,1,1
1576716981,1,1
1576721031,0,2
1576724923,1,0
1576726821,2,0
1576728765,1,0
1576730664,1,1
1576732847,1,0
1576736660,0,1
1576738570,0,1
1576740524,0,1
1576746506,1,0
1576748445,1,0
1576754465,1,360
1576756354,0,735
1576758269,0,600
1576760176,0,770
1576762108,1,370
1576764309,1,0
1576766447,1,1
1576768602,2,1
1576770519,1,0
1576774573,1,0
1576778588,4,1
1576780851,0,1
1576784689,1,0
1576786842,1,3
1576788736,1,2
1576790664,1,1
1576792609,0,1
1576794804,3,0
1576796744,1,2
1576798604,0,1
1576800507,1,2
1576804361,1,1
1576806286,1,0
1576808208,1,0
1576810361,0,1
1576812261,1,1
1576814211,0,2
1576816099,3,0
1576818377,1,2
1576820194,1,0
1576822121,2,0
1576824025,2,0
1576825983,1,1
1576831942,0,1
1576833909,0,1
1576835806,2,0
1576837958,1,0
1576839953,0,1
1576841788,2,0
1576843957,1,0
1576845887,1,0
1576849737,0,2
1576851640,1,0
1576853596,1,1
1576855466,0,2
1576857398,1,1
1576859323,2,0
1576861503,0,1
1576863624,0,1
1576865818,1,3
1576867724,1,0
1576869622,1,0
1576871534,0,1
1576873462,0,1
1576875376,0,2
1576877346,1,0
1576881624,0,2
1576883573,1,1
1576887628,1,0
1576891475,0,2
1576894601,0,1
1576896553,1,0
1576898428,0,1
1576900342,0,1
1576902276,0,3
1576904180,3,0
1576906100,0,2
1576908288,2,2
1576910199,0,2
1576912364,0,1
1576916205,2,0
1576918104,2,0
1576920271,1,0
1576922676,0,2
1576924585,0,1
1576926527,2,0
1576928416,0,2
1576930349,1,1
1576938024,0,2
1576939938,0,1
1576941897,1,0
1576943789,2,1
1576945956,1,2
1576947956,2,0
1576949800,1,0
1576951697,2,0
1576953657,0,2
1576957470,1,1
1576959624,3,0
1576961546,2,0
1576963501,1,1
1576967327,1,1
1576969598,0,1
1576971624,1,0
1576975478,1,1
1576977411,1,0
1576979320,3,0
1576983134,1,1
1576987003,1,0
1576988896,1,0
1576992057,0,4
1576993932,0,2
1576995854,1,0
1576997817,1,0
1577002847,0,2
1577004738,2,2
1577006652,0,1
1577010492,1,0
1577012475,4,1
1577014375,1,1
1577016281,1,1
1577028254,1,1
1577030172,1,2
1577032115,0,1
1577034139,0,2
1577035941,0,1
1577037890,1,2
1577039781,1,0
1577041695,1,0
1577043619,1,1
1577045543,1,3
1577047473,0,2
1577049391,2,0
1577051571,0,1
1577053467,1,1
1577057291,1,0
1577059387,2,1
1577061618,0,1
1577063534,0,1
1577065473,0,3
1577067378,1,0
1577069309,1,1
1577071250,1,0
1577073174,0,1
1577075056,2,1
1577078904,1,0
1577081000,1,0
1577083218,1,2
1577085135,2,0
1577088989,1,0
1577091144,0,2
1577095001,2,0
1577096903,0,1
1577099018,0,4
1577101233,0,2
1577103403,3,0
1577105545,1,0
1577111341,1,0
1577113436,1,0
1577115638,2,2
1577119697,1,0
1577121636,1,0
1577123597,0,1
1577125456,0,1
1577127388,0,1
1577129587,2,1
1577131485,1,1
1577135581,0,2
1577139404,2,1
1577145160,0,2
1577147050,0,1
1577149355,1,0
1577153330,1,1
1577155241,0,1
1577157171,1,1
1577159072,2,0
1577161252,0,2
1577165089,1,1
1577169380,0,1
1577171311,2,1
1577175182,1,2
1577182820,1,2
1577186711,2,0
1577188578,3,1
1577190742,1,2
1577192912,0,1
1577194831,1,0
1577198656,1,1
1577200587,1,2
1577202515,2,1
1577204432,1,0
1577206345,2,1
1577208276,1,1
1577210186,1,0
1577212093,1,0
1577216184,0,2
1577218383,2,1
1577220282,1,0
1577224094,1,0
1577226062,0,1
1577227933,1,0
1577229887,1,0
1577231779,1,1
1577233949,1,1
1577235935,0,1
1577239712,0,1
1577243557,0,1
1577245456,0,2
1577247622,1,0
1577251455,0,1
1577258661,0,1
1577260606,0,1
1577268992,0,1
1577271142,2,0
1577273062,4,2
1577275000,1,3
1577276915,2,1
1577279066,4,0
1577281244,1,1
1577283143,4,0
1577285079,6,1
1577287003,2,1
1577289157,5,2
1577291095,7,1
1577292999,3,2
1577295153,5,1
1577297097,1,1
1577299006,7,1
1577300911,3,1
1577302832,1,0
1577304780,3,2
1577306681,8,1
1577308938,8,1
1577310776,3,0
1577312781,3,0
1577316509,0,1
1577318695,1,1
1577320830,1,1
1577322745,2,0
1577324675,2,0
1577326587,1,0
1577332347,1,0
1577334290,0,1
1577346055,1,1
1577348225,1,0
1577352311,1,0
1577356118,0,1
1577358369,0,2
1577360449,0,4
1577362368,2,1
1577364272,1,3
1577366180,0,3
1577368121,3,0
1577370060,5,5
1577371965,1,5
1577373876,0,3
1577375780,0,4
1577377962,3,9
1577379816,0,1
1577382064,0,4
1577383967,1,3
1577385860,2,5
1577387805,1,3
1577389738,0,2
1577391620,0,7
1577393572,2,5
1577395469,1,6
1577397390,1,3
1577399306,2,3
1577401548,1,0
1577403376,2,0
1577405561,1,0
1577407458,0,1
1577409402,0,2
1577411299,1,2
1577413217,0,1
1577415171,0,1
1577419000,1,1
1577420899,2,0
1577423137,1,0
1577425234,2,0
1577427139,1,0
1577429079,0,1
1577433148,1,1
1577435060,0,1
1577436993,1,1
1577441138,1,0
