DateTime,AddedIPs,RemovedIPs
1576452039,90,79
1576453955,70,67
1576455872,1267,78
1576457786,1491,77
1576459713,1476,46
1576461862,1603,38
1576464039,1605,55
1576465940,1103,32
1576467884,1231,47
1576469787,1061,56
1576471981,1379,48
1576473877,976,39
1576475779,1066,41
1576477946,911,58
1576480132,999,40
1576482042,979,45
1576484214,966,33
1576486382,1165,56
1576488278,792,35
1576490220,884,28
1576492129,840,40
1576494357,1123,52
1576496202,1043,40
1576498167,920,30
1576500084,396,45
1576501967,38,50
1576503895,49,46
1576505849,29,48
1576508914,57,67
1576510814,47,39
1576512780,49,34
1576514685,50,48
1576516828,48,40
1576518766,36,160
1576520696,39,450
1576522587,60,508
1576524518,57,55
1576526735,57,55
1576528846,46,50
1576530647,46,36
1576532693,43,55
1576534591,58,33
1576536757,57,101
1576538687,42,46
1576540635,52,212
1576542502,50,1281
1576544766,37,1592
1576546611,50,1611
1576548580,38,1383
1576550479,36,1402
1576552625,44,1287
1576554779,77,1361
1576556693,53,1142
1576558625,49,1225
1576560510,47,944
1576562699,51,1118
1576564599,67,928
1576566502,51,862
1576568429,62,1017
1576570623,67,1001
1576572510,63,1039
1576574702,60,995
1576576588,59,894
1576578792,70,999
1576580762,54,1047
1576582638,47,1111
1576584535,78,900
1576586439,66,450
1576588595,73,64
1576590741,71,57
1576592693,47,57
1576594580,42,58
1576596754,67,80
1576598729,63,80
1576600599,67,89
1576602512,61,80
1576604420,77,47
1576606361,105,51
1576608273,66,66
1576610431,66,81
1576612376,99,65
1576614262,66,51
1576616180,53,62
1576618121,74,53
1576620313,76,75
1576622432,76,56
1576624378,54,74
1576626266,58,63
1576628449,72,58
1576630339,55,60
1576632283,127,61
1576634179,102,49
1576636147,58,53
1576638310,56,52
1576640196,60,57
1576642109,64,67
1576644019,77,61
1576645959,32,53
1576647858,75,48
1576649778,38,59
1576651728,53,66
1576653612,68,61
1576655536,69,74
1576657456,45,70
1576659399,60,87
1576661319,65,68
1576663385,70,72
1576665618,79,88
1576667543,424,67
1576669479,1347,65
1576671398,965,77
1576673573,1536,76
1576675480,911,52
1576677380,748,65
1576679314,710,45
1576681539,808,56
1576683618,786,68
1576685567,636,55
1576687457,719,53
1576689412,584,54
1576691328,653,54
1576693230,582,138
1576695133,725,57
1576697078,704,54
1576699391,832,86
1576701377,831,55
1576703323,731,54
1576705221,844,56
1576707148,730,55
1576709070,795,56
1576711222,748,68
1576713141,767,53
1576715074,727,63
1576716981,807,52
1576719146,737,157
1576721013,613,53
1576722993,730,59
1576724922,637,44
1576726820,719,45
1576728763,611,48
1576730663,805,65
1576732846,783,59
1576734757,404,44
1576736659,49,34
1576738570,60,39
1576740523,43,65
1576742563,37,61
1576744586,54,51
1576746505,50,68
1576748444,48,60
1576750355,120,54
1576752271,70,94
1576754465,62,671
1576756340,72,1135
1576758268,37,940
1576760176,36,1235
1576762107,43,779
1576764269,32,787
1576766447,36,902
1576768602,46,788
1576770519,53,786
1576772652,63,740
1576774572,52,740
1576776490,55,590
1576778569,56,673
1576780851,66,806
1576782757,51,669
1576784689,40,744
1576786842,46,854
1576788736,50,848
1576790664,40,742
1576792608,69,875
1576794802,75,819
1576796743,40,704
1576798603,46,747
1576800507,51,694
1576802431,58,868
1576804360,44,749
1576806286,37,734
1576808208,34,622
1576810360,50,893
1576812260,52,644
1576814210,54,754
1576816098,50,690
1576818375,51,884
1576820194,49,739
1576822121,51,82
1576824024,62,74
1576825981,84,59
1576827858,52,50
1576830042,46,63
1576831941,49,79
1576833908,49,64
1576835805,61,144
1576837957,65,69
1576839952,50,60
1576841787,110,97
1576843956,69,68
1576845886,49,36
1576847806,41,42
1576849737,43,44
1576851639,57,39
1576853594,44,51
1576855465,52,59
1576857398,57,78
1576859322,50,63
1576861503,63,68
1576863623,54,67
1576865817,64,78
1576867723,44,56
1576869622,52,64
1576871533,57,62
1576873461,40,80
1576875375,62,67
1576877345,61,50
1576879480,64,96
1576881623,43,86
1576883572,51,49
1576885456,52,59
1576887627,53,68
1576889533,46,67
1576891475,182,44
1576894601,813,82
1576896552,684,61
1576898427,599,59
1576900342,330,60
1576902276,39,58
1576904180,50,46
1576906099,53,47
1576908287,412,63
1576910198,2497,71
1576912363,2626,81
1576914269,2523,49
1576916205,1775,55
1576918103,2187,52
1576920270,2240,61
1576922670,2509,79
1576924585,2411,51
1576926527,2045,46
1576928415,2146,97
1576930348,1867,26
1576932293,2054,46
1576934191,1740,27
1576936104,2113,39
1576938023,1824,32
1576939937,506,31
1576941896,76,39
1576943785,22,39
1576945956,32,44
1576947955,54,34
1576949799,43,23
1576951697,39,33
1576953657,39,31
1576955570,32,28
1576957468,39,32
1576959622,39,40
1576961546,32,44
1576963501,37,39
1576965397,28,34
1576967327,246,32
1576969597,152,38
1576971623,42,33
1576973567,44,34
1576975477,38,28
1576977411,41,33
1576979319,39,35
1576981243,43,36
1576983134,26,20
1576985067,27,29
1576987003,27,41
1576988895,26,20
1576992056,50,60
1576993932,36,34
1576995853,37,1232
1576997816,64,1965
1576999692,50,1807
1577001731,40,2035
1577003561,46,1872
1577005519,36,1931
1577007379,36,1940
1577009321,39,2011
1577011252,35,2489
1577013154,48,1935
1577015095,40,2156
1577017003,30,1787
1577019150,39,2353
1577021068,59,1767
1577023030,51,2274
1577025165,45,1642
1577027327,56,112
1577029301,42,39
1577031165,117,39
1577033069,40,43
1577035046,42,57
1577036911,26,42
1577038857,36,33
1577040770,209,44
1577042675,921,36
1577044610,742,47
1577046511,38,38
1577048734,51,47
1577050825,61,57
1577052746,36,42
1577054682,42,45
1577056607,33,44
1577058496,39,47
1577060448,635,55
1577062398,1108,62
1577064272,1130,45
1577066207,1253,44
1577068111,797,55
1577070319,1087,36
1577072431,1040,31
1577074358,864,38
1577078186,1905,77
1577080340,1170,49
1577082265,876,35
1577084208,1021,68
1577086099,914,49
1577088334,966,45
1577090423,1178,46
1577092342,966,40
1577094288,967,43
1577096202,834,25
1577098340,1193,32
1577100268,965,43
1577102195,1011,29
1577104121,538,23
1577107248,78,78
1577109146,41,44
1577111069,28,28
1577113002,41,27
1577114897,31,44
1577117062,46,38
1577119014,23,119
1577120919,22,32
1577122829,24,39
1577125019,29,43
1577127171,29,41
1577129103,33,199
1577131013,25,114
1577132933,22,36
1577135160,35,54
1577136998,210,59
1577138979,197,36
1577140851,129,38
1577142775,95,40
1577144663,75,38
1577146613,83,487
1577148501,78,1127
1577150443,98,1151
1577152433,89,1307
1577154292,91,818
1577156220,70,1041
1577158352,93,942
1577160289,100,899
1577162194,97,1198
1577164105,74,1073
1577166103,79,1181
1577168239,82,1731
1577170101,60,1164
1577172042,85,996
1577173949,90,1024
1577175885,54,896
1577177780,48,1138
1577179962,90,998
1577181938,65,910
1577183802,68,1017
1577185717,55,996
1577187640,86,1059
1577189570,51,978
1577191464,83,212
1577193415,600,94
1577195324,400,79
1577197222,134,86
1577199187,114,100
1577201084,79,107
1577202987,92,180
1577204903,97,110
1577207118,97,34
1577208981,63,41
1577210953,63,31
1577212820,83,40
1577214755,54,40
1577216700,67,57
1577218843,92,119
1577220765,71,184
1577222665,65,77
1577224592,75,104
1577226536,78,93
1577228727,68,84
1577230598,106,56
1577232771,92,102
1577234662,72,77
1577236828,59,92
1577238738,68,85
1577240687,67,86
1577242592,63,83
1577244500,57,78
1577246719,84,106
1577248598,108,97
1577250524,53,72
1577252611,72,72
1577254585,62,81
1577256534,55,80
1577258456,43,86
1577260340,51,76
1577262255,62,93
1577264192,56,133
1577266097,73,83
1577268282,87,63
1577270450,88,80
1577272344,80,68
1577274335,85,156
1577276192,85,234
1577278337,69,365
1577280256,64,602
1577282199,77,301
1577284119,61,122
1577286337,106,118
1577288439,86,94
1577290595,95,62
1577292532,73,127
1577294425,54,63
1577296335,2030,48
1577298294,1279,69
1577300174,63,65
1577302401,293,68
1577304506,85,63
1577306417,78,99
1577308359,62,51
1577310258,55,71
1577312296,63,74
1577314341,71,69
1577316272,71,95
1577318197,51,63
1577320096,57,62
1577322981,92,93
1577324892,57,76
1577326813,77,57
1577328754,78,64
1577330673,69,61
1577332596,61,61
1577334755,52,194
1577336740,59,73
1577338604,53,66
1577340505,53,57
1577342416,62,43
1577344626,81,56
1577346498,68,57
1577348430,55,60
1577350381,56,56
1577352310,59,55
1577354237,46,65
1577356116,69,45
1577358368,58,83
1577360448,70,59
1577362367,73,70
1577364271,55,60
1577366179,61,54
1577368120,53,56
1577370059,49,45
1577371964,45,125
1577373876,53,76
1577375779,55,64
1577377960,131,70
1577379785,35,47
1577382063,97,632
1577383966,81,2715
1577385859,78,68
1577387804,76,101
1577389737,70,66
1577391619,79,96
1577393572,68,72
1577395468,58,58
1577397389,65,74
1577399306,92,49
1577401547,74,82
1577403376,70,71
1577405560,76,82
1577407458,61,64
1577409401,77,82
1577411295,75,80
1577413217,72,101
1577415170,67,386
1577417062,184,491
1577418999,61,155
1577420898,64,60
1577423136,61,71
1577425234,73,78
1577427138,64,64
1577429078,65,75
1577430981,53,54
1577433147,78,84
1577435060,68,71
1577436993,72,76
1577438895,56,371
1577441114,131,524
1577443222,103,595
1577445393,88,579
