DateTime,Entries,UniqueIPs
1576452039,9955,9955
1576453955,9958,9958
1576455872,11147,11147
1576457786,12561,12561
1576459713,13991,13991
1576461862,15556,15556
1576464039,17106,17106
1576465940,18177,18177
1576467884,19361,19361
1576469787,20366,20366
1576471981,21697,21697
1576473877,22634,22634
1576475779,23659,23659
1576477946,24512,24512
1576480132,25471,25471
1576482042,26405,26405
1576484214,27338,27338
1576486382,28447,28447
1576488278,29204,29204
1576490220,30060,30060
1576492129,30860,30860
1576494357,31931,31931
1576496202,32934,32934
1576498167,33824,33824
1576500084,34175,34175
1576501967,34163,34163
1576503895,34166,34166
1576505849,34147,34147
1576508914,34137,34137
1576510814,34145,34145
1576512780,34160,34160
1576514685,34162,34162
1576516828,34170,34170
1576518766,34046,34046
1576520696,33635,33635
1576522587,33187,33187
1576524518,33189,33189
1576526735,33191,33191
1576528846,33187,33187
1576530647,33197,33197
1576532693,33185,33185
1576534591,33210,33210
1576536757,33166,33166
1576538687,33162,33162
1576540635,33002,33002
1576542502,31771,31771
1576544766,30216,30216
1576546611,28655,28655
1576548580,27310,27310
1576550479,25944,25944
1576552625,24701,24701
1576554779,23417,23417
1576556693,22328,22328
1576558625,21152,21152
1576560510,20255,20255
1576562699,19188,19188
1576564599,18327,18327
1576566502,17516,17516
1576568429,16561,16561
1576570623,15627,15627
1576572510,14651,14651
1576574702,13716,13716
1576576588,12881,12881
1576578792,11952,11952
1576580762,10959,10959
1576582638,9895,9895
1576584535,9073,9073
1576586439,8689,8689
1576588595,8698,8698
1576590741,8712,8712
1576592693,8702,8702
1576594580,8686,8686
1576596754,8673,8673
1576598729,8656,8656
1576600599,8634,8634
1576602512,8615,8615
1576604420,8645,8645
1576606361,8699,8699
1576608273,8699,8699
1576610431,8684,8684
1576612376,8718,8718
1576614262,8733,8733
1576616180,8724,8724
1576618121,8745,8745
1576620313,8746,8746
1576622432,8766,8766
1576624378,8746,8746
1576626266,8741,8741
1576628449,8755,8755
1576630339,8750,8750
1576632283,8816,8816
1576634179,8869,8869
1576636147,8874,8874
1576638310,8878,8878
1576640196,8881,8881
1576642109,8878,8878
1576644019,8894,8894
1576645959,8873,8873
1576647858,8900,8900
1576649778,8879,8879
1576651728,8866,8866
1576653612,8873,8873
1576655536,8868,8868
1576657456,8843,8843
1576659399,8816,8816
1576661319,8813,8813
1576663385,8811,8811
1576665618,8802,8802
1576667543,9159,9159
1576669479,10441,10441
1576671398,11329,11329
1576673573,12789,12789
1576675480,13648,13648
1576677380,14331,14331
1576679314,14996,14996
1576681539,15748,15748
1576683618,16466,16466
1576685567,17047,17047
1576687457,17713,17713
1576689412,18243,18243
1576691328,18842,18842
1576693230,19286,19286
1576695133,19954,19954
1576697078,20604,20604
1576699391,21350,21350
1576701377,22126,22126
1576703323,22803,22803
1576705221,23591,23591
1576707148,24266,24266
1576709070,25005,25005
1576711222,25685,25685
1576713141,26399,26399
1576715074,27063,27063
1576716981,27818,27818
1576719146,28398,28398
1576721013,28958,28958
1576722993,29629,29629
1576724922,30222,30222
1576726820,30896,30896
1576728763,31459,31459
1576730663,32199,32199
1576732846,32923,32923
1576734757,33283,33283
1576736659,33298,33298
1576738570,33319,33319
1576740523,33297,33297
1576742563,33273,33273
1576744586,33276,33276
1576746505,33258,33258
1576748444,33246,33246
1576750355,33312,33312
1576752271,33288,33288
1576754465,32679,32679
1576756340,31616,31616
1576758268,30713,30713
1576760176,29514,29514
1576762107,28778,28778
1576764269,28023,28023
1576766447,27157,27157
1576768602,26415,26415
1576770519,25682,25682
1576772652,25005,25005
1576774572,24317,24317
1576776490,23782,23782
1576778569,23165,23165
1576780851,22425,22425
1576782757,21807,21807
1576784689,21103,21103
1576786842,20295,20295
1576788736,19497,19497
1576790664,18795,18795
1576792608,17989,17989
1576794802,17245,17245
1576796743,16581,16581
1576798603,15880,15880
1576800507,15237,15237
1576802431,14427,14427
1576804360,13722,13722
1576806286,13025,13025
1576808208,12437,12437
1576810360,11594,11594
1576812260,11002,11002
1576814210,10302,10302
1576816098,9662,9662
1576818375,8829,8829
1576820194,8139,8139
1576822121,8108,8108
1576824024,8096,8096
1576825981,8121,8121
