DateTime,AddedIPs,RemovedIPs
1576452040,7,3
1576453957,5,4
1576455874,4,3
1576457788,3,7
1576459715,7,6
1576461886,2,2
1576464041,6,5
1576465942,3,2
1576467886,1,2
1576469792,3,6
1576471983,2,5
1576473883,2,5
1576475782,3,5
1576477952,3,1
1576480134,4,2
1576482044,7,2
1576484216,3,4
1576486384,4,3
1576488283,1,2
1576490221,3,3
1576492134,0,3
1576494361,7,5
1576496204,2,5
1576498169,2,3
1576500091,3,4
1576501969,2,3
1576503898,2,5
1576505851,3,5
1576508012,2,8
1576509916,5,1
1576511802,3,4
1576513718,6,5
1576515930,4,6
1576518045,6,4
1576520249,2,5
1576522121,5,8
1576524146,3,4
1576526213,4,3
1576528393,3,4
1576530649,6,1
1576532695,3,7
1576534592,3,1
1576536761,5,6
1576538689,3,8
1576540637,2,3
1576542504,4,3
1576544771,5,7
1576546614,3,4
1576548584,4,1
1576550481,4,6
1576552648,5,3
1576554820,4,2
1576556695,6,3
1576558627,2,1
1576560512,3,3
1576562708,7,3
1576564600,4,3
1576566504,4,3
1576568431,6,7
1576570626,2,3
1576572512,3,4
1576574704,6,2
1576576590,6,2
1576578793,4,1
1576580764,4,5
1576582682,1,3
1576584536,4,2
1576586440,4,3
1576588596,5,2
1576590742,5,2
1576592701,7,4
1576594582,1,2
1576596755,2,5
1576598732,5,5
1576600602,5,4
1576602517,5,3
1576604426,6,6
1576606362,1,2
1576608276,6,5
1576610432,6,3
1576612378,6,4
1576614263,6,2
1576616197,0,5
1576618123,1,4
1576620319,3,3
1576622434,3,4
1576624379,3,5
1576626267,7,2
1576628450,6,2
1576630340,4,4
1576632284,3,6
1576634180,3,1
1576636149,2,5
1576638368,3,6
1576640199,5,2
1576642110,6,6
1576644021,3,4
1576645961,2,3
1576647859,3,3
1576649780,1,8
1576651733,1,4
1576653614,7,1
1576655537,5,7
1576657458,3,3
1576659404,3,3
1576661320,3,6
1576663491,9,4
1576665620,3,5
1576667544,0,3
1576669481,4,2
1576671400,4,2
1576673577,6,6
1576675482,4,5
1576677381,2,3
1576679316,4,7
1576681546,6,1
1576683620,5,5
1576685569,5,2
1576687460,4,5
1576689414,1,5
1576691334,3,6
1576693232,7,5
1576695138,7,2
1576697079,3,6
1576699471,6,9
1576701381,2,2
1576703325,2,0
1576705223,3,2
1576707151,3,3
1576709077,3,2
1576711239,4,5
1576713143,1,7
1576715076,3,6
1576716983,4,2
1576719152,5,4
1576721046,1,3
1576722996,3,3
1576724925,6,2
1576726823,1,6
1576728766,4,5
1576730666,7,3
1576732852,7,2
1576734759,1,3
1576736662,7,2
