DateTime,AddedIPs,RemovedIPs
1576452041,4,9
1576453958,6,8
1576455875,3,20
1576457789,7,16
1576459737,1,1
1576461888,1,4
1576464042,0,6
1576465942,3,2
1576467886,7,5
1576469792,5,2
1576471984,10,2
1576473884,3,6
1576475783,3,1
1576477952,5,4
1576480135,5,5
1576482045,4,3
1576484217,7,3
1576486385,6,4
1576488284,3,5
1576490222,6,0
1576492134,5,2
1576494361,6,6
1576496204,7,5
1576498170,2,2
1576500092,2,7
1576501970,1,6
1576503899,3,4
1576505851,1,0
1576508013,9,1
1576509916,3,1
1576511803,0,6
1576513719,3,1
1576515931,10,8
1576518045,10,5
1576520250,6,1
1576522122,9,2
1576524147,6,2
1576526214,6,2
1576528394,3,4
1576530650,5,6
1576532696,7,7
1576534593,6,5
1576536762,9,6
1576538689,5,3
1576540637,3,6
1576542504,4,4
1576544771,3,6
1576546614,4,2
1576548584,4,0
1576550483,8,0
1576552649,5,4
1576554821,3,6
1576556695,3,7
1576558627,3,8
1576560513,7,3
1576562710,8,3
1576564601,4,6
1576566505,4,4
1576568431,5,4
1576570626,7,7
1576572513,8,5
1576574704,5,4
1576576590,5,6
1576578794,4,5
1576580764,7,6
1576582683,2,8
1576584537,5,1
1576586440,6,2
1576588597,4,2
1576590743,4,2
1576592702,3,5
1576594583,4,5
1576596756,1,3
1576598732,3,2
1576600603,5,6
1576602518,4,6
1576604427,0,9
1576606363,7,4
1576608276,5,10
1576610433,3,7
1576612378,1,5
1576614263,4,3
1576616197,5,6
1576618123,8,4
1576620320,9,5
1576622435,6,10
1576624380,5,7
1576626268,4,3
1576628450,6,3
1576630341,4,4
1576632285,9,3
1576634181,2,5
1576636149,5,7
1576638379,4,6
1576640199,2,1
1576642111,6,5
1576644022,3,2
1576645961,4,6
1576647860,5,7
1576649781,2,7
1576651733,2,3
1576653614,7,5
1576655538,2,6
1576657459,4,4
1576659404,6,8
1576661320,6,5
1576663494,4,4
1576665621,5,8
1576667545,3,3
1576669481,4,3
1576671404,4,5
1576673578,5,6
1576675483,6,4
1576677382,8,3
1576679317,2,4
1576681547,6,3
1576683620,4,2
1576685570,7,2
1576687460,2,6
1576689414,7,3
1576691334,4,2
1576693232,3,7
1576695139,3,3
1576697080,2,3
1576699478,4,3
1576701381,7,3
1576703326,3,9
1576705224,1,4
1576707151,2,9
1576709077,7,5
1576711240,4,6
1576713144,10,6
1576715076,2,5
1576716983,4,3
1576719152,3,8
1576721050,4,2
1576722996,5,5
1576724925,5,4
1576726823,3,2
1576728766,10,7
1576730666,5,2
1576732853,5,6
1576734759,3,4
1576736662,4,1
1576738572,3,5
1576740530,5,5
1576742665,2,2
1576744589,1,7
1576746508,5,4
1576748447,2,6
1576750358,3,3
1576752275,4,5
1576754468,3,3
1576756356,5,4
1576758270,8,4
1576760179,3,4
1576762110,4,9
1576764322,5,5
1576766450,2,4
1576768605,4,6
1576770521,5,4
1576772656,5,5
1576774575,4,4
1576776494,3,7
1576778660,8,3
1576780853,5,3
1576782759,3,3
1576784691,3,1
1576786846,3,7
1576788738,1,5
1576790666,3,3
1576792610,5,1
1576794806,8,6
1576796746,2,3
1576798605,1,11
1576800509,6,3
1576802433,5,2
1576804363,0,5
1576806288,4,2
1576808209,2,5
1576810362,9,5
1576812262,9,5
1576814212,8,6
1576816100,8,8
1576818381,3,6
1576820196,3,3
1576822122,5,2
1576824026,5,6
1576825985,2,0
1576827860,6,6
1576830043,5,1
1576831943,5,4
1576833913,4,3
1576835807,1,2
1576837963,2,4
1576839954,2,3
1576841789,1,4
1576843958,8,9
1576845895,1,2
1576847807,1,5
1576849738,5,5
1576851641,4,2
1576853599,3,3
1576855467,2,5
1576857400,3,3
1576859324,2,6
1576861505,4,4
1576863625,3,6
1576865819,4,7
1576867725,2,2
1576869623,5,3
1576871535,2,3
1576873463,3,4
1576875377,5,1
1576877347,6,2
1576879483,4,5
1576881625,5,9
1576883574,4,2
1576885458,3,1
1576887636,6,7
1576889535,4,3
1576891477,1,0
1576894605,6,6
1576896554,2,9
1576898429,1,7
1576900344,2,10
1576902277,3,5
1576904181,3,3
1576906101,6,5
1576908289,2,5
1576910200,9,5
1576912365,4,3
1576914270,1,6
1576916210,4,4
1576918105,3,6
1576920272,0,4
1576922715,5,1
1576924588,1,2
1576926533,5,3
1576928417,6,1
1576930351,2,7
1576932295,1,1
1576934193,2,1
1576936106,1,5
1576938025,3,3
1576939940,3,4
1576941900,6,2
1576943792,6,3
1576945958,3,3
1576947959,1,3
1576949802,5,2
1576951699,3,5
1576953659,2,1
1576955572,1,5
1576957473,2,3
1576959628,2,2
1576961548,5,4
1576963508,3,8
1576965399,3,4
1576967333,7,4
1576969600,9,5
1576971625,8,1
1576973569,6,6
1576975480,8,6
1576977413,4,0
1576979322,3,5
1576981246,5,2
1576983135,2,2
1576985070,3,1
1576987005,9,2
1576988926,4,4
1576992059,5,6
1576993933,3,2
1576995855,8,9
1576997818,5,6
1576999693,1,1
1577001772,4,2
1577004023,2,3
1577005965,4,2
1577007879,2,4
1577009787,4,1
1577011695,3,3
1577013649,5,9
1577015548,4,1
1577017452,2,2
1577019393,5,0
1577021293,4,2
1577023527,2,3
1577025392,1,2
1577027329,0,5
1577029302,1,7
1577031166,2,2
1577033070,4,3
1577035048,5,1
1577036913,7,6
1577038859,2,4
1577040775,3,0
1577042677,1,2
1577044624,1,1
1577046513,5,3
1577048736,6,5
1577050829,7,3
1577052748,4,6
1577054683,3,9
1577056611,6,3
1577058498,5,11
1577060450,3,6
1577062400,5,5
1577064274,2,6
1577066210,2,3
1577068113,4,4
1577070322,3,2
1577072433,4,5
1577074360,5,7
1577076346,1,5
1577078188,0,3
1577080342,6,3
1577082269,5,8
1577084211,5,5
1577086101,1,1
1577088338,4,4
1577090425,3,2
1577092345,2,3
1577094314,4,3
1577096207,6,4
1577098342,7,4
1577100277,1,4
1577102198,3,4
1577104123,0,2
1577107251,5,8
1577109154,3,3
1577111072,3,0
1577113005,3,1
1577114902,2,0
1577117073,4,3
1577119016,2,4
1577120922,2,2
1577122835,1,9
1577125021,2,2
1577127173,4,4
1577129107,0,1
1577131016,2,1
1577132936,2,5
1577135175,1,6
1577137004,6,6
1577138984,6,5
1577140854,3,3
1577142777,2,5
1577144666,6,6
1577146615,5,2
1577148503,3,6
1577150448,4,1
1577152435,2,2
1577154295,6,5
1577156226,4,1
1577158354,8,5
1577160297,5,5
1577162198,5,1
1577164107,5,1
1577166138,5,4
1577168244,4,5
1577170103,1,6
1577172072,0,2
1577173952,6,2
1577175891,0,3
1577177782,1,4
1577179966,3,4
1577181941,4,3
1577183805,1,7
1577185719,8,3
1577187644,5,3
1577189574,3,1
1577191466,2,1
1577193431,3,3
1577195326,2,4
1577197224,1,3
1577199189,6,3
1577201085,0,2
1577202989,3,2
1577204908,2,4
1577207123,1,1
1577208985,5,2
1577210955,6,2
1577212822,2,3
1577214757,8,1
1577216716,2,1
1577218850,5,2
1577220769,4,2
1577222666,3,4
1577224593,2,5
1577226538,1,5
1577228729,6,3
1577230600,9,6
1577232773,10,5
1577234664,2,2
1577236829,5,5
1577238739,5,2
1577240689,2,6
1577242594,3,4
1577244502,7,8
1577246722,4,5
1577248600,5,5
1577250556,2,5
1577252613,2,5
1577254588,1,4
1577256536,8,1
1577258457,2,0
1577260341,2,6
1577264194,6,1
1577266116,2,1
1577268283,1,4
1577270452,3,4
1577272346,2,8
1577274337,5,5
1577276193,4,2
1577278339,7,2
1577280258,2,3
1577282200,2,2
1577284120,3,2
1577286339,7,5
1577288441,1,2
1577290596,0,1
1577292533,2,2
1577294426,6,3
1577296337,1,6
1577298296,3,4
1577300175,2,4
1577302403,2,6
1577304509,4,3
1577306441,4,4
1577308361,5,6
1577310259,6,2
1577312297,12,1
1577314342,4,2
1577316274,3,8
1577318199,6,9
1577320098,2,8
1577322982,5,5
1577324893,2,4
1577326815,4,3
1577328755,2,2
1577330674,4,6
1577332598,7,5
1577334756,6,6
1577336750,0,2
1577338609,1,1
1577340506,6,1
1577342418,4,9
1577344630,3,2
1577346503,1,0
1577348431,3,2
1577350383,2,6
1577352312,1,2
1577354239,2,0
1577356119,6,2
1577358371,3,3
1577360451,1,6
1577362370,0,3
1577364273,0,7
1577366181,5,3
