DateTime,Entries,UniqueIPs
1576452041,189,189
1576453958,187,187
1576455875,170,170
1576457789,161,161
1576459737,161,161
1576461888,158,158
1576464042,152,152
1576465942,153,153
1576467886,155,155
1576469792,158,158
1576471984,166,166
1576473884,163,163
1576475783,165,165
1576477952,166,166
1576480135,166,166
1576482045,167,167
1576484217,171,171
1576486385,173,173
1576488284,171,171
1576490222,177,177
1576492134,180,180
1576494361,180,180
1576496204,182,182
1576498170,182,182
1576500092,177,177
1576501970,172,172
1576503899,171,171
1576505851,172,172
1576508013,180,180
1576509916,182,182
1576511803,176,176
1576513719,178,178
1576515931,180,180
1576518045,185,185
1576520250,190,190
1576522122,197,197
1576524147,201,201
1576526214,205,205
1576528394,204,204
1576530650,203,203
1576532696,203,203
1576534593,204,204
1576536762,207,207
1576538689,209,209
1576540637,206,206
1576542504,206,206
1576544771,203,203
1576546614,205,205
1576548584,209,209
1576550483,217,217
1576552649,218,218
1576554821,215,215
1576556695,211,211
1576558627,206,206
1576560513,210,210
1576562710,215,215
1576564601,213,213
1576566505,213,213
1576568431,214,214
1576570626,214,214
1576572513,217,217
1576574704,218,218
1576576590,217,217
1576578794,216,216
1576580764,217,217
1576582683,211,211
1576584537,215,215
1576586440,219,219
1576588597,221,221
1576590743,223,223
1576592702,221,221
1576594583,220,220
1576596756,218,218
1576598732,219,219
1576600603,218,218
1576602518,216,216
1576604427,207,207
1576606363,210,210
1576608276,205,205
1576610433,201,201
1576612378,197,197
1576614263,198,198
1576616197,197,197
1576618123,201,201
1576620320,205,205
1576622435,201,201
1576624380,199,199
1576626268,200,200
1576628450,203,203
1576630341,203,203
1576632285,209,209
1576634181,206,206
1576636149,204,204
1576638379,202,202
1576640199,203,203
1576642111,204,204
1576644022,205,205
1576645961,203,203
1576647860,201,201
1576649781,196,196
1576651733,195,195
1576653614,197,197
1576655538,193,193
1576657459,193,193
1576659404,191,191
1576661320,192,192
1576663494,192,192
1576665621,189,189
1576667545,189,189
1576669481,190,190
1576671404,189,189
