DateTime,AddedIPs,RemovedIPs
1576396609,1,1
1576398528,0,2
1576400655,4,1
1576402599,3,4
1576404523,4,2
1576406427,3,2
1576408351,1,2
1576410317,4,2
1576412226,2,0
1576414356,4,4
1576416300,3,1
1576418223,2,2
1576420434,1,1
1576422338,3,2
1576424449,1,0
1576426377,1,1
1576430213,5,2
1576432362,2,2
1576434274,4,2
1576436210,4,4
1576438119,1,3
1576440327,1,3
1576442201,1,5
1576444113,2,2
1576446023,2,1
1576447964,2,3
1576449885,2,1
1576452041,1,1
1576453958,1,2
1576455875,2,4
1576457789,3,1
1576459739,0,2
1576461889,2,4
1576464042,0,2
1576465943,0,1
1576467887,2,0
1576469793,2,0
1576471984,2,2
1576473884,1,0
1576475783,1,2
1576477953,1,0
1576480135,3,4
1576482045,1,2
1576484217,0,1
1576486385,4,3
1576488284,5,2
1576490223,2,5
1576492135,4,4
1576494362,2,1
1576496205,2,3
1576498170,2,2
1576500092,2,1
1576501971,8,4
1576503899,1,5
1576505851,4,0
1576508014,1,3
1576509917,0,2
1576511804,3,1
1576515933,6,4
1576518046,3,1
1576520250,2,5
1576522122,2,4
1576524147,1,2
1576526215,1,1
1576528394,2,1
1576530650,1,2
1576532696,5,3
1576534594,4,2
1576536762,1,1
1576538690,1,1
1576540637,5,1
1576542505,1,3
1576544772,2,2
1576546615,2,0
1576548585,5,2
1576552650,2,0
1576554822,2,2
1576556695,1,2
1576558627,0,2
1576560513,0,1
1576562711,1,1
1576564601,1,1
1576566505,0,3
1576568431,3,1
1576570627,1,0
1576572513,0,3
1576574705,2,6
1576576590,1,2
1576578794,4,5
1576580765,4,1
1576582684,1,2
1576584537,1,2
1576586441,1,2
1576588597,2,9
1576590743,5,0
1576592702,7,4
1576594583,3,1
1576596756,2,1
1576598733,3,2
1576600603,1,1
1576602518,0,6
1576604427,1,2
1576606363,3,2
1576608277,0,1
1576610433,0,1
1576612378,2,2
1576614264,0,2
1576616198,3,0
1576618124,4,3
1576620320,0,6
1576622435,1,1
1576624380,2,2
1576626268,0,2
1576628451,0,4
1576630341,1,2
1576632285,0,2
1576634181,0,4
1576636150,0,1
1576638387,4,2
1576640200,1,0
1576642111,1,2
1576644022,1,1
1576645962,3,0
1576647860,1,0
1576649781,0,1
1576651734,0,1
1576653615,1,2
1576655538,1,1
1576657459,1,1
1576661321,2,2
1576663498,2,2
1576665642,2,5
1576667545,2,2
1576669482,1,1
1576671405,3,1
1576673580,1,1
1576675483,1,2
1576677382,2,6
1576679317,2,6
1576681547,2,3
1576683621,2,2
1576685570,2,3
1576687461,3,1
1576689415,1,0
1576691335,1,1
1576693233,2,3
1576695139,1,0
1576697080,2,0
1576699488,3,2
1576701382,5,2
1576703326,1,4
1576705224,2,1
1576707151,0,1
1576709078,1,0
1576711240,0,2
1576713144,2,0
1576715076,3,0
1576716984,0,1
1576719152,3,0
1576721054,3,0
1576722997,2,1
1576724925,4,3
1576726824,2,1
1576728767,0,1
1576730666,0,2
1576732853,3,2
1576734760,0,1
1576736663,1,0
1576738573,2,0
1576740530,0,1
1576742683,0,1
1576744589,1,1
1576746508,1,1
1576748448,0,1
1576750358,0,2
1576752275,2,2
1576754468,1,2
1576756357,2,2
1576758271,1,2
1576760180,1,1
1576762110,3,1
1576764324,0,2
1576766450,4,4
1576768605,1,1
1576770521,1,2
1576772657,3,1
1576774575,0,4
1576776495,4,1
1576778673,3,0
1576780853,3,3
1576782760,0,1
1576784691,1,4
1576788738,1,5
1576790666,1,1
1576792611,1,2
1576794807,3,1
1576796746,3,0
1576798606,3,1
1576800509,0,3
1576802434,1,1
1576804363,2,3
1576806288,5,0
1576808210,2,3
1576810362,2,6
1576812263,1,0
1576814212,1,2
1576816101,1,0
1576818382,2,1
