DateTime,AddedIPs,RemovedIPs
1576446024,14,7
1576447965,13,10
1576449886,12,5
1576452043,11,8
1576453960,18,8
1576455876,16,6
1576457791,7,4
1576459741,9,7
1576461890,7,8
1576464045,7,5
1576465944,5,7
1576467889,6,5
1576469795,1,4
1576471987,3,7
1576473886,1,5
1576475785,2,9
1576477955,2,8
1576480138,17,7
1576482047,15,8
1576484219,13,167
1576486398,180,9
1576488286,9,7
1576490225,10,6
1576492137,11,9
1576494366,7,8
1576496207,11,2
1576498172,16,1
1576500094,12,2
1576501972,11,6
1576503902,10,5
1576505854,3,5
1576508016,10,8
1576509919,1,4
1576511806,9,5
1576513721,9,7
1576515938,10,13
1576518049,10,10
1576520253,11,13
1576522124,8,7
1576524149,9,5
1576526218,15,6
1576528396,8,8
1576530651,11,8
1576532698,11,10
1576534595,7,12
1576536763,14,11
1576538691,12,13
1576540660,10,14
1576542506,13,15
1576544774,9,9
1576546616,3,14
1576548586,6,5
1576550484,11,5
1576552651,9,6
1576554823,7,2
1576556697,8,0
1576558628,9,4
1576560514,7,1
1576562713,9,3
1576564602,5,2
1576566506,8,11
1576568432,8,10
1576570628,10,5
1576572514,7,44
1576574708,42,8
1576576592,10,10
1576578796,12,10
1576580766,8,6
1576582715,16,6
1576584538,12,9
1576586442,5,9
1576588598,7,9
1576590744,6,10
1576592704,2,2
1576594584,5,10
1576596757,1,3
1576598734,2,8
1576600604,0,5
1576602519,4,9
1576604428,4,9
1576606364,3,7
1576608278,3,10
1576610434,6,12
1576612379,5,11
1576614265,5,8
1576616199,4,12
1576618125,2,7
1576620321,6,9
1576622436,6,14
1576624382,4,7
1576626270,7,11
1576628452,6,11
1576630343,6,9
1576632286,3,8
1576634182,5,7
1576636151,6,10
1576638390,7,10
1576640201,7,7
1576642112,8,9
1576644023,4,12
1576645962,6,6
1576647861,6,11
1576649782,9,7
1576651735,2,11
1576653616,3,15
1576655539,6,13
1576657461,6,11
1576659406,7,12
1576661322,5,17
1576663502,5,13
1576665664,4,16
1576667549,3,14
1576669483,4,18
1576671406,1,18
1576673581,1,17
1576675485,2,13
1576677384,0,6
1576679319,1,1
1576681550,1,5
1576683623,0,2
1576685594,1,1
1576687462,0,2
1576689417,2,4
1576691337,1,5
1576693234,1,5
1576695140,0,5
1576697082,1,7
1576699497,3,9
1576701384,1,5
1576703328,1,6
1576705226,1,6
1576707153,0,5
1576709080,0,7
1576711242,1,7
1576713146,0,5
1576715077,0,9
1576716985,1,10
1576719153,5,8
1576721060,1,6
1576722998,2,7
1576724927,1,7
1576726825,0,6
1576728768,1,9
1576730667,1,5
1576732854,2,9
1576734761,0,7
1576736664,3,10
1576738574,7,4
1576740531,3,4
1576742698,4,10
1576744591,3,6
1576746509,3,7
1576748449,4,5
1576750359,0,6
1576752277,1,7
1576754469,0,4
1576756358,1,6
1576758273,3,1
1576760182,4,4
1576762112,3,1
1576764329,2,0
1576766452,4,2
1576768608,1,2
1576770524,3,0
1576772658,1,1
1576774577,7,2
1576776496,6,0
1576778687,4,3
1576780854,5,1
1576782761,1,1
1576784693,5,1
1576786848,5,2
1576788747,2,0
1576790668,3,0
1576792612,5,1
1576794808,5,0
1576796747,1,1
1576798607,3,1
1576800510,4,0
1576802435,2,2
1576806289,4,5
1576808211,2,2
1576810363,2,1
1576812264,1,1
1576814213,2,1
1576816102,0,1
1576818387,10,1
1576820208,7,0
1576822125,7,3
1576824028,1,7
1576825986,0,1
1576827862,6,5
1576830044,1,3
1576831945,1,195
1576833914,197,3
1576835808,3,3
1576839956,1,1
1576843959,2,4
1576845896,2,4
1576847809,1,4
1576849743,5,1
1576851642,5,4
1576853600,0,1
1576855469,170,2
1576857401,59,2
1576859326,0,1
1576861506,0,9
1576863627,0,5
1576865820,1,4
1576867726,2,2
1576869625,0,4
1576871538,4,1
1576873465,9,6
1576875379,0,3
1576877349,1,2
1576879485,4,7
1576881627,1,3
1576883576,2,1
1576887637,0,6
1576889536,2,2
1576891478,0,4
1576894606,12,3
1576896556,12,3
1576898430,4,2
1576900345,7,3
1576902279,10,0
1576904182,10,8
1576906102,9,6
1576908291,14,6
1576910217,12,3
1576912367,8,0
1576914272,6,6
1576916212,8,1
1576918107,10,1
1576920274,12,4
1576922718,16,4
1576924589,11,1
1576926535,10,0
1576928420,13,0
1576930353,7,1
1576932297,9,1
1576934195,8,0
1576936108,16,5
1576938027,12,5
1576939941,7,0
1576941901,7,32
1576943794,2,3
1576945960,13,177
1576947960,14,0
1576949804,9,0
1576951701,11,1
1576953661,8,2
1576955573,10,0
1576957477,13,3
1576959629,12,9
1576961549,9,1
1576963510,6,1
1576965401,6,2
1576967344,10,3
1576969602,7,2
1576971627,10,1
1576973571,6,0
1576975482,7,1
1576977414,7,0
1576979324,6,0
1576981248,2,5
1576983138,9,5
1576985073,4,3
1576987008,7,4
1576988928,6,3
1576991087,5,3
1576992974,5,10
1576994945,13,6
1576996822,8,9
1576998739,7,8
1577000737,11,5
1577002598,9,9
1577004740,9,7
1577006653,8,4
1577008607,4,14
1577010493,12,5
1577013650,14,12
1577015550,5,6
1577017454,1,4
1577019394,2,6
1577021294,6,6
1577023529,3,9
1577025393,1,8
1577027330,2,12
1577029303,3,9
1577031167,2,4
1577033079,3,12
1577035049,2,9
1577036915,5,9
1577038860,7,6
1577040776,9,7
1577042679,3,15
1577044629,6,7
1577046515,5,10
1577048737,8,10
1577050831,2,9
1577052749,2,8
1577054685,5,11
1577056612,5,9
1577058500,4,9
1577060451,3,8
1577062402,10,6
1577064276,4,8
1577066211,5,9
1577068114,4,7
1577070325,8,11
1577072434,7,11
1577074362,6,10
1577076348,7,9
1577078190,4,10
1577080366,5,18
1577082271,7,5
1577084212,4,18
1577086103,6,12
1577088340,4,16
1577090427,7,23
1577092346,5,15
1577094319,6,9
1577096209,7,20
1577098344,4,12
1577100279,7,12
1577102200,1,15
1577104125,1,1
1577107253,7,5
1577109156,2,6
1577111074,2,1
1577113006,1,2
1577114903,2,1
1577117075,0,4
1577119018,1,3
1577120923,1,145
1577122836,2,48
1577125024,8,5
1577127174,8,10
1577129108,4,3
1577131017,7,5
1577132937,4,6
1577135177,5,8
1577137013,3,2
1577138987,5,2
1577140856,3,4
1577142778,3,4
1577144668,9,6
1577146616,2,2
1577148504,5,8
1577150449,3,6
1577152436,3,6
1577154297,3,5
1577156227,4,9
1577158355,3,6
1577160299,3,4
1577162199,5,6
1577164109,4,4
1577166168,7,5
1577168245,7,7
1577170105,6,7
1577172074,2,6
1577173953,4,3
1577175892,199,6
1577177784,5,4
1577179968,8,8
1577181943,8,7
1577183806,10,5
1577185722,7,7
1577187647,12,2
1577189576,12,3
1577191469,6,4
1577193433,10,3
1577195329,8,1
1577197225,9,2
1577199191,4,2
1577201087,8,1
1577202991,15,1
1577204933,7,1
1577207125,8,2
1577208986,4,2
1577210957,10,5
1577212837,5,5
1577214759,5,6
1577216718,5,3
1577218854,5,8
1577220770,6,6
1577222668,5,3
1577224595,5,4
1577226540,1,4
1577228732,4,4
1577230602,9,5
1577232775,8,2
1577234666,9,2
1577236830,13,6
1577238741,12,3
1577240691,13,1
1577242596,13,3
1577244504,11,2
1577246725,12,4
1577248606,8,5
1577250558,9,5
1577252615,10,3
1577254590,15,6
1577256537,11,5
1577258458,11,2
1577260342,14,2
1577262258,9,200
1577264196,203,6
1577266117,9,5
1577268285,12,5
1577270453,11,6
1577272347,9,7
1577274338,14,11
1577276194,7,5
1577278340,3,8
1577280267,1,7
1577282201,5,10
1577284121,3,5
1577286342,2,6
1577288442,4,7
1577290597,3,16
1577292534,2,3
1577294428,1,5
1577296338,2,9
1577298297,2,9
1577300177,6,5
1577302405,3,5
1577304511,1,8
1577306443,5,7
1577308364,1,2
1577310278,5,10
1577312299,4,3
1577314343,5,3
1577316275,3,7
1577318200,2,9
1577320099,6,9
1577322984,7,17
1577324894,3,12
1577326816,4,13
1577328757,5,10
1577330676,2,11
1577332599,2,7
1577334758,0,7
1577336754,1,13
1577338610,2,12
1577340507,4,11
