DateTime,AddedIPs,RemovedIPs
1577069782,4,5
1577070519,6,7
1577071219,2,6
1577071954,3,6
1577072662,5,6
1577073380,2,9
1577074101,5,0
1577074830,3,5
1577075543,4,0
1577076262,3,2
1577076980,3,6
1577077712,3,0
1577078420,2,2
1577079148,1,2
1577079864,2,1
1577080582,1,3
1577081318,2,3
1577082024,2,2
1577082749,4,0
1577083465,2,2
1577084182,2,1
1577084902,1,2
1577085619,3,2
1577086351,3,0
1577087067,1,4
1577087783,1,3
1577088519,2,1
1577089219,1,1
1577089950,5,2
1577090661,0,5
1577091382,1,4
1577092100,1,0
1577092819,6,4
1577093560,1,2
1577094273,5,4
1577094984,3,2
1577095709,4,1
1577096422,2,0
1577097148,2,0
1577097862,3,1
1577098581,5,3
1577099330,3,2
1577100020,2,4
1577100747,5,2
1577101465,1,1
1577102179,0,1
1577102916,3,4
1577103621,3,0
1577104352,5,0
1577105068,3,6
1577105779,0,2
1577106501,1,3
1577107226,1,0
1577107949,3,1
1577108661,2,1
1577109384,1,4
1577110118,4,2
1577110820,4,0
1577111550,3,1
1577112261,5,1
1577112987,2,3
1577113724,1,1
1577114430,6,1
1577115160,1,1
1577115862,2,3
1577116581,4,0
1577117317,2,1
1577118022,2,0
1577118751,2,3
1577119461,6,0
1577120179,1,1
1577120906,1,0
1577121623,4,3
1577122362,1,5
1577123055,2,0
1577123766,2,4
1577124521,4,5
1577125220,1,0
1577125960,1,6
1577126662,5,0
1577127377,2,3
1577128101,1,4
1577128828,8,3
1577129554,2,0
1577130261,2,1
1577130983,1,3
1577131707,1,4
1577132418,2,0
1577133155,1,5
1577133864,2,0
1577134841,2,3
1577135557,2,0
1577136267,2,1
1577136980,4,3
1577137704,4,4
1577138434,1,0
1577139393,4,4
1577140098,0,4
1577140833,3,4
1577141540,1,3
1577142275,3,1
1577143715,2,1
1577144421,1,2
1577145150,4,3
1577145865,1,3
1577146587,3,2
1577147299,4,4
1577148028,2,2
1577148742,6,2
1577149465,5,0
1577150192,0,3
1577150898,5,4
1577151621,5,3
1577152345,1,3
1577153311,5,8
1577154020,5,0
1577154756,12,5
1577155459,7,7
1577156182,7,5
1577157154,8,7
1577157868,3,12
1577158581,1,0
1577159303,6,5
1577160023,5,3
1577160745,1,5
1577161470,4,4
1577162179,4,1
1577162908,3,3
1577163623,2,6
1577164348,2,3
1577165067,1,2
1577165780,1,1
1577166754,1,2
1577167711,4,3
1577168419,4,0
1577169147,2,2
1577169861,2,1
1577170837,4,7
1577171553,5,0
1577172268,1,0
1577172983,1,3
1577173713,0,3
1577174422,2,1
1577175144,1,4
1577175864,2,2
1577176580,5,2
1577177303,3,1
1577178026,1,4
1577178745,1,4
1577179464,4,0
1577180178,4,1
1577180900,7,4
1577181625,3,1
1577182356,3,2
1577183061,1,0
1577183783,2,3
1577184501,2,3
1577185220,4,2
1577185941,4,0
1577186664,4,4
1577187378,1,0
1577188102,2,2
1577188825,1,4
1577189552,0,1
1577190275,1,2
1577190979,1,3
1577191701,1,2
1577192424,1,1
1577193143,4,0
1577193877,1,2
1577194580,3,4
1577195306,3,1
1577196026,3,0
1577196742,2,4
1577197460,1,0
1577198182,0,3
1577198899,0,2
1577199629,0,2
1577200346,1,0
1577201065,2,3
1577201785,2,3
1577202499,0,1
1577203241,4,2
1577203953,5,4
1577204647,2,4
1577205372,1,7
1577206086,0,1
1577207529,2,2
1577208259,3,0
1577208967,1,2
1577209688,0,2
1577210410,2,2
1577211138,2,3
1577211852,1,0
1577212569,1,3
1577213292,1,3
1577214025,3,1
1577214742,3,0
1577215448,4,4
1577216172,2,1
1577217144,2,5
1577217853,1,0
1577218820,1,8
1577219539,1,3
1577220250,1,1
1577220975,0,5
1577222407,4,4
1577223144,0,2
1577223863,1,2
1577224575,2,0
1577225312,1,1
1577226050,1,5
1577226993,3,4
1577227697,1,0
1577228438,1,5
1577229870,1,2
1577230585,4,1
1577231298,5,0
1577232029,1,0
1577232756,0,2
1577233459,3,4
1577234182,5,5
1577234901,6,3
1577235619,3,3
1577236352,4,3
1577237061,4,4
1577237789,1,4
1577238518,1,4
1577239230,3,4
1577239944,1,0
1577240670,10,4
1577241378,6,6
1577242105,8,10
1577242824,10,6
1577243543,7,6
1577244260,4,7
1577244989,1,10
1577245701,4,2
1577246437,6,3
1577247145,6,5
1577247862,3,1
1577248580,3,0
1577249301,3,8
1577250022,3,0
1577250998,4,4
1577252422,1,4
1577253142,1,4
1577254109,3,1
1577254818,0,1
1577255558,3,3
1577256260,4,1
1577256979,0,3
1577257701,0,4
1577258419,4,2
1577259149,1,2
1577259871,1,0
1577260578,0,1
1577261301,0,2
1577262018,1,3
1577262751,6,1
1577263464,2,3
1577264177,1,2
1577264910,4,0
1577265619,1,0
1577266356,2,5
1577267059,3,0
1577267785,2,0
1577268518,1,3
1577269220,1,4
1577269955,3,1
1577270668,2,3
1577271378,2,0
1577272102,3,3
1577272820,5,3
1577273548,1,7
1577274264,5,3
1577274985,2,3
1577275704,1,0
1577276418,4,3
1577277148,2,2
1577277864,0,1
1577278585,1,2
1577279314,2,2
1577280765,3,2
1577281460,0,4
1577282181,4,5
1577282901,4,2
1577283619,1,1
1577284356,1,1
1577286515,1,0
1577287219,2,3
1577287959,1,3
1577288677,0,1
1577289388,2,3
1577290107,2,0
1577291069,6,4
1577291781,3,3
1577292501,4,3
1577293227,1,3
1577293945,2,2
1577294661,1,3
1577295384,1,2
1577296102,4,3
1577296825,2,2
1577297546,0,6
1577298270,2,0
1577298989,0,4
1577299704,3,0
1577300419,0,3
1577301158,4,3
1577301865,2,1
1577302581,2,2
1577303305,3,6
1577304020,4,2
1577304744,1,4
1577305460,0,3
1577306179,0,1
1577306897,0,2
1577307629,1,0
1577308346,2,3
1577309309,3,7
1577310020,3,6
1577310745,2,0
1577311463,0,1
1577312194,3,3
1577313191,2,4
1577313860,1,1
1577314585,2,1
1577315301,3,1
1577316747,2,3
1577317460,0,2
1577318184,0,2
1577318911,1,2
1577319618,2,3
1577320353,3,5
1577321058,3,4
1577321782,2,4
1577322501,0,2
1577323221,6,2
1577323951,2,2
1577324659,0,7
1577325380,3,5
1577326351,6,6
1577327059,6,0
1577327786,11,11
1577328497,4,9
1577329229,3,18
1577329946,6,0
1577330659,4,7
1577331381,3,2
1577332103,9,5
1577332819,4,4
1577333551,2,7
1577334263,2,0
1577334982,4,1
1577335700,3,3
1577336423,2,5
1577337144,2,2
1577337860,3,4
1577338586,0,1
1577339298,3,5
1577340031,2,2
1577340745,2,1
1577341459,1,1
1577342183,4,1
1577342903,3,1
1577343621,1,2
1577344587,2,2
1577345299,1,3
1577346024,1,0
1577347709,0,6
1577348416,3,2
1577349147,1,2
1577349860,4,0
1577350579,3,4
1577351305,2,0
1577352018,2,6
1577352765,3,2
1577353470,2,5
1577354171,5,0
1577354889,3,4
1577355608,3,2
1577356337,1,2
1577357049,2,6
1577357767,2,1
1577358510,6,3
1577359218,3,0
1577359958,2,3
1577360660,2,0
1577361383,1,1
1577362350,1,3
1577363058,3,2
1577363785,2,3
1577364509,3,2
1577365219,2,0
1577365946,1,1
1577366660,1,2
1577367380,1,1
1577368102,3,4
1577368856,2,5
1577369548,3,4
1577370259,1,3
1577370979,0,2
1577372441,3,0
1577373148,4,4
1577373859,2,5
1577374579,0,3
1577375303,2,1
1577376029,1,1
1577376746,3,0
1577377464,1,3
1577378181,0,2
1577378902,1,3
1577379633,0,2
1577380344,3,1
1577381060,1,1
1577382023,5,4
1577382738,2,2
1577383490,0,3
1577384179,2,0
1577384903,1,2
1577385619,3,3
1577386344,3,4
1577387325,3,1
1577388260,6,1
1577388979,0,1
1577389718,2,2
1577390419,1,0
1577391157,2,7
1577391857,1,0
1577392581,3,2
1577393547,1,6
1577394742,2,4
1577395449,3,0
1577396420,1,0
1577397133,0,6
1577397863,4,2
1577398571,2,2
1577399287,6,0
1577400010,4,5
1577400728,1,0
1577401723,3,4
1577402427,2,4
1577403146,1,3
1577403865,1,3
1577404578,2,0
1577405548,1,3
1577406261,1,3
1577406981,4,1
1577407702,4,4
1577408442,2,7
1577409387,2,3
1577410098,3,4
1577410828,4,4
1577411537,4,2
1577412273,4,3
1577412987,5,6
1577413700,7,9
1577414425,9,8
1577415140,3,9
1577416118,7,6
1577416819,4,7
1577417546,3,5
1577418269,5,3
1577418978,4,3
1577419701,3,6
1577420419,2,4
1577421149,5,1
1577421860,3,3
1577422583,1,5
1577423316,2,1
1577424018,4,6
1577424746,0,3
1577425478,1,4
1577426182,4,0
1577427619,1,1
1577428352,5,2
1577429063,0,2
1577429778,0,1
1577430500,2,5
1577431219,2,0
1577431945,2,2
1577432663,1,0
1577433377,3,5
1577434132,3,0
1577434817,1,1
1577435547,2,2
1577436264,3,2
1577436980,2,0
1577437702,2,1
1577438418,5,2
1577439148,1,1
1577439864,3,2
1577440578,5,3
1577441313,2,1
1577442018,5,2
1577442749,2,0
1577443460,5,1
1577444190,3,2
1577444922,3,2
