DateTime,AddedIPs,RemovedIPs
1577079148,34,64
1577079864,24,35
1577080582,69,17
1577081318,20,63
1577082024,66,30
1577082749,31,81
1577083465,71,24
1577084182,24,17
1577084902,20,59
1577085619,32,24
1577086351,36,29
1577087067,23,28
1577087783,65,20
1577088519,20,58
1577089219,34,34
1577089950,43,42
1577090661,32,27
1577091382,30,34
1577092100,32,39
1577092819,75,39
1577093560,40,27
1577094273,36,50
1577094984,29,41
1577095709,38,33
1577096422,56,33
1577097148,30,60
1577097862,70,28
1577098581,33,80
1577099330,47,20
1577100020,17,41
1577100747,81,49
1577101465,46,30
1577102179,22,43
1577102916,29,31
1577103621,60,28
1577104352,30,77
1577105068,75,37
1577105779,33,39
1577106501,39,26
1577107226,27,65
1577107949,38,42
1577108661,67,36
1577109384,36,62
1577110118,43,27
1577110820,28,63
1577111550,80,47
1577112261,44,57
1577112987,64,50
1577113724,47,70
1577114430,65,39
1577115160,35,40
1577115862,45,56
1577116581,59,32
1577117317,26,65
1577118022,39,54
1577118751,83,18
1577119461,26,48
1577120179,48,22
1577120906,23,76
1577121623,65,33
1577122362,33,62
1577123055,65,51
1577123766,42,54
1577124521,32,42
1577125220,82,33
1577125960,37,37
1577126662,39,37
1577127377,28,32
1577128101,31,35
1577128828,48,24
1577129554,19,53
1577130261,53,29
1577130983,30,32
1577131707,23,50
1577132418,44,53
1577133155,59,18
1577133864,15,30
1577134841,30,35
1577135557,28,82
1577136267,49,25
1577136980,68,18
1577137704,17,37
1577138434,28,28
1577139393,36,55
1577140098,38,73
1577140833,32,29
1577141540,69,30
1577142275,28,74
1577142983,58,23
1577143715,34,25
1577144421,25,59
1577145150,45,33
1577145865,23,70
1577146587,43,30
1577147299,69,32
1577148028,31,76
1577148742,40,39
1577149465,69,33
1577150192,16,54
1577150898,37,24
1577151621,39,37
1577152345,70,27
1577153311,40,81
1577154020,78,24
1577154756,31,43
1577155459,32,31
1577156182,31,127
1577157154,93,43
1577157868,33,55
1577158581,43,45
1577159303,57,44
1577160023,69,37
1577160745,42,79
1577161470,71,31
1577162179,39,26
1577162908,28,53
1577163623,41,40
1577164348,48,68
1577165067,39,25
1577165780,27,28
1577166754,53,29
1577167711,29,48
1577168419,56,36
1577169147,34,67
1577169861,29,23
1577170837,69,21
1577171553,22,37
1577172268,30,21
1577172983,34,66
1577173713,28,32
1577174422,70,29
