DateTime,AddedIPs,RemovedIPs
1576747690,12,0
1576748529,1,19
1576750210,16,11
1576752128,17,15
1576753818,9,15
1576754920,10,3
1576757649,17,28
1576759329,6,18
1576760169,0,2
1576761312,5,5
1576762508,6,15
1576762931,2,7
1576764368,11,3
1576765689,6,4
1576767244,8,9
1576768448,9,17
1576770144,8,3
1576772050,9,14
1576773729,7,15
1576775418,13,11
1576776611,4,14
1576777809,2,5
1576778169,1,0
1576779311,11,5
1576780811,7,26
1576782609,17,11
1576783810,19,10
1576785308,6,6
1576786450,16,13
1576788009,17,19
1576789292,5,8
1576790412,4,1
1576791613,3,28
1576793410,9,11
1576794911,7,18
1576797018,14,22
1576798448,13,22
1576799708,5,4
1576800852,7,17
1576801688,6,1
1576802531,16,23
1576804210,12,8
1576805412,5,19
1576806910,6,5
1576808049,8,5
1576808888,9,1
1576809741,3,16
1576811123,10,9
1576813331,7,16
1576814171,5,2
1576815310,6,12
1576816510,6,12
1576818504,9,20
1576819688,6,0
1576820532,1,17
1576822451,4,6
1576824011,7,15
1576825568,9,21
1576826966,4,23
1576828568,8,9
1576829672,7,16
1576831035,4,12
1576832389,14,14
1576833250,2,0
1576834510,8,16
1576835768,4,2
1576836912,4,8
1576838108,10,8
1576839369,7,4
1576840448,4,5
1576841709,5,7
1576842968,5,5
1576844049,14,2
1576845731,5,7
1576846568,1,0
1576847651,2,3
1576848489,1,0
1576849332,6,15
1576850174,4,0
1576851248,9,5
1576852089,9,0
1576853410,7,9
1576854611,6,15
1576855689,3,1
1576856530,4,7
1576858447,6,8
1576860133,20,12
1576861489,5,7
1576862986,9,11
1576865651,13,6
1576867333,5,7
1576868171,2,1
1576869248,4,9
1576870351,10,2
1576870932,7,3
1576871768,3,0
1576873688,9,6
1576876210,6,21
1576877411,4,8
1576879188,9,3
1576880410,4,0
1576882568,15,14
1576883710,3,9
1576885332,6,10
1576887011,9,3
1576888210,5,8
1576890609,3,6
1576891691,4,0
1576892533,5,12
1576894219,20,5
1576895366,3,6
1576896797,11,4
1576898050,2,12
1576898888,42,0
1576901410,31,43
1576903332,4,15
1576904170,5,2
1576905311,8,10
1576906932,16,14
1576908848,12,3
1576910536,13,12
1576912211,11,9
1576913410,13,14
1576915222,12,12
1576916892,10,2
1576917732,6,7
1576918569,7,0
1576919710,7,5
1576921212,16,20
1576923249,25,7
1576924813,13,16
1576925768,15,1
1576926848,1,6
1576927688,6,0
1576928533,6,14
1576930450,18,3
1576931289,6,0
1576933050,14,8
1576934410,12,17
1576935612,8,7
1576937279,28,13
1576938629,20,9
1576939335,10,0
1576940171,9,0
1576942089,12,7
1576943769,9,12
1576944910,10,4
1576946531,7,7
1576947368,3,1
1576948510,3,7
1576950016,11,18
1576951810,6,9
1576953010,5,20
1576955647,18,6
1576957214,8,32
1576959018,16,4
1576959250,1,0
1576960932,6,11
1576961769,5,1
1576962909,11,10
1576963689,10,0
1576965372,21,14
1576966448,6,8
1576967560,7,9
1576969232,21,14
1576970891,15,1
1576972119,16,13
1576973645,0,1317
1576974487,1322,0
1576975334,10,12
1576977012,8,2
1576978932,8,11
1576980618,12,4
1576982534,12,4
1576984011,7,7
1576985289,40,2
1576987810,39,55
1576989011,14,11
1576990512,10,0
1576991648,7,2
1576992489,6,0
1576993325,0,1385
1576994169,1388,0
1576995309,10,5
1576996929,20,15
1576998612,14,9
1577000528,16,11
1577002055,14,11
1577003411,14,9
1577004911,11,1
1577006110,5,2
1577006888,6,1
1577008568,9,11
1577009650,8,5
1577011103,18,13
1577012169,6,0
1577013309,5,10
1577014088,6,0
1577016849,18,16
1577018410,4,7
1577020211,6,6
1577021411,5,14
1577022968,7,6
1577024892,9,5
1577026570,14,13
1577027648,6,7
1577029211,6,15
1577030702,8,8
1577032088,4,1
1577033759,4,11
1577034910,1,10
1577036530,12,11
1577037368,2,1
1577038510,12,1
1577040018,9,16
1577041809,11,7
1577042888,10,0
1577044508,9,8
1577045710,4,4
1577047211,8,12
1577049011,8,10
1577050210,6,12
1577051408,7,9
1577052611,6,7
1577053688,7,0
1577055010,7,12
1577055368,2,0
1577056510,12,12
1577058015,15,7
1577059227,6,1
1577060889,7,0
1577063269,15,17
1577064467,9,0
1577065328,4,10
1577067249,9,8
1577068932,11,5
1577070851,15,8
1577072530,49,8
1577074451,7,39
1577077287,13,26
1577078411,4,4
1577079612,8,18
1577081339,19,22
1577082610,10,14
1577083330,4,10
1577085009,13,10
1577086211,6,16
1577088851,22,19
1577090410,10,25
1577091628,14,15
1577092811,11,2
1577094010,13,28
1577095295,2,17
1577096406,5,5
1577097611,4,16
1577099418,17,17
1577101332,21,22
1577102168,7,1
1577104089,26,20
1577105769,14,21
1577106910,4,21
1577108412,8,31
1577110448,13,13
1577111555,7,12
1577112969,13,2
1577114048,9,10
1577115310,9,9
1577116508,3,1
1577117709,13,1
1577118908,7,5
1577120169,6,6
1577121309,8,13
1577122931,10,11
1577123769,2,3
1577124848,3,8
1577125689,3,0
1577127082,7,10
1577128210,17,9
1577130130,51,14
1577131819,15,3
1577133728,14,11
1577135413,13,11
1577136491,23,0
1577137332,9,15
1577138843,9,13
1577140213,4,13
1577142124,10,7
1577143810,23,17
1577145631,12,15
1577146812,13,0
1577148012,11,10
1577150048,21,6
1577150888,9,0
1577153648,19,16
1577154910,2,8
1577157010,9,11
1577158090,43,2
1577159408,22,50
1577160568,9,12
1577161688,5,3
1577164219,17,34
1577165412,3,14
1577166611,11,9
1577168049,13,14
1577168889,1,0
1577170388,12,19
1577171649,14,11
1577173335,14,23
1577175248,13,7
1577176512,5,21
1577178610,18,12
1577179809,9,20
1577181010,8,6
1577182183,6,9
1577182448,2,0
1577184195,8,12
1577185685,6,10
1577186888,3,1
1577188041,10,10
1577189257,8,7
1577190489,6,0
1577191808,5,8
1577193011,7,4
1577194934,8,14
1577196167,14,13
1577197810,8,5
1577199008,3,3
1577200210,7,8
1577200448,1,0
1577202016,7,7
1577202969,8,0
1577204112,9,3
1577205737,13,7
1577207302,7,3
1577208612,3,11
1577211010,13,11
1577212935,11,17
1577214610,4,3
1577215811,2,9
1577218451,12,6
1577220135,4,11
1577222049,16,9
1577223735,4,17
1577225648,11,7
1577226488,10,0
1577228394,5,27
1577229615,7,2
1577230953,8,7
1577231768,2,0
1577232848,7,9
1577234413,0,1418
1577235639,1421,0
1577237294,8,0
1577238608,9,8
1577239818,1,13
1577241010,14,1
1577241736,8,6
1577243649,8,6
1577245338,33,12
1577246168,8,12
1577247248,2,7
1577248936,9,11
1577250618,7,14
1577251688,5,2
1577253010,18,10
1577254449,3,4
1577256014,8,12
1577257811,5,14
1577259740,4,10
1577261649,14,11
1577263337,8,17
1577264816,10,2
1577266211,8,7
1577267321,7,2
1577268612,6,7
1577270535,16,20
1577272219,20,10
1577274145,22,17
1577275811,14,11
1577277740,8,11
1577278570,8,0
1577279709,5,7
1577281215,3,14
1577282730,10,8
1577283860,2,0
1577284936,6,18
1577286301,5,5
1577287691,1,0
1577290211,5,11
1577291411,6,9
1577292139,5,6
