DateTime,AddedIPs,RemovedIPs
1576743253,22,11
1576744936,9,28
1576746853,10,6
1576747694,12,0
1576748533,1,19
1576750214,16,11
1576752133,16,15
1576753822,9,15
1576754924,10,3
1576757653,17,28
1576759333,5,18
1576760174,0,2
1576761317,5,4
1576762512,6,15
1576762935,3,7
1576764372,10,3
1576765692,6,4
1576767250,8,9
1576768453,9,17
1576770148,8,3
1576772054,9,13
1576773735,9,14
1576775422,13,13
1576776616,4,14
1576777813,2,5
1576778173,1,0
1576779316,10,5
1576780821,6,26
1576782615,17,11
1576783815,18,10
1576785312,5,6
1576786456,15,13
1576788018,17,19
1576789305,5,8
1576790421,4,1
1576791622,3,28
1576793414,8,11
1576794915,6,18
1576797022,14,22
1576798454,13,22
1576799712,5,4
1576800856,7,17
1576801692,6,1
1576802535,15,23
1576804214,10,8
1576805417,3,19
1576806913,5,5
1576808054,8,5
1576808892,9,1
1576809746,3,16
1576811127,10,9
1576813342,7,17
1576814175,5,2
1576815315,6,12
1576816514,6,12
1576818508,8,20
1576819692,6,0
1576820536,1,16
1576822456,4,6
1576824019,7,15
1576825573,9,20
1576826982,4,23
1576828572,8,8
1576829676,7,15
1576831039,4,12
1576832393,13,14
1576833254,2,0
1576834514,8,16
1576835772,4,2
1576836917,4,7
1576838112,10,8
1576839373,6,4
1576840453,3,5
1576841712,4,6
1576842973,5,5
1576844053,14,2
1576845735,5,7
1576846573,1,0
1576847655,2,3
1576848507,1,0
1576849336,6,14
1576850178,4,0
1576851251,9,5
1576852092,9,0
1576853415,7,9
1576854615,7,15
1576855694,2,1
1576856534,4,7
1576858451,6,8
1576860139,19,12
1576861492,4,7
1576862992,8,10
1576865655,9,6
1576867338,5,7
1576868175,2,1
1576869253,4,9
1576870355,10,2
1576871773,10,3
1576873692,8,5
1576876215,6,14
1576877415,3,7
1576879192,6,3
1576880418,4,0
1576882572,15,14
1576883715,2,9
1576885343,7,10
1576887016,7,3
1576888214,5,8
1576890614,3,6
1576891696,4,0
1576892544,5,10
1576894223,20,5
1576895381,3,5
1576896801,10,4
1576898055,2,10
1576898893,42,0
1576901414,29,41
1576903345,3,15
1576904174,5,2
1576905317,7,9
1576906940,16,14
1576908853,12,3
1576910544,13,12
1576912214,10,9
1576913415,13,13
1576915232,11,12
1576916896,10,2
1576917742,6,7
1576918573,7,0
1576919717,6,5
1576921225,16,19
1576923254,25,7
1576924820,10,16
1576925772,15,1
1576926852,1,6
1576927692,6,0
1576928544,7,13
1576930454,17,3
1576931293,5,0
1576934421,23,13
1576935621,8,6
1576937286,29,13
1576938633,18,8
1576939347,10,0
1576940175,9,0
1576942093,11,7
1576943773,8,12
1576944915,10,4
1576946541,6,7
1576947372,3,1
1576948515,3,7
1576950028,11,16
1576951815,6,9
1576953015,5,20
1576955651,18,4
1576957225,8,31
1576959022,14,4
1576959254,1,0
1576960946,6,6
1576961773,5,1
1576962914,11,9
1576963693,10,0
1576965376,10,13
1576966452,6,8
1576967564,7,9
1576969248,20,14
1576970895,16,1
1576972123,15,12
1576973652,7,11
1576974491,10,0
1576975347,9,7
1576977016,8,2
1576978943,8,11
1576980621,12,4
1576982545,12,4
1576984015,7,7
1576985293,41,2
1576987814,39,55
1576989017,8,11
1576990516,10,0
1576991653,7,2
1576992493,6,0
1576993331,5,9
1576994173,9,2
1576995314,10,5
1576996934,20,15
1576998619,14,9
1577000533,16,10
1577002058,14,10
1577003416,14,9
1577004915,11,1
1577006115,5,2
1577006892,5,1
1577008572,9,11
1577009655,8,5
1577011108,18,12
1577012173,5,0
1577013314,5,10
1577014093,5,0
1577016853,17,16
1577018417,4,7
1577020220,6,6
1577021417,5,14
1577022972,7,6
1577024896,9,5
1577026574,14,13
1577027653,6,7
1577029215,6,14
1577030722,8,7
1577032092,4,1
1577033766,4,10
1577034915,1,9
1577036534,12,8
1577037372,2,1
1577038515,12,1
1577040023,9,15
1577041813,12,7
1577042893,8,0
1577044512,9,7
1577045714,4,4
1577047215,8,11
1577049015,7,7
1577050216,6,12
1577051413,6,9
1577052615,6,7
1577053693,5,0
1577055014,7,10
1577055372,3,0
1577056514,11,11
1577058023,15,7
1577059232,6,1
1577060893,7,0
1577063272,15,17
1577064471,9,0
1577065332,4,10
1577067253,9,6
1577068936,11,4
1577070856,15,8
1577072534,49,8
1577074456,7,38
1577077291,14,26
1577078418,3,4
1577079618,8,18
1577081346,19,21
1577083334,13,22
1577085014,12,10
1577086215,6,17
1577088855,22,19
1577090418,10,24
1577091635,13,15
1577092818,13,2
1577094016,11,26
1577095302,2,16
1577096413,6,5
1577097619,3,16
1577099422,17,17
1577101336,19,21
1577102172,7,1
1577104093,26,19
1577105773,14,20
1577106915,5,21
1577108420,6,30
1577110453,13,13
1577111562,7,11
1577112973,13,2
1577114053,9,9
1577115314,9,9
1577116512,3,1
1577117713,13,1
1577118912,7,5
1577120174,6,6
1577121314,8,13
1577122935,10,11
1577123773,2,3
1577124853,3,8
1577125693,3,0
1577127086,7,8
1577128214,18,9
1577130133,50,14
1577131823,15,3
1577133733,13,11
1577135417,13,11
1577136495,22,0
1577137338,9,15
1577138847,9,12
1577140217,4,13
1577142136,10,7
1577143814,21,17
1577145644,12,15
1577146824,13,0
1577148021,11,10
1577150053,20,6
1577150893,9,0
1577153652,19,16
1577154914,2,8
1577157014,9,11
1577158095,43,2
1577159412,23,51
1577160572,9,12
1577161693,5,3
1577164223,18,34
1577165416,2,14
1577166615,11,9
1577168053,13,13
1577168892,1,0
1577170394,12,18
1577171654,13,11
1577173347,14,23
1577175252,12,7
1577176516,5,8
1577178614,18,12
1577179814,9,20
1577181014,7,6
1577182187,6,8
1577182452,2,0
1577184199,8,11
1577185690,6,9
1577186892,3,1
1577188046,11,10
1577189260,7,7
1577190493,6,0
1577191813,4,7
1577193015,7,4
1577194949,8,13
1577196184,14,13
1577197814,8,5
