DateTime,AddedIPs,RemovedIPs
1576752122,96,114
1576753803,84,71
1576754915,57,0
1576757643,124,184
1576759323,68,117
1576760163,25,1
1576761304,49,69
1576762503,38,97
1576762924,22,28
1576764357,69,65
1576765683,60,0
1576767238,59,118
1576768443,50,109
1576770123,63,156
1576772043,78,66
1576773723,66,90
1576775403,81,60
1576776603,46,72
1576777803,46,75
1576778163,15,0
1576779303,47,85
1576780804,62,98
1576782602,112,46
1576783803,49,84
1576785302,42,22
1576786443,38,65
1576788002,69,158
1576789279,36,61
1576790404,31,2
1576791605,24,96
1576793402,75,50
1576794902,75,81
1576797003,78,124
1576797242,5,0
1576798440,44,81
1576799702,53,26
1576800843,61,62
1576801682,29,0
1576802523,41,141
1576804202,59,191
1576805404,54,97
1576806903,64,31
1576808042,39,59
1576808883,22,0
1576809733,31,147
1576811107,61,63
1576813323,84,105
1576814163,35,0
1576815303,48,69
1576816503,54,88
1576818499,71,92
1576819682,50,0
1576820524,32,107
1576822443,64,64
1576824003,54,147
1576825560,56,67
1576826959,57,96
1576828562,51,44
1576829666,41,90
1576831029,48,84
1576832384,63,96
1576833242,24,0
1576834502,42,80
1576835763,42,23
1576836903,36,61
1576838103,50,79
1576839363,46,19
1576840442,32,55
1576841702,48,63
1576842962,49,32
1576844043,56,56
1576845724,118,144
1576846563,25,1
1576847645,33,46
1576848482,26,0
1576849324,30,105
1576850162,25,1
1576851242,38,79
1576852083,31,0
1576853403,51,100
1576854604,52,52
1576855683,27,3
1576856523,27,127
1576858442,62,69
1576860124,78,101
1576861483,50,60
1576862976,71,77
1576865643,160,95
1576867325,83,174
1576868164,40,0
1576869242,64,67
1576870333,68,58
1576870924,34,22
1576871763,33,1
1576873683,89,61
1576876204,96,178
1576877404,43,85
1576879183,449,100
1576880402,44,0
1576882563,63,111
1576883704,68,52
1576885324,116,101
1576887003,74,88
1576888203,42,187
1576890603,80,75
1576891684,36,1
1576892524,52,143
1576894202,73,74
1576895358,37,84
1576896791,35,27
1576898042,46,95
1576898882,24,0
1576901403,80,144
1576903325,45,112
