DateTime,AddedIPs,RemovedIPs
1576712533,2,1
1576713370,3,0
1576714512,0,2
1576715911,5,8
1576717110,6,8
1576718292,3,1
1576719734,8,8
1576720570,2,1
1576721712,1,1
1576723331,5,4
1576724772,3,5
1576726092,1,0
1576728584,5,11
1576729691,6,0
1576731920,3,9
1576733413,6,2
1576734610,3,0
1576735814,6,4
1576736890,2,0
1576737733,5,7
1576739237,8,6
1576740492,2,0
1576742171,11,16
1576743251,4,4
1576744934,6,7
1576746849,15,6
1576747692,5,0
1576748531,9,5
1576750212,12,0
1576752130,7,5
1576753820,8,4
1576754922,6,0
1576757651,10,11
1576759330,6,1
1576760171,3,0
1576761314,5,3
1576762510,3,3
1576762933,1,0
1576764370,4,3
1576765690,5,0
1576767247,4,1
1576768450,2,18
1576770146,2,25
1576772051,11,1
1576773732,9,2
1576775419,5,1
1576776613,4,1
1576777811,5,4
1576779313,2,4
1576780814,4,3
1576782612,3,3
1576783812,4,1
1576785309,3,1
1576786452,4,0
1576788011,2,6
1576789294,3,2
1576790415,3,0
1576791615,1,7
1576793412,4,2
1576794912,7,5
1576797020,2,7
1576798451,1,3
1576799709,2,2
1576800853,3,3
1576801690,2,0
1576802532,3,8
1576804212,8,6
1576805414,12,1
1576806911,14,3
1576808051,10,4
1576808890,8,0
1576809743,6,13
1576811125,11,3
1576813334,15,6
1576814172,3,0
1576815312,6,3
1576816512,6,6
1576818506,10,9
1576819690,13,0
1576820534,4,8
1576822453,6,5
1576824013,5,5
1576825570,4,3
1576826973,8,7
1576828570,5,1
1576829674,6,5
1576831036,6,2
1576832391,7,4
1576833252,1,0
1576834512,6,4
1576835770,4,1
1576836914,1,2
1576838110,2,4
1576839371,1,1
1576840450,1,1
1576842970,3,0
1576844050,4,1
1576845733,6,5
1576846570,1,0
1576847653,0,1
1576848490,1,0
1576849334,2,4
1576850176,0,1
1576851249,1,4
1576852090,2,0
1576853412,1,3
1576854612,1,1
1576855691,1,0
1576856532,0,1
1576860135,2,0
1576861490,2,1
1576862989,2,1
1576865653,2,1
1576867335,2,0
1576869250,1,1
1576870352,3,3
1576870934,0,1
1576871771,1,0
1576873690,2,2
1576876212,6,5
1576877412,9,3
1576879190,16,0
1576880412,2,2
1576882570,1,6
1576883713,2,3
1576885335,2,2
1576887013,4,6
1576888211,6,4
1576890611,7,5
1576891693,2,0
1576892537,5,5
1576894220,2,6
1576895372,5,3
1576896799,1,2
1576898052,6,4
1576898890,1,0
1576901412,7,9
1576903335,5,8
1576905313,3,4
1576906934,3,9
1576908851,2,2
1576910538,2,5
1576912212,4,3
1576913413,5,5
1576915225,5,12
1576916893,4,1
1576917735,4,7
1576918571,3,0
1576919715,2,1
1576921216,4,7
1576923251,3,2
1576924815,3,1
1576925770,1,0
1576926850,0,2
1576930451,5,5
1576931290,1,0
1576933053,2,2
1576934413,0,2
1576935615,3,2
1576937281,2,1
1576938631,0,3
1576939340,1,3
1576942091,0,2
1576943771,2,2
1576944912,1,4
1576946533,2,3
1576947370,0,1
1576948513,1,0
1576950020,1,3
1576951813,2,2
1576953013,1,3
1576955649,2,4
1576957218,5,5
1576959020,3,7
1576960936,3,7
1576961770,1,0
1576962912,0,7
1576963690,1,0
1576965374,6,5
1576966450,2,1
1576967561,2,1
1576969237,2,4
1576970893,1,0
1576972121,0,3
1576973648,3,4
1576974489,1,0
1576975338,4,9
1576977014,2,3
1576978936,7,8
1576980619,4,7
1576982537,6,7
1576984013,2,5
1576985291,2,0
1576987812,4,11
1576989015,4,3
1576990514,1,3
1576991650,4,8
1576992491,2,0
1576993329,1,5
1576994171,2,0
1576995311,1,4
1576996932,6,8
1576998615,6,4
1577000530,6,13
1577002056,3,8
1577003412,3,5
1577004912,3,7
1577006112,2,7
1577008570,3,2
1577009652,4,1
1577011106,2,1
1577012171,0,1
1577013311,5,1
1577014090,1,0
1577016851,4,13
1577018412,1,4
1577020213,0,1
1577021413,1,3
1577022970,2,0
1577024893,2,1
1577026572,1,2
1577027650,1,1
1577029213,1,0
1577030720,2,1
1577033761,3,3
1577034912,0,3
1577036532,2,4
1577038513,2,0
1577040020,2,2
1577041811,4,1
1577042890,2,0
1577044510,4,3
1577045712,0,3
1577047213,1,26
1577049013,2,0
1577050213,2,2
1577051410,2,1
1577052613,2,0
1577055012,0,3
1577056511,0,2
1577058019,6,7
1577059229,5,4
1577060890,9,0
1577063270,9,12
1577064469,4,0
1577065330,6,6
1577067251,6,4
1577068933,1,5
1577070854,5,10
1577072531,8,2
1577074453,5,2
1577077289,4,9
1577078413,3,0
1577079614,3,4
1577081341,4,8
1577082613,1,5
1577083332,0,1
1577085011,5,2
1577086212,6,5
1577088853,9,5
1577090414,6,5
1577091630,3,2
1577092813,5,0
1577094012,3,8
1577095298,4,2
1577096410,3,0
1577097615,2,3
1577099420,9,1
1577101334,4,7
1577102170,1,0
