DateTime,Entries,UniqueIPs
1576752122,26800,26800
1576753803,26813,26813
1576754915,26870,26870
1576757643,26810,26810
1576759323,26761,26761
1576760163,26785,26785
1576761304,26765,26765
1576762503,26706,26706
1576762924,26700,26700
1576764357,26704,26704
1576765683,26764,26764
1576767238,26705,26705
1576768443,26646,26646
1576770123,26553,26553
1576772043,26565,26565
1576773723,26541,26541
1576775403,26562,26562
1576776603,26536,26536
1576777803,26507,26507
1576778163,26522,26522
1576779303,26484,26484
1576780804,26448,26448
1576782602,26514,26514
1576783803,26479,26479
1576785302,26499,26499
1576786443,26472,26472
1576788002,26383,26383
1576789279,26358,26358
1576790404,26387,26387
1576791605,26315,26315
1576793402,26340,26340
1576794902,26334,26334
1576797003,26288,26288
1576797242,26293,26293
1576798440,26256,26256
1576799702,26283,26283
1576800843,26282,26282
1576801682,26311,26311
1576802523,26211,26211
1576804202,26079,26079
1576805404,26036,26036
1576806903,26069,26069
1576808042,26049,26049
1576808883,26071,26071
1576809733,25955,25955
1576811107,25953,25953
1576813323,25932,25932
1576814163,25967,25967
1576815303,25946,25946
1576816503,25912,25912
1576818499,25891,25891
1576819682,25941,25941
1576820524,25866,25866
1576822443,25866,25866
1576824003,25773,25773
1576825560,25762,25762
1576826959,25723,25723
1576828562,25730,25730
1576829666,25681,25681
1576831029,25645,25645
1576832384,25612,25612
1576833242,25636,25636
1576834502,25598,25598
1576835763,25617,25617
1576836903,25592,25592
1576838103,25563,25563
1576839363,25590,25590
1576840442,25567,25567
1576841702,25552,25552
1576842962,25569,25569
1576844043,25569,25569
1576845724,25543,25543
1576846563,25567,25567
1576847645,25554,25554
1576848482,25580,25580
1576849324,25505,25505
1576850162,25529,25529
1576851242,25488,25488
1576852083,25519,25519
1576853403,25470,25470
1576854604,25470,25470
1576855683,25494,25494
1576856523,25394,25394
1576858442,25387,25387
1576860124,25364,25364
1576861483,25354,25354
1576862976,25348,25348
1576865643,25413,25413
1576867325,25322,25322
1576868164,25362,25362
1576869242,25359,25359
1576870333,25369,25369
1576870924,25381,25381
1576871763,25413,25413
1576873683,25441,25441
1576876204,25359,25359
1576877404,25317,25317
1576879183,25666,25666
1576880402,25710,25710
1576882563,25662,25662
1576883704,25678,25678
1576885324,25693,25693
1576887003,25679,25679
1576888203,25534,25534
1576890603,25539,25539
1576891684,25574,25574
1576892524,25483,25483
1576894202,25482,25482
1576895358,25435,25435
1576896791,25443,25443
1576898042,25394,25394
1576898882,25418,25418
1576901403,25354,25354
1576903325,25287,25287
1576904162,25312,25312
1576905303,25291,25291
1576906923,25265,25265
1576908842,25276,25276
1576910525,25179,25179
1576912202,25165,25165
1576913402,25130,25130
1576915218,7967,7967
1576916884,25148,25148
1576917723,25058,25058
1576918564,25087,25087
1576919703,25079,25079
1576921204,25011,25011
1576923242,25030,25030
1576924804,25001,25001
1576925762,25043,25043
1576926842,25009,25009
1576927683,25040,25040
1576928524,24975,24975
1576930442,25008,25008
1576931283,25038,25038
1576933031,25049,25049
1576934402,25036,25036
1576935605,24978,24978
1576937273,24981,24981
1576938623,24966,24966
1576939326,24969,24969
1576940163,25001,25001
1576942083,25029,25029
1576943763,24979,24979
1576944903,24971,24971
1576946523,24953,24953
1576947362,24983,24983
1576948502,24987,24987
1576950005,24969,24969
1576951802,24976,24976
1576953003,24946,24946
1576955642,24978,24978
1576957205,24924,24924
1576959003,24946,24946
1576959243,24953,24953
1576960924,24931,24931
1576961763,24958,24958
1576962902,24939,24939
1576963683,24984,24984
1576965363,24940,24940
1576966442,24922,24922
1576967554,24820,24820
1576969222,24783,24783
1576970882,24879,24879
1576972114,24854,24854
1576973642,24872,24872
1576974482,24924,24924
1576975325,24872,24872
1576977001,24890,24890
1576978924,24892,24892
1576980603,24919,24919
1576982524,24919,24919
1576984005,24929,24929
1576985283,24964,24964
1576987803,24883,24883
1576989002,24879,24879
1576990503,24912,24912
1576991642,24897,24897
1576992483,24938,24938
1576993323,24883,24883
1576994162,24911,24911
1576995302,24916,24916
1576996923,24881,24881
1576998603,24899,24899
1577000522,24883,24883
1577002049,24873,24873
1577003403,24855,24855
1577004902,24886,24886
1577006102,24885,24885
1577006882,24921,24921
1577008563,24877,24877
1577009644,24853,24853
1577011082,24849,24849
1577012162,24871,24871
1577013302,24863,24863
1577014083,24894,24894
