DateTime,AddedIPs,RemovedIPs
1576747691,22,5
1576748530,19,23
1576750211,22,22
1576752129,21,31
1576753819,37,18
1576754921,16,9
1576757650,23,61
1576759330,13,23
1576760170,6,9
1576761314,12,23
1576762509,8,20
1576762932,6,8
1576764369,28,16
1576765689,19,9
1576767246,11,24
1576768449,12,34
1576770145,15,18
1576772050,12,18
1576773730,16,23
1576775419,19,24
1576776613,13,18
1576777810,24,7
1576778170,12,3
1576779311,15,15
1576780813,10,17
1576782611,22,16
1576783812,8,23
1576785308,13,15
1576786451,10,15
1576788010,20,30
1576789293,18,20
1576790413,24,5
1576791614,17,21
1576793411,16,24
1576794912,26,22
1576797019,24,21
1576797252,1,2
1576798450,13,19
1576799709,30,6
1576800853,15,15
1576801689,9,5
1576802532,7,23
1576804211,16,10
1576805413,10,22
1576806910,13,16
1576808050,14,15
1576808889,9,3
1576809743,14,36
1576811124,31,12
1576813333,27,21
1576814171,12,10
1576815311,10,7
1576816511,24,12
1576818505,9,15
1576819689,10,4
1576820533,9,20
1576822452,9,14
1576824012,8,13
1576825570,9,9
1576826969,18,14
1576828569,13,8
1576829673,14,12
1576831035,18,12
1576832390,32,16
1576833251,16,6
1576834511,8,8
1576835769,6,10
1576836913,10,20
1576838109,9,15
1576839370,13,8
1576840449,7,21
1576841709,16,11
1576842969,24,13
1576844050,8,18
1576845732,9,19
1576846569,6,3
1576847652,9,13
1576848490,8,6
1576849333,4,12
1576850175,7,5
1576851248,3,21
1576852089,9,8
1576853411,15,26
1576854612,14,10
1576855690,7,4
1576856531,8,18
1576858448,11,9
1576860134,8,26
1576861489,13,20
1576862988,12,18
1576865652,30,18
1576867334,10,42
1576868172,13,4
1576869249,16,9
1576870352,11,13
1576870934,8,7
1576871770,3,3
1576873689,19,12
1576876211,30,34
1576877412,12,38
1576879189,91,45
1576880411,9,4
1576882569,13,18
1576883711,9,13
1576885333,21,14
1576887012,15,12
1576888211,14,20
1576890610,35,23
1576891692,15,2
1576892535,16,27
1576894220,13,29
1576895369,12,17
1576896798,9,13
1576898051,9,43
1576898889,9,8
1576901411,19,20
1576903333,8,17
1576904171,6,2
1576905312,8,11
1576906933,15,19
1576908850,21,13
1576910537,10,15
1576912211,18,34
1576913412,27,16
1576915224,21,28
1576916892,5,7
1576917734,2,34
1576918570,5,7
1576919712,5,12
1576921214,9,21
1576923250,26,19
1576924814,19,12
1576925769,10,7
1576926849,5,6
1576927689,4,6
1576928535,10,12
1576930451,12,7
1576931290,7,6
1576933052,23,13
1576934411,11,16
1576935613,6,15
1576937280,8,16
1576938630,12,14
1576939337,6,7
1576940172,4,2
1576942090,14,10
1576943770,11,23
1576944911,16,12
1576946532,15,20
1576947369,8,6
1576948512,17,17
1576950018,10,15
1576951812,10,18
1576953012,10,13
1576955648,12,11
1576957217,14,14
1576959019,16,8
1576959251,2,3
1576960934,14,17
1576961769,7,2
1576962911,11,9
1576963690,4,5
1576965373,11,35
1576966449,16,9
1576967561,11,10
1576969235,16,41
1576970892,10,9
1576972120,9,17
1576973647,11,18
1576974488,6,4
1576975337,8,16
1576977013,10,10
1576978933,12,25
1576980618,11,12
1576982536,16,43
1576984012,7,10
1576985290,13,7
1576987811,21,40
1576989013,12,10
1576990513,20,6
1576991649,12,9
1576992490,13,6
1576993327,12,17
1576994170,11,5
1576995311,8,7
1576996930,17,16
1576998613,8,10
1577000529,16,25
1577002055,12,13
1577003412,4,13
1577004912,10,11
1577006112,40,12
1577006889,10,3
1577008569,6,28
1577009651,8,14
1577011105,32,18
1577012170,29,4
1577013310,13,15
1577014089,2,9
1577016850,19,23
1577018411,10,12
1577020212,12,5
1577021412,13,11
1577022969,17,9
1577024893,7,27
1577026571,12,21
1577027649,6,9
1577029212,16,23
1577030719,9,6
1577032089,6,9
1577033760,10,16
1577034911,11,22
1577036531,25,24
1577037369,7,2
1577038511,12,17
1577040019,11,24
1577041810,18,15
1577042889,12,8
1577044509,12,26
1577045711,10,14
1577047212,18,64
1577049012,23,45
1577050211,18,15
1577051409,29,4
1577052612,14,24
1577053689,24,9
1577055011,33,32
1577055369,17,9
1577056511,26,17
1577058017,17,20
1577059228,13,13
1577060890,28,8
1577063269,21,48
1577064468,20,9
1577065329,4,23
1577067250,20,11
1577068933,25,30
1577070853,30,14
1577072530,14,22
1577074452,18,9
1577077288,29,30
1577078412,10,5
1577079613,12,10
1577081340,13,12
1577082612,8,15
1577083331,2,7
1577085010,14,21
1577086212,8,7
1577088852,37,12
1577090412,18,11
1577091629,6,4
1577092812,19,8
1577094011,22,19
1577095297,15,16
1577096408,11,5
1577097613,7,17
1577099419,13,9
1577101333,34,13
1577102169,7,6
1577104090,7,31
1577105770,9,9
1577106912,17,10
1577108413,15,13
1577110449,21,5
1577111556,16,11
1577112970,10,5
1577114049,14,10
1577115311,28,17
1577116508,8,6
1577117709,8,10
1577118909,6,7
1577120170,5,7
1577121311,12,6
1577122932,13,19
1577123769,7,3
1577124849,15,11
1577125689,23,4
1577127083,23,18
1577128211,16,8
1577130130,21,19
1577131820,30,15
1577133729,13,19
1577135414,16,12
1577136492,10,8
1577137334,9,12
1577138844,37,9
1577140214,18,17
1577142127,22,13
1577143811,14,10
1577145632,21,13
1577146814,13,1
1577148014,9,16
1577150049,23,11
1577150889,5,5
1577153649,26,15
1577154911,12,11
1577157011,26,17
1577158091,11,6
1577159409,21,11
1577160569,15,12
1577161689,7,5
1577164220,17,21
1577165413,12,8
1577166611,8,10
1577168049,10,13
1577168889,6,0
1577170390,14,12
1577171650,11,10
1577173337,16,14
1577175249,25,11
1577176512,21,22
1577178611,29,8
1577179810,15,17
1577181011,21,10
1577182184,8,16
1577182449,2,4
1577184196,10,19
1577185686,12,6
1577186889,5,6
1577188042,4,13
1577189257,5,12
1577190489,8,4
1577191809,16,10
1577193012,9,10
1577194936,9,15
1577196169,8,8
1577197811,9,13
1577199009,4,8
1577200211,8,9
1577200449,4,3
1577202017,8,13
1577202970,8,5
1577204113,9,9
1577205740,16,19
1577207302,10,7
1577208613,8,7
1577211011,9,15
1577212937,25,22
1577214611,13,12
1577215813,8,13
1577218452,26,19
1577220137,28,18
1577222049,13,15
1577223738,8,22
1577225649,23,23
1577226489,2,3
1577228395,11,28
1577229617,10,3
1577230957,11,18
1577231769,6,9
1577232848,11,6
1577235642,23,21
1577237295,13,10
1577238609,6,12
1577239819,7,10
1577241011,10,12
1577241739,3,8
1577243650,7,15
1577245341,4,20
1577246169,7,3
1577247249,4,14
1577248939,12,19
1577250619,14,10
1577251689,9,4
1577253011,19,12
1577254450,26,9
1577256017,22,19
1577257812,19,16
1577259743,16,19
1577261649,17,8
1577263340,7,14
1577264816,9,13
1577266212,6,9
1577267322,6,5
1577268613,9,14
1577270538,8,24
1577272219,7,14
1577274148,6,12
1577275812,6,13
1577277743,14,30
1577278571,3,3
1577279710,7,17
1577281218,3,17
1577282733,14,14
1577283864,6,4
1577284940,7,22
1577286315,9,6
1577287691,17,0
1577290212,19,12
1577291413,11,15
1577292142,6,7
1577293643,9,10
1577295310,12,27
1577296840,7,27
1577297650,5,2
1577301250,25,41
1577302947,7,13
1577304851,12,3
1577305689,3,8
1577306543,6,20
1577307369,9,1
1577308452,7,33
1577309289,3,4
1577310609,11,28
1577311253,4,14
1577312388,15,5
1577313619,7,24
1577314570,14,4
1577315715,5,9
1577317365,9,17
1577318170,6,2
1577319311,7,13
1577320944,9,18
1577322108,5,8
1577323219,11,2
1577324545,5,19
1577326451,12,19
1577327291,8,1
1577328969,18,19
1577330112,10,7
1577331743,13,20
1577333033,15,9
1577334491,12,5
1577337019,21,38
1577338213,13,20
1577340263,17,15
1577341812,12,16
1577343892,8,16
1577345289,7,5
1577346152,3,15
1577348051,14,13
1577349277,9,17
1577351649,27,26
1577352491,16,6
1577353346,12,13
1577355249,35,10
1577356509,10,14
1577357770,2,14
1577358912,9,8
1577360430,10,15
1577362210,7,14
1577365616,11,16
1577366890,7,4
1577369651,9,24
1577371039,6,7
1577373013,16,17
1577374174,2,17
1577374945,1,3
1577376606,5,13
1577377689,4,3
1577378542,3,13
1577379370,7,0
1577381289,12,8
1577382143,4,24
1577382969,5,1
1577384059,14,5
1577385625,12,15
1577387659,15,14
1577389156,6,28
1577390952,10,15
1577392211,12,8
1577394612,29,18
1577396433,14,18
1577398011,10,12
1577398449,2,6
1577399291,7,4
1577400910,18,14
1577402050,13,15
1577403744,15,19
1577405651,7,9
1577407343,6,14
1577408169,6,2
1577410091,13,7
1577411716,10,22
1577412851,13,4
1577413690,5,2
1577414548,8,7
1577416212,14,9
1577417293,13,9
1577418909,15,11
1577420115,10,10
1577421748,8,6
1577423381,10,13
1577424489,7,5
1577425811,8,24
1577427010,7,3
1577428931,6,8
1577430607,7,14
1577431690,9,5
1577433010,13,12
1577434219,16,8
1577435412,9,10
1577436971,27,5
1577438051,16,7
1577439627,15,23
1577441651,25,14
1577442906,4,15
1577444059,14,5
1577444171,1,1
1577445312,9,9
