DateTime,AddedIPs,RemovedIPs
1576747688,23,2
1576748528,21,38
1576750209,54,27
1576752127,44,53
1576753817,44,34
1576754920,22,1
1576757648,64,103
1576759328,31,56
1576760168,15,1
1576761311,13,48
1576762507,9,45
1576762930,10,13
1576764366,36,30
1576765687,32,1
1576767243,33,71
1576768447,28,58
1576770143,26,48
1576772049,36,27
1576773728,37,33
1576775417,38,21
1576776609,14,27
1576777808,21,10
1576778168,11,0
1576779309,24,26
1576780809,17,38
1576782607,22,17
1576783808,10,41
1576785307,16,9
1576786449,11,32
1576788008,27,60
1576789290,17,38
1576790411,15,4
1576791612,17,37
1576793408,32,22
1576794909,38,25
1576797017,47,64
1576798447,21,34
1576799707,35,7
1576800850,28,20
1576801687,14,0
1576802529,8,52
1576804209,27,21
1576805411,24,36
1576806909,27,17
1576808048,18,34
1576808887,5,2
1576809740,12,55
1576811122,30,22
1576813330,42,29
1576814169,19,0
1576815309,21,26
1576816509,28,32
1576818503,34,29
1576819687,16,1
1576820530,18,40
1576822449,28,28
1576824009,19,36
1576825566,26,21
1576826965,22,26
1576828567,19,14
1576829671,19,23
1576831034,21,27
1576832388,24,31
1576833249,7,0
1576834509,16,29
1576835767,22,9
1576836911,22,26
1576838107,19,26
1576839368,24,6
1576840447,14,24
1576841708,22,26
1576842967,28,12
1576844048,29,27
1576845730,20,39
1576846567,14,0
1576847650,21,21
1576848488,6,0
1576849331,10,30
1576850172,12,0
1576851247,15,42
1576852088,12,1
1576853408,22,36
1576854610,27,20
1576855688,11,0
1576856529,14,73
1576858446,33,36
1576860130,41,51
1576861488,33,33
1576862985,35,32
1576865650,101,59
1576867331,50,72
1576868170,31,0
1576869247,43,29
1576870350,45,22
1576870931,23,8
1576871767,20,0
1576873687,56,32
1576876209,48,88
1576877410,17,47
1576879187,404,45
1576880409,22,1
1576882567,32,45
1576883709,25,25
1576885330,33,39
1576887010,20,30
1576888208,13,38
1576890608,48,33
1576891690,16,1
1576892531,29,49
1576894218,28,38
1576895364,14,37
1576896796,10,11
1576898049,24,54
1576898887,12,7
1576901409,40,71
1576903331,22,65
1576904169,7,0
1576905309,25,40
1576906930,36,43
1576908847,32,28
1576910535,9,71
1576912210,25,51
1576913409,16,31
1576915220,18,37
1576916890,21,1
1576917730,13,58
1576918568,10,1
1576919709,18,21
1576921210,14,49
1576923248,27,37
1576924812,34,39
1576925767,17,1
1576926848,10,23
1576927687,10,2
1576928530,16,43
1576930449,30,22
1576931288,18,1
1576933049,53,24
1576934409,25,31
1576935610,14,49
1576937278,13,30
1576938628,20,31
1576939333,7,11
1576940169,7,0
1576942088,32,12
1576943768,31,56
1576944909,17,31
1576946529,41,46
1576947366,20,0
1576948508,23,21
1576950014,34,33
1576951808,28,19
1576953009,25,17
1576955646,34,24
1576957212,25,30
1576959017,33,16
1576959249,1,0
1576960931,28,34
1576961768,16,0
1576962908,18,13
1576963688,27,1
1576965371,20,55
1576966447,13,24
1576967558,25,17
1576969229,47,43
1576970890,45,0
1576972118,37,37
1576973645,0,5474
1576974486,5525,0
1576975332,15,35
1576977010,25,13
1576978930,39,33
1576980617,35,15
1576982532,37,52
1576984010,20,19
1576985288,20,6
1576987809,34,70
1576989010,30,25
1576990511,27,10
1576991647,14,19
1576992488,21,0
1576993325,0,5545
1576994168,5536,0
1576995308,18,18
1576996928,32,42
1576998610,13,9
1577000527,35,36
1577002054,18,24
1577003409,19,27
1577004909,18,7
1577006108,24,26
1577006887,15,0
1577008567,13,40
1577009649,12,28
1577011088,23,25
1577012168,20,13
1577013308,18,24
1577014087,8,0
1577016848,33,48
1577018409,25,19
1577020210,25,16
1577021410,16,30
1577022967,14,10
1577024891,29,22
1577026569,20,38
1577027648,14,26
1577029208,19,48
1577030701,21,29
1577032087,21,0
1577033758,19,56
1577034909,15,63
1577036529,36,74
1577037367,7,2
1577038509,20,53
1577040017,16,97
1577041808,18,31
1577042888,17,1
1577044507,20,71
1577045709,9,19
1577047210,22,214
1577049009,22,245
1577050209,15,26
1577051407,39,14
1577052609,20,19
1577053687,23,0
1577055009,40,57
1577055367,7,0
1577056509,23,22
1577058014,22,30
1577059225,15,30
1577060887,44,1
1577063268,45,86
1577064467,24,3
1577065327,10,35
1577067248,31,11
1577068930,26,52
1577070850,36,18
1577072529,24,43
1577074450,43,12
1577077281,43,85
1577078409,33,1
1577079611,21,26
1577081338,32,27
1577082609,32,46
1577083329,7,10
1577085008,26,18
1577086209,19,27
1577088850,50,46
1577090409,25,43
1577091626,13,15
1577092810,22,1
1577094009,20,41
1577095294,36,17
1577096403,21,2
1577097608,19,26
1577099417,27,16
1577101331,62,33
1577102167,16,1
1577104088,28,36
1577105768,16,28
1577106909,30,13
1577108409,28,24
1577110447,30,9
1577111553,25,17
1577112968,28,6
1577114047,22,16
1577115309,31,33
1577116507,24,14
1577117708,20,12
1577118907,18,23
1577120168,16,12
1577121308,11,10
1577122930,37,31
1577123768,14,0
1577124847,22,13
1577125688,22,0
1577127081,38,31
1577128209,25,14
1577130129,50,25
1577131818,31,17
1577133728,27,31
1577135412,24,12
1577136489,24,1
1577137331,13,25
1577138843,43,17
1577140211,30,33
1577142122,45,33
1577143809,22,27
1577145628,32,26
1577146810,21,0
1577148009,15,42
1577150047,41,21
1577150888,8,0
1577153647,39,57
1577154909,15,26
1577157009,46,20
1577158089,21,4
1577159407,24,49
1577160567,22,21
1577161688,15,1
1577164218,52,60
1577165411,20,23
1577166609,23,13
1577168048,21,17
1577168888,14,0
1577170387,21,38
1577171648,20,13
1577173332,38,27
1577175247,35,14
1577176510,22,32
1577178608,40,13
1577179808,17,24
1577181009,24,8
1577182182,23,28
1577182447,3,1
1577184194,26,29
1577185683,30,11
1577186887,23,1
1577188041,33,33
1577189256,18,23
1577190488,28,0
1577191807,30,27
1577193010,18,18
1577194932,34,36
1577196166,25,16
1577197809,38,22
1577199007,15,12
1577200209,26,16
1577200447,6,0
1577202013,29,33
1577202968,16,3
1577204110,23,15
1577205734,35,35
1577207301,20,12
1577208610,12,22
1577211009,28,15
1577212932,43,27
1577214608,30,20
1577215809,23,22
1577218450,42,25
1577220133,45,26
1577222048,32,18
1577223733,39,33
1577225647,31,40
1577226487,15,1
1577228393,32,50
1577229613,22,0
1577230951,30,34
1577231767,12,0
1577232847,13,15
1577234411,25,32
1577235638,18,16
1577237292,31,1
1577238607,23,31
1577239817,14,20
1577241009,25,29
1577241733,9,11
1577243648,18,15
1577245334,15,42
1577246167,10,0
1577247247,20,14
1577248934,19,52
1577250617,28,22
1577251687,21,1
1577253009,27,37
1577254448,35,18
1577256011,28,33
1577257810,17,19
1577259737,22,33
1577261648,28,14
1577263336,23,40
1577264815,23,28
1577266209,18,32
1577267320,18,5
1577268611,19,19
1577270533,32,50
1577272218,26,29
1577274141,32,34
1577275810,27,17
1577277737,65,54
1577278569,23,2
1577279708,30,20
1577281212,24,38
1577282726,22,23
1577283856,18,0
1577284933,18,47
1577286297,7,14
1577287690,20,0
1577290210,34,46
1577291408,21,32
1577292136,9,10
1577293642,11,24
1577295307,25,37
1577296832,9,35
1577297648,11,0
1577301248,47,74
1577302941,23,26
1577304849,17,10
1577305688,5,1
1577306537,8,50
1577307368,7,0
1577308450,16,34
1577309287,9,0
1577310607,14,44
1577311245,4,28
1577312386,12,0
1577313611,17,36
1577314568,14,0
1577315711,10,18
1577317358,12,27
1577318169,11,1
1577319309,14,22
1577320937,19,37
1577322098,11,12
1577323213,15,2
1577324538,16,27
1577326448,26,24
1577327289,12,1
1577328967,21,43
1577330109,20,15
1577331738,18,34
1577333025,17,24
1577334490,14,0
1577337017,31,67
1577338210,19,29
1577340255,36,26
1577341809,42,28
1577343887,0,5116
1577345287,5144,0
1577346145,11,33
1577348049,32,17
1577349275,26,24
1577351647,31,32
1577352489,17,0
1577353338,6,36
1577355247,20,20
1577356507,13,28
1577357769,12,16
1577358908,20,11
1577360422,19,46
1577362209,32,21
1577365604,31,55
1577366889,22,0
1577369649,50,70
1577371037,29,27
1577373011,31,28
1577374172,11,30
1577374936,18,12
1577376603,29,19
1577377688,11,0
1577378534,8,21
1577379368,11,0
1577381287,20,14
1577382134,8,35
1577382967,10,0
1577384057,24,15
1577385615,23,26
1577387658,31,23
1577389154,14,41
1577390948,28,25
1577392208,14,17
1577394607,48,29
1577396424,40,34
1577398009,0,5089
1577398447,5102,0
1577399289,10,0
1577400908,29,34
1577402048,27,16
1577403736,31,36
1577405649,14,21
1577407335,15,39
1577408167,12,1
1577410088,23,14
1577411713,27,35
1577412849,15,14
1577413688,8,2
1577414536,9,29
1577416209,33,16
1577417291,15,1
1577418907,22,34
1577420112,19,16
1577421739,26,36
1577423379,31,30
1577424487,20,1
1577425808,22,49
1577427008,16,8
1577428928,23,27
1577430605,0,5090
1577431689,5111,0
1577433008,19,33
1577434217,30,15
1577435409,18,27
1577436969,25,10
1577438049,14,16
1577439616,33,41
1577441649,35,23
1577442905,0,5120
1577444057,5122,0
1577444169,2,0
1577445309,14,24
