DateTime,Entries,UniqueIPs
1576747688,13654,13654
1576748528,13637,13637
1576750209,13664,13664
1576752127,13655,13655
1576753817,13665,13665
1576754920,13686,13686
1576757648,13647,13647
1576759328,13622,13622
1576760168,13636,13636
1576761311,13601,13601
1576762507,13565,13565
1576762930,13562,13562
1576764366,13568,13568
1576765687,13599,13599
1576767243,13561,13561
1576768447,13531,13531
1576770143,13509,13509
1576772049,13518,13518
1576773728,13522,13522
1576775417,13539,13539
1576776609,13526,13526
1576777808,13537,13537
1576778168,13548,13548
1576779309,13546,13546
1576780809,13525,13525
1576782607,13530,13530
1576783808,13499,13499
1576785307,13506,13506
1576786449,13485,13485
1576788008,13452,13452
1576789290,13431,13431
1576790411,13442,13442
1576791612,13422,13422
1576793408,13432,13432
1576794909,13445,13445
1576797017,13428,13428
1576798447,13415,13415
1576799707,13443,13443
1576800850,13451,13451
1576801687,13465,13465
1576802529,13421,13421
1576804209,13427,13427
1576805411,13415,13415
1576806909,13425,13425
1576808048,13409,13409
1576808887,13412,13412
1576809740,13369,13369
1576811122,13377,13377
1576813330,13390,13390
1576814169,13409,13409
1576815309,13404,13404
1576816509,13400,13400
1576818503,13405,13405
1576819687,13420,13420
1576820530,13398,13398
1576822449,13398,13398
1576824009,13381,13381
1576825566,13386,13386
1576826965,13382,13382
1576828567,13387,13387
1576829671,13383,13383
1576831034,13377,13377
1576832388,13370,13370
1576833249,13377,13377
1576834509,13364,13364
1576835767,13377,13377
1576836911,13373,13373
1576838107,13366,13366
1576839368,13384,13384
1576840447,13374,13374
1576841708,13370,13370
1576842967,13386,13386
1576844048,13388,13388
1576845730,13369,13369
1576846567,13383,13383
1576847650,13383,13383
1576848488,13389,13389
1576849331,13369,13369
1576850172,13381,13381
1576851247,13354,13354
1576852088,13365,13365
1576853408,13351,13351
1576854610,13358,13358
1576855688,13369,13369
1576856529,13310,13310
1576858446,13307,13307
1576860130,13297,13297
1576861488,13297,13297
1576862985,13300,13300
1576865650,13342,13342
1576867331,13320,13320
1576868170,13351,13351
1576869247,13365,13365
1576870350,13388,13388
1576870931,13403,13403
1576871767,13423,13423
1576873687,13447,13447
1576876209,13407,13407
1576877410,13377,13377
1576879187,13736,13736
1576880409,13757,13757
1576882567,13744,13744
1576883709,13744,13744
1576885330,13738,13738
1576887010,13728,13728
1576888208,13703,13703
1576890608,13718,13718
1576891690,13733,13733
1576892531,13713,13713
1576894218,13703,13703
1576895364,13680,13680
1576896796,13679,13679
1576898049,13649,13649
1576898887,13654,13654
1576901409,13623,13623
1576903331,13580,13580
1576904169,13587,13587
1576905309,13572,13572
1576906930,13565,13565
1576908847,13569,13569
1576910535,13507,13507
1576912210,13481,13481
1576913409,13466,13466
1576915220,13447,13447
1576916890,13467,13467
1576917730,13422,13422
1576918568,13431,13431
1576919709,13428,13428
1576921210,13393,13393
1576923248,13383,13383
1576924812,13378,13378
1576925767,13394,13394
1576926848,13381,13381
1576927687,13389,13389
1576928530,13362,13362
1576930449,13370,13370
1576931288,13387,13387
1576933049,13416,13416
1576934409,13410,13410
1576935610,13375,13375
1576937278,13358,13358
1576938628,13347,13347
1576939333,13343,13343
1576940169,13350,13350
1576942088,13370,13370
1576943768,13345,13345
1576944909,13331,13331
1576946529,13326,13326
1576947366,13346,13346
1576948508,13348,13348
1576950014,13349,13349
1576951808,13358,13358
1576953009,13366,13366
1576955646,13376,13376
1576957212,13371,13371
1576959017,13388,13388
1576959249,13389,13389
1576960931,13383,13383
1576961768,13399,13399
1576962908,13404,13404
1576963688,13430,13430
1576965371,13395,13395
1576966447,13384,13384
1576967558,13392,13392
1576969229,13396,13396
1576970890,13441,13441
1576972118,13441,13441
1576973645,7967,7967
1576974486,13492,13492
1576975332,13472,13472
1576977010,13484,13484
1576978930,13490,13490
1576980617,13510,13510
1576982532,13495,13495
1576984010,13496,13496
1576985288,13510,13510
1576987809,13474,13474
1576989010,13479,13479
1576990511,13496,13496
1576991647,13491,13491
1576992488,13512,13512
1576993325,7967,7967
1576994168,13503,13503
1576995308,13503,13503
1576996928,13493,13493
1576998610,13497,13497
1577000527,13496,13496
1577002054,13490,13490
1577003409,13482,13482
1577004909,13493,13493
1577006108,13491,13491
1577006887,13506,13506
1577008567,13479,13479
1577009649,13463,13463
1577011088,13461,13461
1577012168,13468,13468
1577013308,13462,13462
1577014087,13470,13470
1577016848,13455,13455
1577018409,13461,13461
1577020210,13470,13470
1577021410,13456,13456
1577022967,13460,13460
1577024891,13467,13467
1577026569,13449,13449
1577027648,13437,13437
1577029208,13408,13408
1577030701,13400,13400
1577032087,13421,13421
1577033758,13384,13384
1577034909,13336,13336
1577036529,13298,13298
1577037367,13303,13303
1577038509,13270,13270
1577040017,13189,13189
1577041808,13176,13176
1577042888,13192,13192
1577044507,13141,13141
1577045709,13131,13131
1577047210,12939,12939
1577049009,12716,12716
1577050209,12705,12705
1577051407,12730,12730
1577052609,12731,12731
1577053687,12754,12754
1577055009,12737,12737
1577055367,12744,12744
1577056509,12745,12745
1577058014,12737,12737
1577059225,12722,12722
1577060887,12765,12765
1577063268,12724,12724
1577064467,12745,12745
1577065327,12720,12720
1577067248,12740,12740
1577068930,12714,12714
1577070850,12732,12732
1577072529,12713,12713
1577074450,12744,12744
1577077281,12702,12702
