DateTime,AddedIPs,RemovedIPs
1576740488,18,6
1576742167,32,64
1576743248,27,32
1576744928,47,31
1576746846,44,22
1576747686,23,13
1576748527,19,31
1576750206,49,38
1576752126,43,56
1576753816,44,42
1576754919,30,4
1576757647,53,67
1576759327,35,53
1576760167,15,6
1576761310,26,20
1576762507,26,46
1576762927,8,13
1576764364,31,46
1576765686,29,10
1576767242,27,45
1576768446,22,32
1576770143,40,69
1576772047,36,37
1576773727,32,57
1576775416,44,44
1576776607,32,37
1576777807,31,17
1576778167,9,2
1576779307,15,25
1576780807,37,117
1576782606,61,585
1576783806,77,42
1576785306,58,178
1576786446,91,29
1576788006,67,187
1576789287,140,48
1576790407,65,8
1576791610,41,159
1576793406,169,66
1576794907,98,44
1576797016,78,40
1576797247,12,1
1576798444,31,282
1576799706,137,22
1576800848,93,30
1576801686,48,6
1576802527,40,65
1576804206,57,166
1576805410,32,50
1576806907,56,22
1576808047,33,24
1576808886,24,9
1576809738,30,71
1576811121,39,41
1576813327,73,63
1576814167,30,5
1576815307,33,35
1576816508,40,44
1576818502,50,46
1576819686,27,4
1576820528,16,52
1576822447,49,36
1576824007,33,100
1576825563,36,28
1576826964,41,58
1576828566,42,28
1576829670,23,52
1576831033,30,48
1576832387,39,56
1576833246,18,6
1576834507,25,44
1576835766,29,22
1576836907,21,38
1576838106,36,48
1576839367,32,15
1576840446,24,28
1576841706,24,36
1576842966,19,24
1576844047,18,39
1576845727,107,106
1576846567,14,4
1576847649,17,27
1576848486,24,7
1576849330,18,58
1576850170,19,7
1576851246,21,31
1576852087,15,7
1576853407,37,57
1576854608,30,21
1576855687,22,8
1576856527,13,48
1576858445,36,40
1576860128,24,45
1576861487,18,34
1576862983,35,46
1576865648,66,47
1576867329,32,104
1576868169,11,2
1576869246,29,31
1576870349,16,34
1576870928,12,13
1576871767,11,8
1576873686,43,34
1576876208,50,70
1576877408,22,37
1576879186,28,61
1576880406,30,7
1576882566,32,61
1576883708,47,17
1576885328,86,56
1576887007,48,64
1576888207,22,140
1576890607,47,45
1576891688,25,7
1576892529,16,84
1576894216,39,36
1576895362,22,46
1576896795,23,14
1576898046,17,29
1576898886,13,36
1576901407,68,90
1576903329,37,40
1576904167,23,3
1576905306,18,22
1576906928,27,35
1576908847,36,40
1576910533,30,61
1576912207,43,30
1576913406,23,45
1576916407,61,47
1576916890,6,4
1576917727,12,55
1576918567,15,2
1576919708,20,29
1576921208,25,55
1576923247,42,34
1576924808,17,40
1576925766,13,6
1576926846,19,31
1576927686,17,5
1576928528,13,43
1576930447,31,26
1576931287,9,4
1576933035,27,50
1576934406,27,23
1576935608,24,53
1576937277,28,17
1576938627,23,35
1576939330,9,12
1576940167,20,6
1576942087,36,31
1576943767,24,48
1576944907,28,24
1576946526,35,49
1576947366,17,6
1576948506,29,25
1576950011,36,47
1576951806,35,33
1576953008,17,34
1576955646,60,33
1576957210,22,44
1576959016,36,29
1576959247,5,3
1576960928,32,45
1576961766,12,7
1576962907,17,33
1576963687,11,7
1576965370,28,46
1576966446,15,27
1576967557,23,33
1576969226,36,42
1576970888,43,13
1576972117,26,43
1576974485,56,33
1576975329,25,40
1576977008,37,26
1576978928,30,36
1576980616,41,43
1576982529,35,34
1576984009,29,28
1576985287,16,42
1576987806,71,92
1576989007,21,28
1576990509,24,21
1576991646,16,28
1576992487,18,1
1576994167,40,52
1576995306,18,18
1576996927,29,60
1576998608,39,27
1577000526,32,47
1577002053,30,33
1577003407,35,41
1577004907,24,16
1577006106,24,21
1577006886,19,5
1577008566,26,45
1577009648,12,31
1577011087,25,39
