DateTime,Entries,UniqueIPs
1576740488,10833,10833
1576742167,10801,10801
1576743248,10796,10796
1576744928,10812,10812
1576746846,10834,10834
1576747686,10844,10844
1576748527,10832,10832
1576750206,10843,10843
1576752126,10830,10830
1576753816,10832,10832
1576754919,10858,10858
1576757647,10844,10844
1576759327,10826,10826
1576760167,10835,10835
1576761310,10841,10841
1576762507,10821,10821
1576762927,10816,10816
1576764364,10801,10801
1576765686,10820,10820
1576767242,10802,10802
1576768446,10792,10792
1576770143,10763,10763
1576772047,10762,10762
1576773727,10737,10737
1576775416,10737,10737
1576776607,10732,10732
1576777807,10746,10746
1576778167,10753,10753
1576779307,10743,10743
1576780807,10663,10663
1576782606,10139,10139
1576783806,10174,10174
1576785306,10054,10054
1576786446,10116,10116
1576788006,9996,9996
1576789287,10088,10088
1576790407,10145,10145
1576791610,10027,10027
1576793406,10130,10130
1576794907,10184,10184
1576797016,10222,10222
1576797247,10233,10233
1576798444,9982,9982
1576799706,10097,10097
1576800848,10160,10160
1576801686,10202,10202
1576802527,10177,10177
1576804206,10068,10068
1576805410,10050,10050
1576806907,10084,10084
1576808047,10093,10093
1576808886,10108,10108
1576809738,10067,10067
1576811121,10065,10065
1576813327,10075,10075
1576814167,10100,10100
1576815307,10098,10098
1576816508,10094,10094
1576818502,10098,10098
1576819686,10121,10121
1576820528,10085,10085
1576822447,10098,10098
1576824007,10031,10031
1576825563,10039,10039
1576826964,10022,10022
1576828566,10036,10036
1576829670,10007,10007
1576831033,9989,9989
1576832387,9972,9972
1576833246,9984,9984
1576834507,9965,9965
1576835766,9972,9972
1576836907,9955,9955
1576838106,9943,9943
1576839367,9960,9960
1576840446,9956,9956
1576841706,9944,9944
1576842966,9939,9939
1576844047,9918,9918
1576845727,9919,9919
1576846567,9929,9929
1576847649,9919,9919
1576848486,9936,9936
1576849330,9896,9896
1576850170,9908,9908
1576851246,9898,9898
1576852087,9906,9906
1576853407,9886,9886
1576854608,9895,9895
1576855687,9909,9909
1576856527,9874,9874
1576858445,9870,9870
1576860128,9849,9849
1576861487,9833,9833
1576862983,9822,9822
1576865648,9841,9841
1576867329,9769,9769
1576868169,9778,9778
1576869246,9776,9776
1576870349,9758,9758
1576870928,9757,9757
1576871767,9760,9760
1576873686,9769,9769
1576876208,9749,9749
1576877408,9734,9734
1576879186,9701,9701
1576880406,9724,9724
1576882566,9695,9695
1576883708,9725,9725
1576885328,9755,9755
1576887007,9739,9739
1576888207,9621,9621
1576890607,9623,9623
1576891688,9641,9641
1576892529,9573,9573
1576894216,9576,9576
1576895362,9552,9552
1576896795,9561,9561
1576898046,9549,9549
1576898886,9526,9526
1576901407,9504,9504
1576903329,9501,9501
1576904167,9521,9521
1576905306,9517,9517
1576906928,9509,9509
1576908847,9505,9505
1576910533,9474,9474
1576912207,9487,9487
1576913406,9465,9465
1576916407,9479,9479
1576916890,9481,9481
1576917727,9438,9438
1576918567,9451,9451
1576919708,9442,9442
1576921208,9412,9412
1576923247,9420,9420
1576924808,9397,9397
1576925766,9404,9404
1576926846,9392,9392
