DateTime,AddedIPs,RemovedIPs
1575933253,2,0
1575934512,1,0
1575941477,1,0
1575951015,1,0
1575952092,2,0
1575953405,0,1
1575957316,2,0
1575959712,1,0
1575961719,0,2
1575963014,1,1
1575967346,0,1
1575969252,0,1
1575972914,0,1
1575974551,0,1
1575980893,1,0
1575983652,0,1
1575985353,2,0
1575988955,0,1
1575991692,1,0
1575994455,0,2
1575998054,1,1
1575998892,1,0
1576001418,1,0
1576004116,1,0
1576014162,1,1
1576021368,2,2
1576028332,1,1
1576034057,0,3
1576035312,0,1
1576038914,0,2
1576042851,1,1
1576046534,1,1
1576048455,1,0
1576050612,1,1
1576052443,1,1
1576054034,0,1
1576055271,0,3
1576056493,1,0
1576060093,0,1
1576061556,0,1
1576066452,1,0
1576068981,1,0
1576071311,0,2
1576071791,0,1
1576073653,0,3
1576074914,0,4
1576077252,1,1
1576083718,0,1
1576085412,0,1
1576087260,1,0
1576089586,0,1
1576091413,1,0
1576092617,0,1
1576095021,1,0
1576096215,0,1
1576096979,0,1
1576098852,1,0
1576102214,1,0
1576104914,2,0
1576106114,1,0
1576122277,1,2
1576125657,0,2
1576127422,0,2
1576128600,1,0
1576138222,1,1
1576140049,0,1
1576142054,1,0
1576143655,0,1
1576144940,1,0
1576147393,0,1
1576148171,1,0
1576149251,0,2
1576152633,0,2
1576153820,0,1
1576158169,2,0
1576163431,1,0
1576165831,1,0
1576167048,0,1
1576169771,1,1
1576174073,1,0
1576174451,1,0
1576181653,2,0
1576183345,0,1
1576186165,0,2
1576190111,1,0
1576192455,0,1
1576196053,1,0
1576197312,1,0
1576206912,1,0
1576210515,0,1
1576212074,0,1
1576215421,4,0
1576216573,1,0
1576219214,0,2
1576221255,0,1
1576223713,0,1
1576224914,0,1
1576231416,0,1
1576232596,0,1
1576233913,0,1
1576235421,0,1
1576236615,1,0
1576238113,1,1
1576239253,0,1
1576240933,0,1
1576244533,1,1
1576245836,0,1
1576247074,1,0
1576248133,0,10
1576250052,1,0
1576251732,0,1
1576259771,1,1
1576260914,0,1
1576266132,0,1
1576271652,0,1
1576275254,0,2
1576278852,1,0
1576280416,0,1
1576283293,1,0
1576285814,2,0
1576296855,2,1
1576300453,0,1
1576302015,0,1
1576304112,2,0
1576305732,0,2
1576309215,1,1
1576312935,0,1
1576314853,0,2
1576316534,0,5
1576318453,0,8
1576320131,1,1
1576331713,1,0
1576332851,0,1
1576335459,1,0
1576336584,1,0
1576344492,1,0
1576345634,0,1
1576353087,1,0
1576354221,0,1
1576359614,1,0
1576363811,0,1
1576367377,1,0
1576371312,1,1
1576377615,0,1
1576381334,0,1
1576384091,1,0
1576390213,1,0
1576396571,0,1
1576398916,1,0
1576404615,0,1
1576406534,0,2
1576408222,0,1
1576410131,1,0
1576414511,1,0
1576416493,0,1
1576423207,1,0
1576441693,1,0
1576443013,0,1
1576448053,21,0
1576457713,1,0
1576458851,0,1
1576463291,1,0
1576464912,0,1
1576466120,0,2
1576467734,1,0
1576471214,2,0
1576474934,1,2
1576484053,0,2
1576492512,0,1
1576494914,0,2
1576496532,1,1
1576500971,0,1
1576502113,0,1
1576507931,15,0
1576509312,0,1
1576510932,1,0
1576512134,0,1
1576525212,1,0
1576526431,1,0
1576529113,0,1
1576530615,1,0
1576532532,1,1
1576536133,0,3
1576537730,3,1
1576541414,0,1
1576546934,1,0
1576551130,0,1
1576557733,3,2
1576563251,3,0
1576566135,0,1
1576567814,0,1
1576570456,2,1
1576575552,0,2
1576579332,0,2
1576581313,1,0
1576582946,0,1
1576586321,0,1
1576587507,0,1
1576590314,0,1
1576593354,0,1
1576595582,1,0
1576597515,2,0
1576598656,1,0
1576601772,1,0
1576604546,1,1
1576608140,1,0
1576610053,0,1
1576614915,0,1
1576616386,0,1
1576619112,0,23
1576625712,1,0
1576628051,0,2
1576629735,1,0
1576635315,1,0
1576642214,1,0
1576650913,1,1
1576653252,0,1
1576655773,0,1
1576659311,1,0
1576662972,0,1
1576664052,1,0
1576666572,1,2
1576667653,1,0
1576669838,1,1
1576672215,1,0
1576674851,1,0
1576676112,0,1
1576677374,0,16
1576679639,0,1
1576680801,1,0
1576687332,1,0
1576691713,0,1
1576695642,0,1
1576706172,3,0
1576708933,1,0
1576712535,0,1
1576717111,1,0
1576724773,1,2
1576728585,0,1
1576729692,1,0
1576731921,1,2
1576733414,0,1
1576734612,1,1
1576735815,1,0
1576739239,1,0
1576743252,1,0
1576746852,1,0
1576747693,1,0
1576748532,0,2
1576750213,0,3
1576752132,1,0
1576753821,0,1
1576761316,1,0
1576770148,0,4
1576772053,0,1
1576775421,1,0
1576777812,0,1
1576779315,0,1
1576782614,1,0
1576783814,2,0
1576788015,1,0
1576793413,1,2
1576797021,0,1
1576804213,2,1
1576805416,1,0
1576811126,1,0
1576813339,0,1
1576814174,1,0
1576816513,1,0
1576834513,0,2
1576835771,1,2
1576844052,0,2
1576846572,2,0
1576847654,1,0
1576854614,0,1
1576856533,0,2
1576858450,2,0
1576861492,0,1
1576862991,0,3
1576865654,1,0
1576868174,1,0
1576869252,1,0
1576870354,0,1
1576873691,0,1
1576876214,1,0
1576877414,0,1
1576879191,23,0
1576880416,1,0
1576882571,0,1
1576888213,0,1
1576890613,1,1
1576901413,0,2
1576903341,1,0
1576906939,0,1
1576912213,1,1
1576916895,1,0
1576917739,0,1
1576923253,0,1
1576924819,0,1
1576926851,0,1
1576942092,1,0
1576943772,1,0
1576955650,1,0
1576960941,0,1
1576965375,0,1
1576967563,0,1
1576972122,1,0
1576977015,1,0
1576978941,1,2
1576982542,1,0
1576984014,0,2
1576987813,0,2
1576990515,1,0
1576991651,1,0
1576995313,0,1
1576998618,1,0
1577000531,0,2
1577002057,0,1
1577003415,0,1
1577008571,0,1
1577009653,1,0
1577011107,0,2
1577016852,1,1
1577020216,1,0
1577026573,0,1
1577027652,0,1
1577036533,0,1
1577037371,1,0
1577038514,1,0
1577040021,0,1
1577041812,2,0
1577045713,1,0
1577047214,0,15
1577049014,0,10
1577050215,4,0
1577051412,9,0
1577053692,1,0
1577058021,1,1
1577063272,0,1
1577064470,3,0
1577065331,0,1
1577068935,0,2
1577072533,1,0
1577074455,1,0
1577077291,0,1
1577079617,0,1
1577082614,0,2
1577085013,0,1
1577086214,0,1
1577090417,0,2
1577094015,0,3
1577096412,1,0
1577101335,0,2
1577104092,1,1
1577105773,0,1
1577106914,1,0
1577110452,2,0
1577111560,0,2
1577115313,0,1
1577116511,1,0
1577117712,0,1
1577118912,0,1
1577121313,0,2
1577122934,0,1
1577136494,2,0
1577137337,3,1
1577138846,3,0
1577140216,3,0
1577142133,4,0
1577143813,1,0
1577145640,5,0
1577146821,1,0
1577148018,3,0
1577150052,3,0
1577150892,1,0
1577153651,3,0
1577154913,2,0
1577157013,1,1
1577158094,2,0
1577159412,2,0
1577160571,1,1
1577161692,1,0
1577164222,2,0
1577165415,2,0
1577166614,1,0
1577168052,1,0
1577168892,1,0
1577170393,3,0
1577171653,2,0
1577175252,3,1
1577176515,2,0
1577181013,2,0
1577182186,0,1
1577184198,2,0
1577185689,2,0
1577186891,1,0
1577188045,1,0
1577189260,0,1
1577190492,1,0
1577191812,1,0
1577202026,0,1
1577205749,2,1
1577212946,1,0
1577214613,1,0
1577218454,2,0
1577220147,1,1
1577222052,0,1
1577225651,1,0
1577228397,0,1
1577230968,1,0
1577232851,0,1
1577234421,0,2
1577238612,0,1
1577241014,0,1
1577243652,0,1
1577247252,0,1
1577248949,0,3
1577250621,0,1
1577253013,0,2
1577254453,0,1
1577256028,0,1
1577257815,0,4
1577259755,0,1
1577261652,0,1
1577263352,0,2
1577266214,1,0
1577267324,1,0
1577268616,0,2
1577270542,0,3
1577272222,0,2
1577274159,0,3
1577275815,1,1
1577277754,0,3
1577279712,2,0
1577281230,1,9
1577282741,0,5
1577284951,0,6
1577286327,0,5
1577287694,1,0
1577290214,0,10
1577291415,1,1
1577292154,1,2
1577293646,1,1
1577295314,0,2
1577301252,1,2
1577302961,1,0
1577306556,0,2
1577308454,2,0
1577310611,1,1
1577317378,0,1
1577318173,1,0
1577326453,0,1
1577328971,0,2
1577331764,1,3
1577333048,0,1
1577337021,1,1
1577338215,0,1
1577340277,1,0
1577341815,1,0
1577343934,0,1
1577346167,0,1
1577348053,0,1
1577351652,1,0
1577352493,2,0
1577353362,0,1
1577355251,1,1
1577357773,0,1
1577358915,0,1
1577360444,0,1
1577362213,0,3
1577365636,0,1
1577366893,1,0
1577369653,1,0
1577373015,1,2
1577374178,0,1
1577374960,0,1
1577378560,0,1
1577382161,0,1
1577382971,1,0
1577384061,2,0
1577385645,0,2
1577387661,1,0
1577392214,0,1
1577394614,1,0
1577396453,0,2
1577399293,2,0
1577400913,1,1
1577403761,0,1
1577405654,1,0
1577407375,0,1
1577411718,1,2
1577414566,0,2
1577416214,2,0
1577418912,1,0
1577420117,0,1
1577421767,1,1
1577425813,0,1
1577428933,1,2
1577441653,1,1
1577442909,1,0
