DateTime,AddedIPs,RemovedIPs
1577077652,7,9
1577078373,11,8
1577079094,8,10
1577079814,12,11
1577080534,10,11
1577081253,66,8
1577081943,10,12
1577082693,7,10
1577083413,3,18
1577084133,10,6
1577084853,6,7
1577085573,9,11
1577086294,7,6
1577087013,12,8
1577087733,12,8
1577088453,12,14
1577089174,8,16
1577089892,7,6
1577090614,7,7
1577091332,9,13
1577092053,18,268
1577092773,6,14
1577093494,13,9
1577094213,9,8
1577094933,13,5
1577095653,6,18
1577096373,8,13
1577097094,9,4
1577097814,6,9
1577098533,7,12
1577099253,10,7
1577099974,14,8
1577100693,16,4
1577101414,12,7
1577102133,8,57
1577102854,5,10
1577103573,15,6
1577104293,6,5
1577105013,8,9
1577105733,7,7
1577106454,8,3
1577107172,5,5
1577107894,9,4
1577108614,7,10
1577109333,6,7
1577110053,6,3
1577110773,2,11
1577111493,4,16
1577112213,1,5
1577112934,7,9
1577113652,3,4
1577114373,7,9
1577115093,1,4
1577115815,5,9
1577116533,5,4
1577117253,8,5
1577117972,7,1
1577118693,14,3
1577119413,6,13
1577120133,9,6
1577120853,4,3
1577121573,6,8
1577122773,12,22
1577123493,6,4
1577124453,11,11
1577125173,6,5
1577125893,11,5
1577126613,8,1338
1577127333,27,3
1577128054,7,9
1577128773,19,5
1577129492,11,5
1577130213,17,9
1577130934,11,10
1577131653,10,4
1577132373,6,5
1577133092,7,5
1577133812,8,2
1577134772,29,2
1577135492,18,7
1577136213,11,4
1577136934,8,7
1577137653,2,20
1577138373,7,6
1577139333,8,6
1577140053,9,8
1577140773,8,14
1577141493,9,8
1577142213,8,11
1577142932,5,2
1577143653,12,11
1577144372,11,9
1577145093,14,10
1577145813,8,7
1577146533,11,16
1577147253,18,13
1577147973,19,9
1577148693,25,14
1577149414,19,14
1577150132,9,12
1577150854,19,11
1577151574,14,15
1577152293,15,15
1577153253,18,16
1577153973,11,8
1577154694,7,19
1577155414,21,11
1577156132,9,7
1577157093,13,19
1577157813,7,13
1577158533,9,11
1577159252,11,9
1577159973,12,17
1577160692,23,14
1577161412,8,13
1577162133,19,11
1577162853,10,8
1577163574,7,11
1577164294,16,15
1577165013,8,5
1577165733,12,10
1577166692,9,12
1577167654,13,37
1577168374,6,28
1577169093,8,9
1577169813,10,7
1577170773,6,13
1577171493,14,5
1577172212,8,11
1577172933,14,9
1577173653,4,9
1577174372,4,9
1577175092,16,13
1577175812,10,4
1577176533,6,6
1577177253,8,7
1577177973,2,13
1577178692,8,11
1577179413,7,8
1577180132,2,10
1577180853,9,12
1577181572,7,14
1577182293,8,6
1577183013,17,7
1577183733,6,9
1577184454,9,7
1577185173,6,7
1577185893,6,9
1577186613,9,16
1577187332,5,14
1577188054,13,10
1577188772,9,9
1577189493,10,1
1577190212,10,14
1577190934,7,8
1577191653,6,7
1577192373,6,9
1577193092,14,6
1577193813,7,3
1577194533,13,13
1577195253,8,5
1577195974,8,9
1577196692,4,7
1577197412,2,2
1577198133,5,4
1577198853,14,3
1577199573,5,6
1577200293,2,5
1577201013,4,3
1577201733,4,8
1577202454,9,3
1577203653,15,10
1577204373,6,6
1577205093,7,13
1577205812,11,4
1577206533,14,10
1577207253,7,5
1577207973,2,9
1577208692,7,5
1577209413,9,4
1577210133,10,3
1577210854,7,9
1577211573,22,4
1577212293,2,8
1577213013,17,11
1577213733,10,7
1577214453,6,7
1577215174,10,16
1577215893,6,11
1577216613,6,15
1577217333,11,15
1577218353,19,12
1577219013,8,7
1577219733,15,5
1577220692,8,17
1577221414,5,24
1577222134,10,12
1577222853,7,11
1577223572,6,5
1577224294,9,5
1577225252,15,6
1577225973,4,7
1577226932,8,6
1577227652,2,7
1577228373,6,15
1577229092,18,1
1577229813,10,11
1577230533,11,12
1577231253,13,11
1577231972,14,11
1577232693,8,11
1577233414,8,14
1577234133,9,18
1577234852,17,22
1577235574,17,21
1577236293,13,10
1577237013,21,16
1577237734,12,15
1577238453,11,14
1577239174,17,16
1577239892,16,9
1577240614,15,9
1577241334,14,14
1577242053,15,18
1577242773,17,11
1577243493,13,9
1577244213,12,13
1577244933,14,7
1577245653,12,13
1577246373,3,10
1577247094,10,24
1577247813,8,16
1577248533,23,17
1577249254,4,11
1577249973,7,9
1577250933,15,16
1577251653,5,11
1577252374,7,9
1577253093,10,5
1577254053,7,15
1577254774,17,6
1577255493,9,10
1577256214,6,9
1577256932,5,5
1577257652,4,16
1577258374,7,9
1577259093,10,6
1577259812,6,10
1577260532,8,7
1577261253,16,15
1577261973,18,13
1577262694,7,12
1577263414,4,8
1577264133,15,4
1577264853,12,8
1577265573,13,5
1577266292,7,6
1577267013,15,5
1577267734,6,9
1577268453,6,5
1577269172,11,11
1577269893,10,4
1577270612,7,10
1577271334,12,9
1577272053,20,11
1577272773,9,9
1577273494,12,6
1577274213,10,10
1577274933,13,7
1577275653,10,10
1577276372,13,5
1577277116,15,5
1577277812,8,8
1577278532,9,5
1577279253,18,8
1577279973,5,6
1577280692,11,10
1577281413,9,13
1577282134,3,8
1577282853,3,6
1577283573,7,3
1577284293,4,4
1577285013,6,12
1577285733,7,8
1577286453,3,1
1577287172,10,3
1577287892,5,5
1577288613,4,7
1577289332,8,6
1577290054,3,10
1577291012,10,5
1577291732,10,8
1577292452,11,11
1577293173,9,11
1577293893,2,6
1577294614,6,8
1577295332,7,5
1577296053,14,9
1577296772,7,10
1577297493,13,14
1577298213,7,13
1577298932,5,6
1577299654,7,17
1577300374,7,8
1577301092,12,6
1577301813,13,6
1577302532,10,11
1577303252,5,3
1577303973,6,8
1577304694,5,13
1577305413,8,10
1577306133,3,12
1577306853,6,4
1577307573,12,10
1577308293,8,6
1577309254,8,9
1577309973,10,6
1577310693,9,8
1577311412,4,7
1577312132,4,8
1577313093,12,4
1577313813,12,6
1577314533,9,20
1577315253,6,19
1577315973,12,13
1577316693,10,8
1577317413,14,16
1577318134,8,13
1577318853,10,10
1577319574,10,9
1577320292,11,96
1577321012,11,531
1577321732,17,22
1577322454,13,27
1577323174,15,22
1577323893,16,19
1577324613,13,10
1577325333,8,19
1577326293,86,17
1577327013,20,15
1577327732,11,10
1577328453,10,10
1577329173,9,19
1577329893,10,9
1577330613,12,19
1577331333,17,18
1577332053,12,14
1577332772,11,3
1577333493,10,9
1577334213,10,9
1577334933,12,22
1577335653,8,7
1577336372,7,7
1577337093,10,10
1577337813,11,5
1577338533,20,8
1577339253,20,9
1577339973,14,6
1577340693,9,14
1577341414,10,10
1577342133,12,8
1577342854,8,8
1577343572,11,7
1577344532,21,101
1577345253,10,172
1577345973,7,13
1577346693,14,10
1577347653,12,20
1577348373,40,23
1577349094,14,16
1577349813,10,4
1577350533,12,14
1577351253,11,17
1577351973,10,13
1577353174,19,16
1577353893,5,9
1577354613,12,6
1577355333,10,9
1577356052,15,13
1577356772,10,7
1577357493,15,7
1577358454,10,25
1577359173,9,12
1577359893,7,13
1577360614,6,12
1577361333,4,14
1577362293,5,16
1577363013,10,18
1577363732,3,6
1577364454,5,14
1577365173,12,11
1577365892,10,16
1577366613,7,7
1577367332,13,5
1577368052,7,6
1577368833,10,6
1577369492,8,4
1577370213,15,7
1577370932,13,4
1577371652,9,5
1577372373,8,7
1577373092,5,5
1577373813,9,9
1577374533,6,4
1577375253,3,9
1577375973,1,7
1577376692,8,8
1577377413,12,6
1577378133,10,10
1577378852,4,9
1577379573,4,10
1577380292,7,4
1577381013,14,6
1577381973,11,10
1577382693,7,6
1577383412,4,5
1577384132,8,10
1577384853,6,6
1577385572,3,7
1577386293,15,6
1577387252,21,11
1577388213,11,18
1577388933,8,7
1577389653,4,7
1577390374,6,9
1577391093,4,10
1577391813,6,7
1577392532,7,4
1577393493,14,10
1577394213,47,9
1577395172,16,9
1577395893,7,6
1577396613,10,11
1577397333,5,7
1577398054,8,5
1577398773,4,7
1577399494,7,9
1577400213,6,11
1577400933,9,5
1577401652,5,7
1577402373,5,11
1577403093,7,11
1577403814,10,14
1577404533,16,9
1577405493,29,12
1577406212,12,11
1577406933,12,10
1577407653,8,9
1577408373,18,17
1577409334,16,19
1577410053,12,16
1577410773,17,15
1577411493,6,11
1577412213,8,10
1577412934,12,60
1577413652,13,16
1577414373,9,14
1577415092,18,9
1577416053,15,16
1577416772,14,11
1577417493,16,17
1577418214,9,14
1577418932,7,9
1577419653,10,11
1577420373,8,12
1577421093,83,11
1577421813,15,7
1577422532,17,11
1577423253,9,13
1577423973,11,5
1577424692,9,18
1577425413,13,17
1577426133,14,18
1577426853,20,8
1577427573,5,8
1577428293,10,8
1577429014,9,13
1577429733,10,10
1577430453,22,13
1577431173,22,17
1577431893,11,8
1577432613,8,13
1577433333,12,6
1577434052,23,8
1577434773,12,37
1577435493,13,17
1577436213,11,9
1577436934,15,12
1577437653,9,10
1577438373,13,9
1577439093,10,12
1577439812,9,5
1577440533,10,8
1577441254,8,13
1577441973,9,9
1577442692,15,12
1577443414,9,14
1577444133,4,16
1577444853,8,8
1577445573,5,11
