DateTime,AddedIPs,RemovedIPs
1577076122,10,0
1577077322,2,0
1577078522,4,0
1577079122,53,63
1577079722,9,0
1577080322,8,0
1577080969,4,0
1577082122,1,0
1577082123,3,0
1577082722,57,49
1577083322,1,0
1577083922,9,0
1577084522,3,0
1577085122,4,0
1577085722,2,0
1577086322,45,42
1577086922,4,0
1577087522,1,0
1577088169,17,1
1577088722,2,0
1577089322,2,0
1577089921,66,33
1577090522,4,0
1577091122,5,0
1577092922,11,0
1577093522,74,44
1577094122,3,0
1577094722,3,0
1577095322,1,0
1577095369,0,1
1577096522,2,0
1577097722,3,1
1577098322,4,0
1577098970,57,60
1577099522,2,0
1577100122,3,0
1577100722,3,0
1577100727,49,46
1577101922,4,0
1577102569,9,2
1577103722,3,0
1577104322,3,0
1577104923,5,0
1577106122,57,44
1577106722,6,0
1577107322,2,0
1577107921,3,0
1577108521,4,0
1577109770,64,43
1577110323,4,0
1577110922,3,0
1577111522,1,0
1577112122,59,42
1577112722,5,0
1577113370,1,1
1577113922,4,0
1577114522,2,0
1577115122,67,100
1577115721,4,0
1577116970,124,82
1577117522,4,0
1577118122,3,0
1577119922,6,0
1577120631,74,66
1577121722,4,0
1577122371,77,40
1577122922,5,0
1577123522,1,0
1577124171,0,2
1577124721,3,0
1577125322,5,0
1577125922,81,46
1577126522,3,0
1577127122,3,0
1577127722,3,0
1577128322,1,0
1577128922,1,0
1577129522,47,57
1577130122,2,0
1577130722,2,0
1577131322,3,0
1577132522,1,0
1577133122,59,57
1577133722,0,1
1577134322,3,0
1577135522,3,0
1577136122,4,0
1577136722,5,0
1577137322,5,0
1577137922,2,0
1577138917,1640,355
1577139721,2,0
1577140264,55,71
1577140922,5,0
1577141522,4,0
1577142122,1,1
1577142722,1,1
1577143322,5,0
1577143922,50,101
1577144522,4,0
1577145121,3,0
1577145723,2,0
1577146321,3,0
1577146922,2,0
1577147522,82,79
1577148122,2,0
1577148722,5,0
1577149322,3,0
1577149921,3,0
1577150522,4,0
1577151122,13,0
1577151722,58,69
1577152322,1,0
1577153523,1,0
1577154123,2,0
1577154722,45,55
1577155322,4,0
1577155922,1,0
1577156570,2,1
1577157122,2,0
1577157723,5,0
1577158322,57,72
1577159522,1,0
1577160722,1,0
1577161322,1,0
1577161922,69,86
1577163122,6,0
1577163770,4,2
1577164322,1,0
1577164922,1,0
1577165522,52,64
1577166122,3,0
1577166722,2,0
1577167370,3,0
1577168522,2,0
1577169122,54,40
1577170322,1,1
1577171031,2,3
1577171522,1,0
1577172122,4,0
1577172722,2,0
1577173922,3,0
1577174570,47,39
1577175722,5,0
1577176322,52,36
1577176922,2,0
1577178171,1,0
1577179322,3,0
1577179922,5,0
1577181772,66,39
1577182322,3,0
1577182922,3,0
1577183522,1,0
1577184723,5,0
1577185371,52,48
1577186522,3,0
1577187122,57,47
1577187722,2,1
1577188322,2,1
1577188972,2,1
1577189522,2,0
1577190122,1,0
1577190722,60,58
1577191322,6,0
1577191922,2,0
1577192571,0,1
1577193122,3,0
1577193722,4,0
1577194322,5,0
1577194922,5,0
1577196232,57,46
1577197322,8,0
1577197922,64,50
1577198523,2,0
1577199122,5,0
1577199772,4,2
1577200922,3,0
1577202122,58,53
1577203431,4,0
1577205122,54,66
1577206322,3,0
1577206971,2,0
1577208723,71,42
1577209322,2,0
1577209922,2,0
1577211123,2,0
1577211722,4,0
1577212322,62,44
1577212922,1,0
1577213522,1,0
1577214171,2,1
1577215322,9,0
1577215922,48,60
1577216522,1,0
1577217722,59,57
1577218323,1,0
1577219522,4,0
1577220122,2,0
1577220722,4,1
1577221322,1,0
1577222522,4,1
1577223122,54,52
1577223722,3,0
1577224322,1,0
1577224971,55,49
1577225522,2,0
1577226044,1753,332
1577226122,2,1
1577226722,1,0
1577227322,1,0
1577227922,3,0
1577228571,46,64
1577229722,10,0
1577230922,1,0
1577232172,52,51
1577232722,2,0
1577233322,3,0
1577233922,56,51
1577234522,6,0
1577235771,52,51
1577236322,1,0
1577236922,5,0
1577237522,48,58
1577238122,5,0
1577238722,1,0
1577239432,45,52
1577241122,1,0
1577242323,0,1
1577242972,3,1
1577244122,0,1
1577244722,43,64
1577245322,1,0
1577245922,2,0
1577246633,3,1
1577247722,4,1
1577248922,1,0
1577249522,1,0
1577250171,68,74
1577250723,5,0
1577252522,0,1
1577253122,10,0
1577253773,80,82
1577254322,3,0
1577254922,3,0
1577256722,1,0
1577257372,3,0
1577258522,3,0
1577259122,52,28
1577259722,2,0
1577260922,3,0
1577262122,2,0
1577263322,2,0
1577263922,1,0
1577264573,70,57
1577265122,1,0
1577265722,3,1
1577266322,7,0
1577266922,2,0
1577267522,4,1
1577268722,3,0
1577269322,3,0
1577269922,63,43
1577270522,2,0
1577271122,5,0
1577271722,1,0
1577271772,0,1
1577272922,2,0
1577273522,47,36
1577274122,1,0
1577275322,2,0
1577275372,0,1
1577277123,49,45
1577277723,3,0
1577278322,1,0
1577278972,3,2
1577279522,10,0
1577280122,1,0
1577281322,2,1
1577281922,2,0
1577282523,39,55
1577284322,47,43
1577284922,2,0
1577285522,4,0
1577286172,1,1
1577286722,3,0
1577287322,5,0
1577287922,59,35
1577288522,3,0
1577289123,1,0
1577289772,2,1
1577290922,6,0
1577291522,2,0
1577292122,44,34
1577292722,3,0
1577293372,3,2
1577293922,2,0
1577294522,1,0
1577295723,2,0
1577296322,1,0
1577296972,56,40
1577297523,1,0
1577298122,3,0
1577298722,58,42
1577299322,1,0
1577300572,4,1
1577302322,71,55
1577303522,5,0
1577304172,2,0
1577305322,2,0
1577305922,52,56
1577306522,7,0
1577307122,3,0
1577307772,63,64
1577308922,9,0
1577309522,1,0
1577310123,3,0
1577311922,4,0
1577312522,4,0
1577313181,1494,327
1577313722,1,0
1577314322,1,0
1577314922,2,0
1577316122,2,0
1577316722,35,62
1577317322,2,0
1577317922,2,0
1577318573,3,1
1577320322,74,61
1577321522,1,0
1577322172,2,2
1577322722,2,0
1577323322,1,0
1577324522,1,0
1577325122,2,0
1577325773,81,93
1577326922,4,0
1577328722,7,0
1577329367,53,63
1577329922,1,0
1577330522,3,0
1577331722,2,0
1577332322,5,0
1577332972,73,88
1577333522,3,0
1577334122,1,0
1577334722,9,0
1577335322,2,0
1577335922,1,0
1577336573,0,1
1577337122,3,0
1577338322,53,53
1577338922,3,0
1577339523,1,0
1577340174,0,2
1577340722,4,0
1577341322,4,0
1577341922,1,0
1577342522,0,1
1577343122,2,0
1577343772,83,76
1577344922,5,0
1577345522,2,0
1577346722,1,0
1577347374,3,1
1577349122,0,1
1577349722,48,31
1577350322,3,0
1577350973,59,34
1577352122,0,1
1577352722,35,58
1577353322,4,0
1577354522,61,34
1577354573,0,1
1577355722,3,0
1577356322,61,34
1577356922,6,0
1577357522,2,0
1577358721,1,0
1577360522,1,0
1577361122,2,0
1577361722,70,49
1577362322,1,0
1577362922,2,0
1577363522,50,53
1577364122,1,0
1577364722,3,0
1577366522,4,0
1577367122,66,39
1577368973,2,1
1577369522,1,0
1577370122,1,0
1577370723,47,52
1577371922,2,0
1577372573,1,5
1577373122,2,0
1577373722,1,0
1577374322,1,0
1577375522,3,0
1577376173,2,4
1577376722,1,0
1577377322,1,0
1577377922,101,67
1577378523,1,1
1577379774,2,2
1577380922,2,0
1577381522,57,38
1577382122,9,0
1577382722,2,0
1577383374,3,0
1577384522,1,0
1577385123,54,35
1577386322,1,0
1577386974,1,1
1577387522,4,0
1577388122,3,0
1577388722,62,59
1577389322,1,1
1577389922,3,0
1577390573,5,2
1577391122,1,0
1577391722,1,0
1577392322,54,69
1577392922,3,0
1577394122,73,50
1577394721,3,2
1577395322,1,0
1577395922,98,106
1577396522,3,0
1577397773,0,1
1577398322,1,0
1577398922,1,1
1577399522,7,0
1577400288,1053,371
1577400722,1,0
1577401374,2,1
1577401921,1,0
1577403122,53,61
1577404322,2,0
1577404974,3,1
1577405522,1,0
1577406122,1,0
1577406722,6,0
1577407322,3,0
1577408574,64,64
1577409122,1,0
1577410322,5,0
1577410922,2,0
1577412175,46,71
1577412724,1,0
1577413322,1,0
1577413923,43,49
